,adjacent_sheep,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,4815,132.84000000000003,115.80000000000004,false,190,1
0,0,4840,149.88000000000002,132.84000000000003,false,190,3
0,4,4827,175.84000000000003,201.80000000000004,false,190,1
0,2,4822,218.84000000000003,244.80000000000004,false,190,2
0,0,4839,149.88000000000002,132.84000000000003,false,190,3
0,2,4838,192.88000000000002,218.84000000000003,false,190,1
0,0,4849,149.88000000000002,132.84000000000003,false,190,1
0,2,4814,132.84000000000003,158.80000000000004,false,190,0
0,0,4842,149.88000000000002,132.84000000000003,false,190,3
0,0,4851,149.88000000000002,132.84000000000003,false,190,1
0,0,4853,149.88000000000002,132.84000000000003,false,190,2
0,0,4846,149.88000000000002,132.84000000000003,false,190,2
0,2,4852,149.88000000000002,175.84000000000003,false,190,0
0,0,4859,149.88000000000002,132.84000000000003,false,190,2
0,0,4879,166.92000000000002,149.88000000000002,false,190,2
0,0,4863,149.88000000000002,132.84000000000003,false,190,3
0,0,4882,166.92000000000002,149.88000000000002,false,190,1
0,4,4850,192.88000000000002,218.84000000000003,false,190,1
0,0,4891,166.92000000000002,149.88000000000002,false,190,0
0,4,4886,209.92000000000002,235.88000000000002,false,190,1
0,0,4883,166.92000000000002,149.88000000000002,false,190,0
0,0,4925,183.96,166.92000000000002,false,190,1
0,0,4928,183.96,166.92000000000002,false,190,1
0,0,4927,183.96,166.92000000000002,false,190,1
0,0,4939,183.96,166.92000000000002,false,190,1
0,0,4932,183.96,166.92000000000002,false,190,1
0,0,4930,183.96,166.92000000000002,false,190,1
0,4,4935,183.96,209.92000000000002,false,190,0
0,0,4929,183.96,166.92000000000002,false,190,1
0,0,4978,201,183.96,false,190,0
0,0,4943,183.96,166.92000000000002,false,190,1
0,0,4944,183.96,166.92000000000002,false,190,1
0,0,4949,183.96,166.92000000000002,false,190,1
0,0,4947,183.96,166.92000000000002,false,190,1
0,0,4941,183.96,166.92000000000002,false,190,1
0,2,4977,201,226.96,true,190,0
0,0,4984,201,183.96,false,190,0
0,0,5002,201,183.96,false,190,0
0,0,4998,201,183.96,false,190,0
0,0,5000,201,183.96,false,190,0
0,0,4986,201,183.96,false,190,0
0,4,4997,201,226.96,false,190,0
0,0,5005,201,183.96,false,190,0
0,2,2380,205.68000000000066,231.64000000000067,false,191,36
0,2,2215,138.32000000000045,164.28000000000046,false,191,46
0,2,2578,238.96000000000058,264.9200000000006,false,191,34
0,2,2472,196.76000000000062,222.72000000000062,false,191,35
0,2,2503,316.83999999999986,342.79999999999984,false,191,38
0,0,2770,14.240000000000414,-2.799999999999585,false,191,40
0,2,2738,126.20000000000044,152.16000000000045,false,191,29
0,2,2741,169.20000000000047,195.16000000000048,false,191,27
0,2,2740,83.20000000000053,109.16000000000054,false,191,28
0,3,2998,124.60000000000045,150.56000000000046,false,191,22
0,2,2986,236.56000000000049,262.5200000000005,true,191,25
0,3,2922,271.4399999999997,297.39999999999975,false,191,27
0,3,3019,98.64000000000041,124.60000000000042,false,191,21
0,0,3137,20.760000000000282,3.720000000000283,false,191,30
0,3,3161,97.84000000000037,123.80000000000038,false,191,19
0,2,3132,63.76000000000037,89.72000000000037,false,191,19
0,2,3142,192.76000000000042,218.72000000000043,false,191,22
0,3,3014,270.63999999999965,296.5999999999997,false,191,25
0,3,3331,80.00000000000031,105.96000000000032,false,191,17
0,2,3361,389.12,415.08,true,191,23
0,2,3352,286.0800000000001,312.0400000000001,false,191,21
0,2,3387,320.16,346.12,false,191,27
0,0,3363,45.12000000000036,28.08000000000036,false,191,27
0,2,3389,363.16,389.12,true,191,22
0,2,3328,80.00000000000028,105.96000000000029,false,191,19
0,0,3532,70.28000000000023,53.24000000000023,false,191,42
0,3,3544,87.32000000000016,113.28000000000017,false,191,17
0,2,3538,371.28000000000003,397.24,false,191,21
0,3,3556,87.32000000000028,113.28000000000029,false,191,14
0,2,3541,371.28000000000003,397.24,false,191,21
0,0,3553,87.32000000000005,70.28000000000006,false,191,26
0,0,3671,26.48000000000028,9.440000000000282,false,191,16
0,2,3542,328.2800000000001,354.24000000000007,false,191,20
0,3,3678,241.48000000000033,267.44000000000034,false,191,16
0,2,3741,404.5599999999999,430.51999999999987,false,191,19
0,2,3670,327.47999999999996,353.43999999999994,false,191,18
0,2,3680,327.47999999999996,353.43999999999994,false,191,18
0,2,3757,292.6000000000001,318.56000000000006,false,191,16
0,2,3618,95.44000000000025,121.40000000000026,false,191,13
0,2,3747,146.55999999999997,172.51999999999998,true,191,13
0,2,3773,352.63999999999993,378.5999999999999,false,191,17
0,2,3766,438.6399999999998,464.5999999999998,false,191,19
0,0,3796,154.6800000000002,137.6400000000002,false,191,25
0,0,3744,189.56000000000023,172.52000000000024,false,191,33
0,2,3748,361.56,387.52,false,191,18
0,0,3800,111.6800000000002,94.64000000000021,false,191,25
0,2,3797,283.68,309.64,false,191,15
0,2,3802,111.68000000000026,137.64000000000027,false,191,11
0,0,3842,171.72,154.68,false,191,27
0,2,3808,412.6799999999999,438.6399999999999,false,191,18
0,0,3935,119.80000000000013,102.76000000000013,false,191,24
0,2,3901,403.7599999999999,429.71999999999986,false,191,17
0,2,3902,188.76000000000025,214.72000000000025,false,191,12
0,0,3946,265.84000000000003,248.80000000000004,false,191,27
0,0,3953,179.84000000000023,162.80000000000024,false,191,23
0,0,3968,239.8800000000002,222.8400000000002,false,191,22
0,2,3961,222.8400000000002,248.8000000000002,false,191,12
0,0,3972,368.8799999999998,351.8399999999998,false,191,25
0,0,3976,239.8800000000002,222.8400000000002,false,191,22
0,2,3971,368.87999999999994,394.8399999999999,true,191,15
0,3,3977,153.88000000000022,179.84000000000023,false,191,10
0,0,3998,41.920000000000144,24.880000000000145,false,191,25
0,2,3994,385.91999999999985,411.8799999999998,false,191,15
0,2,4044,101.9600000000002,127.92000000000021,false,191,8
0,0,4050,187.9600000000002,170.92000000000021,false,191,19
0,3,3996,170.92000000000021,196.88000000000022,false,191,10
0,2,4101,162.00000000000017,187.96000000000018,false,191,9
0,0,4043,187.9600000000002,170.92000000000021,false,191,22
0,0,4108,205.0000000000002,187.9600000000002,false,191,18
0,0,4141,7.040000000000163,-9.999999999999837,false,191,17
0,3,4143,265.04000000000013,291.0000000000001,false,191,11
0,3,4137,265.03999999999974,290.9999999999998,false,191,11
0,0,4159,67.08000000000015,50.040000000000155,false,191,13
0,2,4166,153.08000000000018,179.0400000000002,false,191,8
0,3,4055,230.9600000000002,256.9200000000002,true,191,11
0,0,4165,67.08000000000013,50.04000000000013,false,191,11
0,2,4200,101.16000000000017,127.12000000000018,false,191,6
0,2,4148,394.03999999999985,419.99999999999983,false,191,14
0,2,4203,316.1599999999999,342.1199999999999,false,191,11
0,2,4207,402.15999999999974,428.1199999999997,false,191,13
0,2,4180,170.12000000000018,196.08000000000018,false,191,8
0,3,4255,204.20000000000016,230.16000000000017,false,191,8
0,0,4253,161.20000000000016,144.16000000000017,false,191,12
0,0,4311,92.2400000000001,75.2000000000001,false,191,9
0,0,4317,135.24000000000015,118.20000000000016,false,191,14
0,0,4354,126.32000000000014,109.28000000000014,false,191,10
0,2,4363,169.32000000000014,195.28000000000014,false,191,6
0,2,4374,100.36000000000013,126.32000000000014,false,191,4
0,2,4350,109.28000000000014,135.24000000000015,false,191,5
0,2,4349,238.28000000000014,264.2400000000001,false,191,8
0,4,4364,169.32000000000014,195.28000000000014,false,191,8
0,2,4373,100.36000000000013,126.32000000000014,false,191,4
0,0,4386,143.36000000000013,126.32000000000014,false,191,11
0,5,4361,83.3200000000001,109.28000000000011,false,191,4
0,0,4381,57.36000000000009,40.32000000000009,false,191,7
0,2,4430,117.40000000000012,143.36000000000013,false,191,4
0,2,4416,117.40000000000012,143.36000000000013,false,191,4
0,3,4431,160.40000000000012,186.36000000000013,false,191,5
0,3,4422,117.40000000000012,143.36000000000013,false,191,4
0,2,4425,246.40000000000012,272.3600000000001,false,191,7
0,2,4380,143.36000000000013,169.32000000000014,false,191,5
0,0,4473,48.440000000000076,31.400000000000077,false,191,4
0,2,4471,48.440000000000076,74.40000000000008,false,191,2
0,2,4482,91.44000000000008,117.40000000000009,false,191,3
0,2,4434,203.40000000000012,229.36000000000013,false,191,6
0,1,4524,65.48000000000008,91.44000000000008,false,191,3
0,3,4483,177.4400000000001,203.40000000000012,true,191,9
0,2,4526,194.4800000000001,220.4400000000001,false,191,5
0,0,4533,65.4800000000001,48.440000000000104,false,191,6
0,0,4475,91.44000000000011,74.40000000000012,false,191,8
0,0,4580,13.560000000000066,-3.479999999999933,false,191,11
0,0,4569,39.52000000000008,22.480000000000082,false,191,5
0,5,4579,271.56,297.52,false,191,6
0,0,4578,13.560000000000066,-3.479999999999933,false,191,10
0,2,4565,39.52000000000007,65.48000000000008,false,191,1
0,0,4574,211.5200000000001,194.4800000000001,false,191,12
0,3,4573,211.5200000000001,237.4800000000001,false,191,5
0,2,4536,65.48000000000008,91.44000000000008,false,191,2
0,0,4582,13.560000000000066,-3.479999999999933,false,191,11
0,2,4528,194.4800000000001,220.4400000000001,false,191,5
0,0,4585,13.560000000000066,-3.479999999999933,false,191,11
0,0,4590,13.560000000000066,-3.479999999999933,false,191,4
0,0,4589,13.560000000000066,-3.479999999999933,false,191,3
0,0,4592,185.5600000000001,168.5200000000001,false,191,8
0,0,4598,73.60000000000008,56.56000000000008,false,191,3
0,0,4601,30.600000000000065,13.560000000000066,false,191,2
0,2,4599,30.600000000000065,56.560000000000066,false,191,0
0,2,4602,73.60000000000007,99.56000000000006,false,191,1
0,4,4596,202.60000000000008,228.5600000000001,false,191,5
0,4,4591,99.56000000000009,125.5200000000001,false,191,2
0,4,4597,30.600000000000065,56.560000000000066,false,191,4
0,0,4603,159.60000000000008,142.5600000000001,false,191,6
0,0,4629,47.640000000000065,30.600000000000065,false,191,9
0,2,4609,73.60000000000007,99.56000000000006,false,191,1
0,2,4611,245.6000000000001,271.5600000000001,false,191,5
0,0,4637,47.640000000000065,30.600000000000065,false,191,9
0,0,4640,47.640000000000065,30.600000000000065,false,191,8
0,0,4633,47.640000000000065,30.600000000000065,false,191,3
0,0,4645,47.640000000000065,30.600000000000065,false,191,3
0,2,4639,90.64000000000007,116.60000000000008,false,191,1
0,0,4648,47.640000000000065,30.600000000000065,false,191,9
0,2,4634,176.64000000000007,202.60000000000008,false,191,3
0,3,4630,133.64000000000007,159.60000000000008,false,191,2
0,3,4641,47.640000000000065,73.60000000000007,false,191,0
0,5,4642,219.64000000000007,245.60000000000008,false,191,4
0,4,4647,219.64000000000007,245.60000000000008,false,191,5
0,0,4679,150.68000000000006,133.64000000000007,false,191,4
0,0,4682,64.68000000000006,47.640000000000065,false,191,4
0,0,4677,64.68000000000006,47.640000000000065,false,191,5
0,0,4685,64.68000000000006,47.640000000000065,false,191,2
0,0,4676,64.68000000000006,47.640000000000065,false,191,2
0,3,4678,107.68000000000006,133.64000000000007,true,191,1
0,0,4733,81.72000000000006,64.68000000000006,false,191,2
0,0,4736,81.72000000000006,64.68000000000006,false,191,3
0,0,4741,81.72000000000006,64.68000000000006,false,191,2
0,2,4735,81.72000000000006,107.68000000000006,false,191,0
0,2,4683,64.68000000000006,90.64000000000007,false,191,0
0,0,4738,81.72000000000006,64.68000000000006,false,191,2
0,3,4690,64.68000000000006,90.64000000000007,true,191,0
0,0,4742,81.72000000000006,64.68000000000006,false,191,2
0,0,4739,81.72000000000006,64.68000000000006,false,191,2
0,2,4688,193.68000000000006,219.64000000000007,false,191,3
0,3,4743,253.72000000000006,279.68000000000006,false,191,4
0,2,4689,107.68000000000006,133.64000000000007,false,191,1
0,0,4773,98.76000000000005,81.72000000000006,false,191,3
0,3,4777,98.76000000000005,124.72000000000006,false,191,0
0,0,4782,184.76000000000005,167.72000000000006,false,191,6
0,3,4746,124.72000000000006,150.68000000000006,false,191,1
0,4,4779,184.76000000000005,210.72000000000006,false,191,2
0,2,4749,210.72000000000006,236.68000000000006,false,191,3
0,0,4781,98.76000000000005,81.72000000000006,false,191,2
0,0,4788,98.76000000000005,81.72000000000006,false,191,2
0,0,4783,98.76000000000005,81.72000000000006,false,191,2
0,0,4808,115.80000000000004,98.76000000000005,false,191,2
0,4,4805,201.80000000000004,227.76000000000005,false,191,2
0,0,4784,98.76000000000005,81.72000000000006,false,191,2
0,5,4785,184.76000000000005,210.72000000000006,false,191,2
0,0,4803,115.80000000000004,98.76000000000005,false,191,2
0,0,4789,98.76000000000005,81.72000000000006,false,191,3
0,0,4815,115.80000000000004,98.76000000000005,false,191,2
0,3,4810,115.80000000000004,141.76000000000005,false,191,0
0,2,4806,158.80000000000004,184.76000000000005,false,191,1
0,0,4842,132.84000000000003,115.80000000000004,false,191,4
0,0,4839,132.84000000000003,115.80000000000004,false,191,4
0,0,4846,132.84000000000003,115.80000000000004,false,191,3
0,3,4847,132.84000000000003,158.80000000000004,false,191,0
0,0,4849,132.84000000000003,115.80000000000004,false,191,2
0,0,4851,132.84000000000003,115.80000000000004,false,191,2
0,0,4853,132.84000000000003,115.80000000000004,false,191,3
0,0,4863,132.84000000000003,115.80000000000004,false,191,4
0,0,4883,149.88000000000002,132.84000000000003,false,191,1
0,0,4859,132.84000000000003,115.80000000000004,false,191,3
0,0,4879,149.88000000000002,132.84000000000003,false,191,3
0,3,4892,149.88000000000002,175.84000000000003,false,191,0
0,0,4891,149.88000000000002,132.84000000000003,false,191,1
0,3,4884,235.88000000000002,261.84000000000003,false,191,2
0,3,4887,192.88000000000002,218.84000000000003,false,191,1
0,0,4927,166.92000000000002,149.88000000000002,false,191,2
0,0,4882,149.88000000000002,132.84000000000003,false,191,2
0,0,4932,166.92000000000002,149.88000000000002,false,191,2
0,0,4928,166.92000000000002,149.88000000000002,false,191,2
0,0,4929,166.92000000000002,149.88000000000002,false,191,2
0,0,4930,166.92000000000002,149.88000000000002,false,191,2
0,0,4944,166.92000000000002,149.88000000000002,false,191,2
0,0,4943,166.92000000000002,149.88000000000002,false,191,2
0,0,4941,166.92000000000002,149.88000000000002,false,191,2
0,0,4978,183.96,166.92000000000002,false,191,1
0,0,4947,166.92000000000002,149.88000000000002,false,191,2
0,3,4946,166.92000000000002,192.88000000000002,false,191,0
0,2,4980,183.96,209.92000000000002,false,191,0
0,0,4949,166.92000000000002,149.88000000000002,false,191,2
0,0,4984,183.96,166.92000000000002,false,191,1
0,0,4986,183.96,166.92000000000002,false,191,1
0,4,4997,226.96,252.92000000000002,false,191,1
0,0,5002,183.96,166.92000000000002,false,191,1
0,0,5005,183.96,166.92000000000002,false,191,1
0,0,5028,201,183.96,false,191,0
0,0,5000,183.96,166.92000000000002,false,191,1
0,0,5004,183.96,166.92000000000002,false,191,0
0,0,5038,201,183.96,false,191,0
0,0,5046,201,183.96,false,191,0
0,0,5045,201,183.96,false,191,0
0,2,2666,204.08000000000058,230.0400000000006,false,192,29
0,2,2205,259.2000000000002,285.1600000000002,false,192,39
0,2,2425,162.68000000000058,188.64000000000058,false,192,36
0,2,2668,204.08000000000058,230.0400000000006,false,192,31
0,2,2693,264.1200000000001,290.08000000000015,false,192,30
0,2,2626,195.95999999999952,221.91999999999953,false,192,33
0,2,2924,340.4000000000001,366.36000000000007,false,192,29
0,2,2922,297.39999999999975,323.35999999999973,false,192,28
0,2,2857,194.36000000000013,220.32000000000014,false,192,26
0,2,2972,142.4400000000003,168.40000000000032,false,192,24
0,2,2694,49.120000000000424,75.08000000000042,false,192,25
0,2,2925,125.40000000000038,151.36000000000038,false,192,28
0,2,2736,66.1600000000004,92.1200000000004,false,192,25
0,2,2974,314.43999999999977,340.39999999999975,false,192,28
0,2,2988,305.52000000000015,331.48000000000013,true,192,27
0,2,2998,150.56000000000046,176.52000000000046,false,192,23
0,2,3014,296.5999999999997,322.55999999999966,false,192,26
0,2,3099,158.68000000000038,184.64000000000038,false,192,22
0,2,3015,167.60000000000034,193.56000000000034,false,192,23
0,0,3137,3.720000000000283,-13.319999999999716,false,192,31
0,2,2999,150.5600000000001,176.5200000000001,false,192,25
0,2,3134,175.72000000000017,201.68000000000018,false,192,30
0,2,3019,124.60000000000042,150.56000000000043,false,192,22
0,2,3145,132.72000000000037,158.68000000000038,false,192,25
0,2,3135,261.7200000000004,287.6800000000004,false,192,24
0,2,3161,123.80000000000038,149.7600000000004,false,192,20
0,2,3331,105.96000000000032,131.92000000000033,false,192,18
0,2,3150,364.76000000000005,390.72,false,192,26
0,2,3141,304.7200000000001,330.68000000000006,false,192,25
0,2,3324,320.9600000000001,346.9200000000001,false,192,30
0,2,3332,320.9600000000001,346.9200000000001,false,192,23
0,2,3270,131.9200000000004,157.88000000000042,false,192,19
0,0,3363,28.08000000000036,11.040000000000362,false,192,28
0,2,3358,200.08000000000038,226.0400000000004,false,192,19
0,2,3356,372.08,398.03999999999996,false,192,23
0,2,3367,415.08,441.03999999999996,true,192,24
0,2,3394,389.12,415.08,false,192,23
0,2,3353,226.04000000000025,252.00000000000026,false,192,20
0,2,3494,380.19999999999993,406.1599999999999,false,192,25
0,2,3392,45.12000000000029,71.0800000000003,false,192,15
0,2,3549,242.28,268.24,false,192,18
0,0,3532,53.24000000000023,36.20000000000023,false,192,43
0,2,3490,251.19999999999996,277.15999999999997,false,192,19
0,2,3534,10.240000000000279,36.20000000000028,false,192,15
0,2,3570,173.32000000000028,199.28000000000029,false,192,16
0,0,3671,9.440000000000282,-7.599999999999717,false,192,17
0,0,3553,70.28000000000006,53.24000000000006,false,192,27
0,2,3727,370.47999999999996,396.43999999999994,false,192,19
0,2,3556,113.28000000000029,139.2400000000003,false,192,15
0,2,3571,345.32000000000005,371.28000000000003,false,192,20
0,2,3580,448.3599999999999,474.3199999999999,false,192,22
0,2,3679,95.44000000000023,121.40000000000023,true,192,13
0,2,3750,301.5199999999999,327.4799999999999,false,192,17
0,3,3731,155.4800000000003,181.4400000000003,false,192,14
0,0,3796,137.6400000000002,120.60000000000022,false,192,26
0,3,3756,146.5600000000003,172.5200000000003,false,192,13
0,2,3764,378.5999999999999,404.5599999999999,false,192,18
0,0,3800,94.64000000000021,77.60000000000022,false,192,26
0,0,3842,154.68,137.64000000000001,false,192,28
0,3,3847,240.68000000000026,266.64000000000027,false,192,14
0,2,3799,438.6399999999998,464.5999999999998,false,192,19
0,2,3804,94.64000000000019,120.6000000000002,true,192,11
0,2,3793,266.64000000000016,292.60000000000014,false,192,15
0,0,3935,102.76000000000013,85.72000000000014,false,192,25
0,2,3849,240.68000000000026,266.64000000000027,false,192,14
0,2,3929,59.76000000000017,85.72000000000017,false,192,9
0,2,3894,171.72000000000025,197.68000000000026,false,192,12
0,3,3907,214.72000000000025,240.68000000000026,false,192,13
0,2,3900,300.71999999999997,326.67999999999995,false,192,15
0,0,3946,248.80000000000004,231.76000000000005,false,192,28
0,0,3953,162.80000000000024,145.76000000000025,false,192,24
0,0,3968,222.8400000000002,205.8000000000002,false,192,23
0,2,3952,162.80000000000024,188.76000000000025,false,192,11
0,0,3976,222.8400000000002,205.8000000000002,false,192,23
0,0,3972,351.8399999999998,334.7999999999998,false,192,26
0,2,3975,351.8399999999999,377.7999999999999,false,192,15
0,2,3977,179.84000000000023,205.80000000000024,true,192,11
0,0,3998,24.880000000000145,7.8400000000001455,false,192,26
0,2,4001,325.87999999999994,351.8399999999999,false,192,14
0,0,4050,170.92000000000021,153.88000000000022,false,192,20
0,0,4043,170.92000000000021,153.88000000000022,false,192,23
0,2,4046,41.92000000000013,67.88000000000014,false,192,7
0,2,4000,282.88000000000005,308.84000000000003,false,192,13
0,2,4054,342.91999999999973,368.8799999999997,true,192,14
0,0,4108,187.9600000000002,170.92000000000021,false,192,19
0,0,4102,230.96000000000015,213.92000000000016,false,192,20
0,0,4109,101.96000000000018,84.92000000000019,false,192,15
0,2,4100,144.9600000000002,170.92000000000021,false,192,9
0,2,4137,290.9999999999998,316.95999999999975,false,192,12
0,2,4107,101.96000000000015,127.92000000000016,false,192,8
0,3,4105,58.96000000000007,84.92000000000007,false,192,7
0,0,4159,50.040000000000155,33.000000000000156,false,192,14
0,2,4173,325.07999999999987,351.03999999999985,false,192,12
0,0,4165,50.04000000000013,33.00000000000013,false,192,12
0,2,4162,265.04000000000013,291.0000000000001,false,192,11
0,2,4167,136.0400000000002,162.0000000000002,false,192,8
0,3,4157,222.0400000000002,248.0000000000002,false,192,10
0,0,4253,144.16000000000017,127.12000000000018,false,192,13
0,3,4249,15.160000000000146,41.12000000000015,false,192,7
0,2,4255,230.16000000000017,256.1200000000002,false,192,9
0,0,4317,118.20000000000016,101.16000000000017,false,192,15
0,2,4312,419.19999999999976,445.15999999999974,false,192,13
0,5,4309,161.20000000000016,187.16000000000017,false,192,7
0,1,4311,75.2000000000001,101.16000000000011,false,192,10
0,2,4306,204.20000000000016,230.16000000000017,false,192,9
0,3,4314,75.2000000000001,101.16000000000011,false,192,5
0,2,4308,204.20000000000016,230.16000000000017,false,192,8
0,2,4343,92.24000000000012,118.20000000000013,false,192,5
0,2,4344,436.23999999999967,462.19999999999965,false,192,13
0,3,4355,109.28000000000014,135.24000000000015,false,192,5
0,2,4356,152.28000000000014,178.24000000000015,false,192,6
0,0,4354,109.28000000000014,92.24000000000015,false,192,11
0,3,4377,212.32000000000014,238.28000000000014,false,192,7
0,2,4359,195.28000000000014,221.24000000000015,false,192,7
0,0,4381,40.32000000000009,23.280000000000094,false,192,8
0,4,4428,100.3600000000001,126.3200000000001,false,192,4
0,2,4419,100.3600000000001,126.3200000000001,false,192,4
0,2,4418,186.36000000000013,212.32000000000014,true,192,6
0,0,4475,74.40000000000012,57.36000000000012,false,192,9
0,0,4483,203.40000000000012,186.36000000000013,false,192,10
0,0,4473,31.400000000000077,14.360000000000078,false,192,5
0,0,4524,91.44000000000008,74.40000000000009,false,192,4
0,2,4529,263.4400000000001,289.4000000000001,false,192,7
0,2,4474,203.40000000000012,229.36000000000013,false,192,6
0,4,4478,117.40000000000012,143.36000000000013,false,192,4
0,0,4533,48.440000000000104,31.400000000000105,false,192,7
0,0,4569,22.480000000000082,5.440000000000083,false,192,6
0,0,4574,194.4800000000001,177.4400000000001,false,192,13
0,3,4561,151.4800000000001,177.4400000000001,false,192,4
0,0,4592,168.5200000000001,151.4800000000001,false,192,9
0,5,4581,39.52000000000007,65.48000000000008,false,192,1
0,2,4572,65.48000000000008,91.44000000000008,false,192,2
0,2,4588,125.5200000000001,151.4800000000001,false,192,3
0,5,4567,22.480000000000068,48.44000000000007,false,192,1
0,0,4601,13.560000000000066,-3.479999999999933,false,192,3
0,0,4598,56.56000000000008,39.52000000000008,false,192,4
0,4,4600,99.56000000000009,125.5200000000001,false,192,2
0,2,4599,56.560000000000066,82.52000000000007,false,192,1
0,2,4595,142.5600000000001,168.5200000000001,false,192,3
0,2,4594,185.5600000000001,211.5200000000001,false,192,4
0,0,4629,30.600000000000065,13.560000000000066,false,192,10
0,0,4603,142.5600000000001,125.5200000000001,false,192,7
0,3,4625,202.60000000000008,228.5600000000001,false,192,4
0,0,4631,30.600000000000065,13.560000000000066,false,192,5
0,5,4627,159.60000000000008,185.5600000000001,false,192,3
0,2,4610,185.5600000000001,211.5200000000001,false,192,4
0,2,4624,30.600000000000065,56.560000000000066,false,192,0
0,0,4640,30.600000000000065,13.560000000000066,false,192,9
0,0,4637,30.600000000000065,13.560000000000066,false,192,10
0,0,4633,30.600000000000065,13.560000000000066,false,192,4
0,0,4641,73.60000000000007,56.560000000000066,false,192,1
0,0,4677,47.640000000000065,30.600000000000065,false,192,6
0,0,4679,133.64000000000007,116.60000000000008,false,192,5
0,0,4648,30.600000000000065,13.560000000000066,false,192,10
0,0,4676,47.640000000000065,30.600000000000065,false,192,3
0,0,4645,30.600000000000065,13.560000000000066,false,192,4
0,2,4683,90.64000000000007,116.60000000000008,false,192,1
0,0,4685,47.640000000000065,30.600000000000065,false,192,3
0,0,4733,64.68000000000006,47.640000000000065,false,192,3
0,0,4736,64.68000000000006,47.640000000000065,false,192,4
0,3,4732,150.68000000000006,176.64000000000007,false,192,2
0,0,4731,64.68000000000006,47.640000000000065,false,192,7
0,3,4737,236.68000000000006,262.6400000000001,false,192,4
0,0,4738,64.68000000000006,47.640000000000065,false,192,3
0,2,4735,107.68000000000006,133.64000000000007,false,192,1
0,0,4739,64.68000000000006,47.640000000000065,false,192,3
0,0,4742,64.68000000000006,47.640000000000065,false,192,3
0,0,4773,81.72000000000006,64.68000000000006,false,192,4
0,0,4741,64.68000000000006,47.640000000000065,false,192,3
0,2,4746,150.68000000000006,176.64000000000007,false,192,2
0,0,4781,81.72000000000006,64.68000000000006,false,192,3
0,0,4788,81.72000000000006,64.68000000000006,false,192,3
0,0,4789,81.72000000000006,64.68000000000006,false,192,4
0,0,4783,81.72000000000006,64.68000000000006,false,192,3
0,0,4787,81.72000000000006,64.68000000000006,false,192,3
0,0,4782,167.72000000000006,150.68000000000006,false,192,7
0,4,4777,124.72000000000006,150.68000000000006,false,192,1
0,0,4803,98.76000000000005,81.72000000000006,false,192,3
0,0,4784,81.72000000000006,64.68000000000006,false,192,3
0,0,4808,98.76000000000005,81.72000000000006,false,192,3
0,5,4802,98.76000000000005,124.72000000000006,false,192,0
0,2,4812,184.76000000000005,210.72000000000006,false,192,2
0,4,4810,141.76000000000005,167.72000000000006,false,192,1
0,0,4813,98.76000000000005,81.72000000000006,false,192,1
0,0,4815,98.76000000000005,81.72000000000006,false,192,3
0,2,4814,141.76000000000005,167.72000000000006,false,192,1
0,3,4827,184.76000000000005,210.72000000000006,true,192,2
0,2,4822,227.76000000000005,253.72000000000006,false,192,3
0,2,4838,201.80000000000004,227.76000000000005,false,192,2
0,0,4846,115.80000000000004,98.76000000000005,false,192,4
0,0,4842,115.80000000000004,98.76000000000005,false,192,5
0,0,4853,115.80000000000004,98.76000000000005,false,192,4
0,0,4849,115.80000000000004,98.76000000000005,false,192,3
0,0,4851,115.80000000000004,98.76000000000005,false,192,3
0,0,4839,115.80000000000004,98.76000000000005,false,192,5
0,4,4854,115.80000000000004,141.76000000000005,false,192,0
0,4,4852,158.80000000000004,184.76000000000005,false,192,1
0,0,4859,115.80000000000004,98.76000000000005,false,192,4
0,0,4879,132.84000000000003,115.80000000000004,false,192,4
0,2,4861,158.80000000000004,184.76000000000005,false,192,1
0,0,4883,132.84000000000003,115.80000000000004,false,192,2
0,0,4882,132.84000000000003,115.80000000000004,false,192,3
0,0,4863,115.80000000000004,98.76000000000005,false,192,5
0,4,4886,218.84000000000003,244.80000000000004,false,192,2
0,2,4885,132.84000000000003,158.80000000000004,false,192,0
0,0,4891,132.84000000000003,115.80000000000004,false,192,2
0,0,4930,149.88000000000002,132.84000000000003,false,192,3
0,0,4927,149.88000000000002,132.84000000000003,false,192,3
0,0,4929,149.88000000000002,132.84000000000003,false,192,3
0,0,4928,149.88000000000002,132.84000000000003,false,192,3
0,0,4932,149.88000000000002,132.84000000000003,false,192,3
0,0,4943,149.88000000000002,132.84000000000003,false,192,3
0,0,4941,149.88000000000002,132.84000000000003,false,192,3
0,3,4892,175.84000000000003,201.80000000000004,false,192,1
0,0,4947,149.88000000000002,132.84000000000003,false,192,3
0,2,4977,209.92000000000002,235.88000000000002,false,192,1
0,0,4949,149.88000000000002,132.84000000000003,false,192,3
0,0,4978,166.92000000000002,149.88000000000002,false,192,2
0,0,4944,149.88000000000002,132.84000000000003,false,192,3
0,0,4984,166.92000000000002,149.88000000000002,false,192,2
0,0,4986,166.92000000000002,149.88000000000002,false,192,2
0,0,5000,166.92000000000002,149.88000000000002,false,192,2
0,0,5004,166.92000000000002,149.88000000000002,false,192,1
0,0,5028,183.96,166.92000000000002,false,192,1
0,0,5005,166.92000000000002,149.88000000000002,false,192,2
0,0,5002,166.92000000000002,149.88000000000002,false,192,2
0,0,5046,183.96,166.92000000000002,false,192,1
