0,7,134,2,22,false
0,5,124,3,23,false
0,2,146,9,29,false
0,3,142,38,58,false
0,3,106,20,40,false
0,4,150,4,24,false
0,5,107,2,22,false
0,3,136,18,38,false
0,5,147,26,46,false
0,8,120,15,35,false
0,2,122,4,24,false
0,3,133,37,57,false
0,5,105,32,52,false
0,9,137,22,42,false
0,6,126,12,32,false
0,9,145,27,47,false
0,6,143,10,30,false
0,6,139,24,44,false
0,8,104,38,58,false
0,3,118,10,30,false
0,8,140,7,27,false
0,4,111,22,42,false
0,7,115,11,31,false
0,3,113,12,32,false
0,3,101,24,44,false
0,4,108,41,61,false
0,4,109,16,36,false
0,2,144,35,55,false
0,8,141,38,58,false
0,4,116,48,68,false
0,4,105,43,63,false
0,8,148,32,52,false
0,7,130,42,62,false
0,3,142,49,69,false
0,4,111,33,53,false
0,5,132,42,62,false
0,7,131,43,63,false
0,5,109,27,47,false
0,6,139,35,55,false
0,7,121,44,64,false
0,3,118,21,41,false
0,7,123,44,64,false
0,5,147,37,57,false
0,3,136,29,49,false
0,5,107,13,33,false
0,4,124,14,34,false
0,3,129,25,45,false
0,7,149,25,45,false
0,9,137,33,53,false
0,5,117,46,66,false
0,8,141,49,69,false
0,8,145,38,58,false
0,7,104,49,69,false
0,5,126,23,43,false
0,2,119,40,60,false
0,7,135,32,52,false
0,5,138,29,49,false
0,7,128,22,42,false
0,8,134,13,33,false
0,4,125,38,58,false
0,9,114,26,46,false
0,8,127,42,62,false
0,3,101,35,55,false
0,3,113,23,43,false
0,3,144,46,66,false
0,6,143,21,41,false
0,8,115,22,42,false
0,6,112,52,72,false
0,3,133,48,68,false
0,4,110,41,61,false
0,8,120,26,46,false
0,6,103,46,66,false
0,4,146,20,40,false
0,4,108,52,72,false
0,8,140,18,38,false
0,3,106,31,51,false
0,2,122,15,35,false
0,3,102,19,39,false
0,3,150,15,35,false
0,6,103,57,77,false
0,9,145,49,69,false
0,4,106,42,62,false
0,2,122,26,46,false
0,7,148,43,63,false
0,3,118,32,52,false
0,7,127,53,73,false
0,6,131,54,74,false
0,5,142,60,80,false
0,4,105,54,74,false
0,6,141,60,80,false
0,6,143,32,52,false
0,3,129,36,56,false
0,5,124,25,45,false
0,5,107,24,44,false
0,5,147,48,68,false
0,8,120,37,57,false
0,5,108,63,83,false
0,4,125,49,69,false
0,8,104,60,80,false
0,5,130,53,73,false
0,8,137,44,64,false
0,3,136,40,60,false
0,3,119,51,71,false
0,7,112,63,83,false
0,8,134,24,44,false
0,8,140,29,49,false
0,6,115,33,53,false
0,7,121,55,75,false
0,10,114,37,57,false
0,4,117,57,77,false
0,7,149,36,56,false
0,3,144,57,77,false
0,4,150,26,46,false
0,7,139,46,66,false
0,7,135,43,63,false
0,7,123,55,75,false
0,3,116,59,79,false
0,3,146,31,51,false
0,7,128,33,53,false
0,4,110,52,72,false
0,3,109,38,58,false
0,3,133,59,79,false
0,3,101,46,66,false
0,4,113,34,54,false
0,4,132,53,73,false
0,7,138,40,60,false
0,3,102,30,50,false
0,5,126,34,54,false
0,4,111,44,64,false
0,8,145,60,80,false
0,11,114,48,68,false
0,4,118,43,63,false
0,7,130,64,84,false
0,8,127,64,84,false
0,8,140,40,60,false
0,5,132,64,84,false
0,3,119,62,82,false
0,6,110,63,83,false
0,6,108,74,94,false
0,7,106,53,73,false
0,5,117,68,88,false
0,5,116,70,90,false
0,4,102,41,61,false
0,6,149,47,67,false
0,7,120,48,68,false
0,6,128,44,64,false
0,6,138,51,71,false
0,4,146,42,62,false
0,4,124,36,56,false
0,3,150,37,57,false
0,7,137,55,75,false
0,5,113,45,65,false
0,5,107,35,55,false
0,4,144,68,88,false
0,9,148,54,74,false
0,7,139,57,77,false
0,8,134,35,55,false
0,6,141,71,91,false
0,3,111,55,75,false
0,4,133,70,90,false
0,7,104,71,91,false
0,4,101,57,77,false
0,5,126,45,65,false
0,2,122,37,57,false
0,3,129,47,67,false
0,4,125,60,80,false
0,4,105,65,85,false
0,5,109,49,69,false
0,8,123,66,86,false
0,5,143,43,63,false
0,3,136,51,71,false
0,6,135,54,74,false
0,7,103,68,88,false
0,6,121,66,86,false
0,5,147,59,79,false
0,6,112,74,94,false
0,6,115,44,64,false
0,6,131,65,85,false
0,6,142,71,91,false
0,6,130,75,95,false
0,11,114,59,79,false
0,6,131,76,96,false
0,6,108,85,105,false
0,7,103,79,99,false
0,7,115,55,75,false
0,4,129,58,78,false
0,8,123,77,97,false
0,3,146,53,73,false
0,4,116,81,101,false
0,4,143,54,74,false
0,6,137,66,86,false
0,5,113,56,76,false
0,6,149,58,78,false
0,7,127,75,95,false
0,6,128,55,75,false
0,4,107,46,66,false
0,8,138,62,82,false
0,4,105,76,96,false
0,3,136,62,82,false
0,6,124,47,67,false
0,4,125,71,91,false
0,9,145,71,91,false
0,5,144,79,99,false
0,8,147,70,90,false
0,3,133,81,101,false
0,9,106,64,84,false
0,3,111,66,86,false
0,8,104,82,102,false
0,6,121,77,97,false
0,8,148,65,85,false
0,8,140,51,71,false
0,3,109,60,80,false
0,6,110,74,94,false
0,7,112,85,105,false
0,6,101,68,88,false
0,9,141,82,102,false
0,5,117,79,99,false
0,6,139,68,88,false
0,4,118,54,74,false
0,3,119,73,93,false
0,4,132,75,95,false
0,3,122,48,68,false
0,6,134,46,66,false
0,6,142,82,102,false
0,4,150,48,68,false
0,5,102,52,72,false
0,5,126,56,76,false
0,8,120,59,79,false
0,7,135,65,85,false
0,4,125,82,102,false
0,6,121,88,108,false
0,3,150,59,79,false
0,6,107,57,77,false
0,5,124,58,78,false
0,11,114,70,90,false
0,5,105,87,107,false
0,5,126,67,87,false
0,6,108,96,116,false
0,8,123,88,108,false
0,4,113,67,87,false
0,4,146,64,84,false
0,6,128,66,86,false
0,8,130,86,106,false
0,3,122,59,79,false
0,8,140,62,82,false
0,5,109,71,91,false
0,6,147,81,101,false
0,7,104,93,113,false
0,3,129,69,89,false
0,1,133,92,112,false
0,10,106,75,95,false
0,3,136,73,93,false
0,7,135,76,96,false
0,5,116,92,112,false
0,7,142,93,113,false
0,8,145,82,102,false
0,5,144,90,110,false
0,4,102,63,83,false
0,5,143,65,85,false
0,6,141,93,113,false
0,3,119,84,104,false
0,5,132,86,106,false
0,6,137,77,97,false
0,6,110,85,105,false
0,6,101,79,99,false
0,3,111,77,97,false
0,6,134,57,77,false
0,6,138,73,93,false
0,7,120,70,90,false
0,6,131,87,107,false
0,8,127,86,106,false
0,6,103,90,110,false
0,7,115,66,86,false
0,3,118,65,85,false
0,7,139,79,99,false
0,6,112,96,116,false
0,6,117,90,110,false
0,9,148,76,96,false
0,6,149,69,89,false
0,4,150,70,90,false
0,6,137,88,108,false
0,4,102,74,94,false
0,7,117,101,121,false
0,4,113,78,98,false
0,7,103,101,121,false
0,6,105,98,118,false
0,9,120,81,101,false
0,5,121,99,119,false
0,3,119,95,115,false
0,3,136,84,104,false
0,6,139,90,110,false
0,9,145,93,113,false
0,5,126,78,98,false
0,3,109,82,102,false
0,4,129,80,100,false
0,10,106,86,106,false
0,6,134,68,88,false
0,10,147,92,112,false
0,6,128,77,97,false
0,6,110,96,116,false
0,13,114,81,101,false
0,5,107,68,88,false
0,5,116,103,123,false
0,7,142,104,124,false
0,8,148,87,107,false
0,1,118,76,96,false
0,7,135,87,107,false
0,3,111,88,108,false
0,7,112,107,127,false
0,8,127,97,117,false
0,6,108,107,127,false
0,8,140,73,93,false
0,8,138,84,104,false
0,6,149,80,100,false
0,3,146,75,95,false
0,4,132,97,117,false
0,3,133,103,123,false
0,9,141,104,124,false
0,8,130,97,117,false
0,4,143,76,96,false
0,6,131,98,118,false
0,1,122,70,90,false
0,8,104,104,124,false
0,9,123,99,119,false
0,6,124,69,89,false
0,5,125,93,113,false
0,5,144,101,121,false
0,6,101,90,110,false
0,7,115,77,97,false
0,9,140,84,104,false
0,6,134,79,99,false
0,3,102,85,105,false
0,6,121,110,130,false
0,6,141,115,135,false
0,3,133,114,134,false
0,8,117,112,132,false
0,3,129,91,111,false
0,5,118,87,107,false
0,3,136,95,115,false
0,4,149,91,111,false
0,8,101,101,121,false
0,5,143,87,107,false
0,6,138,95,115,false
0,3,119,106,126,false
0,6,108,118,138,false
0,5,144,112,132,false
0,5,105,109,129,false
0,6,103,112,132,false
0,10,106,97,117,false
0,4,146,86,106,false
0,3,122,81,101,false
0,8,147,103,123,false
0,8,115,88,108,false
0,7,104,115,135,false
0,6,131,109,129,false
0,7,142,115,135,false
0,6,124,80,100,false
0,9,127,108,128,false
0,6,112,118,138,false
0,8,145,104,124,false
0,3,111,99,119,false
0,5,109,93,113,false
0,4,113,89,109,false
0,6,128,88,108,false
0,4,150,81,101,false
0,5,126,89,109,false
0,8,110,107,127,false
0,6,107,79,99,false
0,11,114,92,112,false
0,10,130,108,128,false
0,6,116,114,134,false
0,9,148,98,118,false
0,8,120,92,112,false
0,6,137,99,119,false
0,5,132,108,128,false
0,7,139,101,121,false
0,9,123,110,130,false
0,5,125,104,124,false
0,8,135,98,118,false
0,10,147,114,134,false
0,3,136,106,126,false
0,7,142,126,146,false
0,9,101,112,132,false
0,9,140,95,115,false
0,6,139,112,132,false
0,10,141,126,146,false
0,8,115,99,119,false
0,4,129,102,122,false
0,7,103,123,143,false
0,8,135,109,129,false
0,3,111,110,130,false
0,5,121,121,141,false
0,2,122,92,112,false
0,3,109,104,124,false
0,6,150,92,112,false
0,5,133,125,145,false
0,3,146,97,117,false
0,6,131,120,140,false
0,3,118,98,118,false
0,8,148,109,129,false
0,6,137,110,130,false
0,4,102,96,116,false
0,8,130,119,139,false
0,4,113,100,120,false
0,8,138,106,126,false
0,9,117,123,143,false
0,5,149,102,122,false
0,7,112,129,149,false
0,10,120,103,123,false
0,8,104,126,146,false
0,7,124,91,111,false
0,14,114,103,123,false
0,9,145,115,135,false
0,5,107,90,110,false
0,9,127,119,139,false
0,6,116,125,145,false
0,6,144,123,143,false
0,6,134,90,110,false
0,6,125,115,135,false
0,2,119,117,137,false
0,11,106,108,128,false
0,8,110,118,138,false
0,5,108,129,149,false
0,6,105,120,140,false
0,4,143,98,118,false
0,9,123,121,141,false
0,4,132,119,139,false
0,6,126,100,120,false
0,8,128,99,119,false
0,3,112,30,50,false
0,6,117,30,50,false
0,4,118,-6,14,false
0,6,124,6,26,false
0,4,109,7,27,false
0,1,140,21,41,false
0,2,138,29,49,false
0,1,116,26,46,false
0,3,144,6,26,false
0,5,105,-5,15,false
0,6,111,-5,15,false
0,2,147,21,41,false
0,2,146,9,29,false
0,5,132,30,50,false
0,3,135,9,29,false
0,10,137,28,48,false
0,6,106,0,20,false
0,6,108,11,31,false
0,9,143,30,50,false
0,3,101,6,26,false
0,5,134,-8,12,false
0,3,120,-4,16,false
0,9,126,10,30,false
0,6,128,-7,13,false
0,1,141,-7,13,false
0,2,149,6,26,false
0,2,107,25,45,false
0,2,150,-3,17,false
0,3,125,9,29,false
0,5,130,-7,13,false
0,1,114,28,48,false
0,4,115,18,38,false
0,4,102,3,23,false
0,2,103,29,49,false
0,5,113,3,23,false
0,3,122,10,30,false
0,5,136,10,30,false
0,2,121,22,42,false
0,4,123,1,21,false
0,4,133,-9,11,false
0,3,104,-6,14,false
0,2,145,29,49,false
0,3,119,1,21,false
0,5,129,17,37,false
0,5,110,1,21,false
0,4,148,15,35,false
0,7,142,26,46,false
0,3,131,3,23,false
0,6,139,21,41,false
0,3,127,25,45,false
0,4,101,17,37,false
0,6,124,17,37,false
0,3,133,2,22,false
0,4,131,14,34,false
0,2,103,40,60,false
0,5,109,18,38,false
0,6,139,32,52,false
0,4,138,40,60,false
0,5,148,26,46,false
0,11,137,39,59,false
0,4,119,12,32,false
0,6,110,12,32,false
0,6,130,4,24,false
0,6,106,11,31,false
0,4,140,32,52,false
0,6,111,6,26,false
0,9,126,21,41,false
0,5,105,6,26,false
0,6,108,22,42,false
0,4,123,12,32,false
0,7,134,3,23,false
0,8,143,41,61,false
0,4,115,29,49,false
0,2,149,17,37,false
0,7,142,37,57,false
0,2,146,20,40,false
0,2,145,40,60,false
0,6,129,28,48,false
0,3,112,41,61,false
0,3,144,17,37,false
0,4,141,4,24,false
0,3,104,5,25,false
0,3,150,8,28,false
0,5,102,14,34,false
0,5,128,4,24,false
0,5,113,14,34,false
0,2,116,37,57,false
0,3,122,21,41,false
0,2,107,36,56,false
0,3,125,20,40,false
0,7,117,41,61,false
0,4,121,33,53,false
0,5,118,5,25,false
0,3,114,39,59,false
0,4,120,7,27,false
0,6,132,41,61,false
0,2,127,36,56,false
0,5,135,20,40,false
0,4,147,32,52,false
0,5,136,21,41,false
0,2,146,31,51,false
0,4,140,43,63,false
0,6,129,39,59,false
0,5,119,23,43,false
0,4,131,25,45,false
0,5,128,15,35,false
0,4,101,28,48,false
0,6,143,52,72,false
0,6,109,29,49,false
0,6,106,22,42,false
0,4,125,31,51,false
0,7,117,52,72,false
0,4,123,23,43,false
0,4,147,43,63,false
0,6,110,23,43,false
0,10,137,50,70,false
0,6,142,48,68,false
0,6,108,33,53,false
0,0,103,51,51,false
0,4,122,32,52,false
0,4,112,52,72,false
0,5,105,17,37,false
0,6,118,16,36,false
0,7,124,28,48,false
0,5,113,25,45,false
0,4,121,44,64,false
0,8,111,17,37,false
0,8,130,15,35,false
0,3,114,50,70,false
0,2,133,13,33,false
0,7,139,43,63,false
0,2,116,48,68,false
0,3,104,16,36,false
0,4,138,51,71,false
0,5,136,32,52,false
0,3,145,51,71,false
0,5,135,31,51,false
0,1,149,28,48,false
0,2,127,47,67,false
0,2,107,47,67,false
0,4,144,28,48,false
0,8,134,14,34,false
0,2,141,15,35,false
0,4,120,18,38,false
0,7,132,52,72,false
0,4,115,40,60,false
0,3,150,19,39,false
0,5,148,37,57,false
0,9,126,32,52,false
0,5,102,25,45,false
0,4,125,42,62,false
0,9,137,61,81,false
0,6,135,42,62,false
0,5,138,62,82,false
0,7,111,28,48,false
0,5,120,29,49,false
0,6,136,43,63,false
0,5,101,39,59,false
0,4,131,36,56,false
0,5,140,54,74,false
0,4,113,36,56,false
0,2,146,42,62,false
0,6,129,50,70,false
0,2,127,58,78,false
0,6,102,36,56,false
0,6,105,28,48,false
0,4,112,63,83,false
0,3,141,26,46,false
0,9,130,26,46,false
0,7,132,63,83,false
0,7,109,40,60,false
0,5,148,48,68,false
0,4,144,39,59,false
0,5,121,55,75,false
0,4,115,51,71,false
0,7,143,63,83,false
0,7,117,63,83,false
0,5,122,43,63,false
0,6,128,26,46,false
0,1,133,24,44,false
0,3,103,42,62,false
0,6,119,34,54,false
0,2,149,39,59,false
0,7,139,54,74,false
0,5,110,34,54,false
0,4,150,30,50,false
0,5,147,54,74,false
0,4,108,44,64,false
0,11,126,43,63,false
0,4,145,62,82,false
0,4,123,34,54,false
0,5,106,33,53,false
0,3,114,61,81,false
0,3,104,27,47,false
0,5,142,59,79,false
0,6,124,39,59,false
0,7,134,25,45,false
0,4,107,58,78,false
0,2,116,59,79,false
0,7,118,27,47,false
0,6,143,74,94,false
0,4,125,53,73,false
0,3,104,38,58,false
0,9,109,51,71,false
0,5,112,74,94,false
0,4,114,72,92,false
0,7,135,53,73,false
0,8,128,37,57,false
0,10,126,54,74,false
0,6,140,65,85,false
0,1,149,50,70,false
0,4,127,69,89,false
0,4,123,45,65,false
0,5,115,62,82,false
0,6,129,61,81,false
0,2,141,37,57,false
0,5,138,73,93,false
0,5,142,70,90,false
0,3,108,55,75,false
0,4,150,41,61,false
0,6,110,45,65,false
0,3,145,73,93,false
0,8,119,45,65,false
0,5,113,47,67,false
0,6,132,74,94,false
0,3,144,50,70,false
0,4,131,47,67,false
0,7,134,36,56,false
0,5,121,66,86,false
0,5,103,53,73,false
0,6,107,69,89,false
0,6,136,54,74,false
0,9,137,72,92,false
0,2,116,70,90,false
0,9,139,65,85,false
0,7,122,54,74,false
0,2,146,53,73,false
0,7,105,39,59,false
0,6,101,50,70,false
0,8,117,74,94,false
0,6,124,50,70,false
0,7,120,40,60,false
0,6,106,44,64,false
0,2,133,35,55,false
0,7,130,37,57,false
0,5,148,59,79,false
0,8,118,38,58,false
0,8,111,39,59,false
0,5,147,65,85,false
0,5,102,47,67,false
0,6,125,64,84,false
0,7,128,48,68,false
0,8,119,56,76,false
0,6,115,73,93,false
0,4,145,84,104,false
0,5,127,80,100,false
0,1,133,46,66,false
0,8,130,48,68,false
0,5,112,85,105,false
0,7,143,85,105,false
0,5,106,55,75,false
0,7,132,85,105,false
0,5,129,72,92,false
0,6,101,61,81,false
0,8,105,50,70,false
0,2,149,61,81,false
0,6,148,70,90,false
0,9,137,83,103,false
0,3,131,58,78,false
0,6,140,76,96,false
0,5,104,49,69,false
0,7,135,64,84,false
0,7,122,65,85,false
0,5,142,81,101,false
0,4,116,81,101,false
0,10,139,76,96,false
0,4,102,58,78,false
0,6,103,64,84,false
0,7,118,49,69,false
0,5,110,56,76,false
0,9,117,85,105,false
0,3,150,52,72,false
0,7,120,51,71,false
0,9,111,50,70,false
0,3,141,48,68,false
0,8,109,62,82,false
0,5,147,76,96,false
0,8,134,47,67,false
0,4,113,58,78,false
0,6,136,65,85,false
0,4,114,83,103,false
0,6,107,80,100,false
0,5,144,61,81,false
0,5,123,56,76,false
0,11,126,65,85,false
0,2,146,64,84,false
0,3,108,66,86,false
0,5,121,77,97,false
0,6,124,61,81,false
0,5,138,84,104,false
0,8,134,58,78,false
0,5,115,84,104,false
0,6,143,96,116,false
0,2,141,59,79,false
0,8,120,62,82,false
0,5,140,87,107,false
0,6,123,67,87,false
0,4,127,91,111,false
0,1,149,72,92,false
0,10,119,67,87,false
0,2,131,69,89,false
0,5,147,87,107,false
0,3,145,95,115,false
0,7,130,59,79,false
0,4,142,92,112,false
0,8,122,76,96,false
0,8,128,59,79,false
0,8,137,94,114,false
0,4,114,94,114,false
0,4,144,72,92,false
0,6,112,96,116,false
0,7,136,76,96,false
0,7,135,75,95,false
0,2,146,75,95,false
0,5,101,72,92,false
0,6,103,75,95,false
0,6,110,67,87,false
0,6,102,69,89,false
0,4,150,63,83,false
0,9,109,73,93,false
0,3,116,92,112,false
0,5,113,69,89,false
0,8,148,81,101,false
0,10,111,61,81,false
0,6,107,91,111,false
0,3,108,77,97,false
0,10,126,76,96,false
0,9,117,96,116,false
0,7,105,61,81,false
0,5,138,95,115,false
0,8,118,60,80,false
0,6,104,60,80,false
0,6,129,83,103,false
0,9,139,87,107,false
0,8,132,96,116,false
0,3,125,75,95,false
0,5,121,88,108,false
0,6,106,66,86,false
0,6,124,72,92,false
0,2,133,57,77,false
0,6,115,95,115,false
0,4,114,105,125,false
0,7,135,86,106,false
0,5,121,99,119,false
0,5,147,98,118,false
0,4,145,106,126,false
0,11,126,87,107,false
0,9,122,87,107,false
0,5,144,83,103,false
0,8,117,107,127,false
0,1,133,68,88,false
0,5,138,106,126,false
0,7,129,94,114,false
0,11,111,72,92,false
0,4,142,103,123,false
0,6,136,87,107,false
0,5,106,77,97,false
0,4,116,103,123,false
0,6,124,83,103,false
0,7,105,72,92,false
0,8,148,92,112,false
0,10,137,105,125,false
0,4,113,80,100,false
0,5,123,78,98,false
0,5,107,102,122,false
0,7,112,107,127,false
0,3,150,74,94,false
0,7,118,71,91,false
0,5,110,78,98,false
0,10,119,78,98,false
0,6,125,86,106,false
0,7,128,70,90,false
0,7,143,107,127,false
0,4,127,102,122,false
0,9,120,73,93,false
0,3,141,70,90,false
0,8,134,69,89,false
0,9,130,70,90,false
0,6,104,71,91,false
0,5,101,83,103,false
0,2,149,83,103,false
0,8,132,107,127,false
0,3,108,88,108,false
0,2,146,86,106,false
0,5,140,98,118,false
0,7,102,80,100,false
0,9,139,98,118,false
0,2,131,80,100,false
0,5,103,86,106,false
0,10,109,84,104,false
0,9,122,98,118,false
0,6,143,118,138,false
0,10,126,98,118,false
0,3,145,117,137,false
0,6,106,88,108,false
0,7,112,118,138,false
0,9,119,89,109,false
0,7,148,103,123,false
0,5,121,110,130,false
0,8,134,80,100,false
0,5,140,109,129,false
0,5,147,109,129,false
0,6,124,94,114,false
0,10,109,95,115,false
0,2,131,91,111,false
0,2,133,79,99,false
0,7,103,97,117,false
0,7,105,83,103,false
0,3,108,99,119,false
0,8,130,81,101,false
0,7,136,98,118,false
0,9,117,118,138,false
0,6,110,89,109,false
0,1,149,94,114,false
0,8,118,82,102,false
0,8,128,81,101,false
0,8,132,118,138,false
0,7,135,97,117,false
0,5,107,113,133,false
0,9,120,84,104,false
0,5,113,91,111,false
0,2,141,81,101,false
0,3,116,114,134,false
0,6,104,82,102,false
0,3,146,97,117,false
0,6,142,114,134,false
0,4,114,116,136,false
0,5,138,117,137,false
0,3,127,113,133,false
0,5,115,106,126,false
0,4,150,85,105,false
0,9,137,116,136,false
0,3,125,97,117,false
0,7,129,105,125,false
0,10,111,83,103,false
0,6,123,89,109,false
0,5,101,94,114,false
0,10,139,109,129,false
0,8,102,91,111,false
0,4,144,94,114,false
0,7,110,100,120,false
0,3,150,96,116,false
0,6,140,120,140,false
0,8,101,105,125,false
0,10,109,106,126,false
0,4,145,128,148,false
0,9,103,108,128,false
0,6,144,105,125,false
0,4,114,127,147,false
0,10,122,109,129,false
0,7,129,116,136,false
0,7,115,117,137,false
0,10,137,127,147,false
0,12,126,109,129,false
0,6,125,108,128,false
0,7,124,105,125,false
0,3,141,92,112,false
0,6,142,125,145,false
0,3,131,102,122,false
0,6,138,128,148,false
0,11,117,129,149,false
0,2,133,90,110,false
0,7,112,129,149,false
0,7,120,95,115,false
0,7,118,93,113,false
0,5,147,120,140,false
0,9,130,92,112,false
0,8,148,114,134,false
0,6,136,109,129,false
0,4,116,125,145,false
0,8,132,129,149,false
0,5,107,124,144,false
0,8,135,108,128,false
0,11,119,100,120,false
0,5,121,121,141,false
0,8,143,129,149,false
0,8,134,91,111,false
0,4,127,124,144,false
0,5,123,100,120,false
0,6,102,102,122,false
0,6,104,93,113,false
0,9,139,120,140,false
0,5,106,99,119,false
0,4,113,102,122,false
0,9,128,92,112,false
0,8,105,94,114,false
0,3,149,105,125,false
0,10,111,94,114,false
0,4,146,108,128,false
0,3,108,110,130,false
0,4,119,23,43,false
0,3,139,2,22,false
0,4,130,14,34,false
0,8,113,23,43,false
0,8,111,-2,18,false
0,7,143,0,20,false
0,7,133,29,49,false
0,8,137,0,20,false
0,8,132,18,38,false
0,4,105,9,29,false
0,2,127,-4,16,false
0,4,126,8,28,false
0,3,125,14,34,false
0,4,144,-2,18,false
0,6,114,-2,18,false
0,7,129,-1,19,false
0,4,101,11,31,false
0,1,141,13,33,false
0,9,135,12,32,false
0,4,124,0,20,false
0,1,107,2,22,false
0,5,112,-8,12,false
0,3,104,24,44,false
0,2,117,-6,14,false
0,7,116,27,47,false
0,10,123,20,40,false
0,5,102,-8,12,false
0,2,103,12,32,false
0,5,108,24,44,false
0,6,120,9,29,false
0,8,138,29,49,false
0,3,110,23,43,false
0,8,128,1,21,false
0,1,140,23,43,false
0,1,146,-2,18,false
0,7,147,-1,19,false
0,7,134,26,46,false
0,5,109,12,32,false
0,4,150,18,38,false
0,7,106,28,48,false
0,2,115,-1,19,false
0,2,149,-9,11,false
0,7,145,7,27,false
0,2,148,18,38,false
0,4,121,-2,18,false
0,3,131,9,29,false
0,9,122,11,31,false
0,5,136,6,26,false
0,2,142,15,35,false
0,7,118,16,36,false
0,5,114,9,29,false
0,5,120,20,40,false
0,8,106,39,59,false
0,4,126,19,39,false
0,3,117,5,25,false
0,8,128,12,32,false
0,5,124,11,31,false
0,9,135,23,43,false
0,8,118,27,47,false
0,2,142,26,46,false
0,8,145,18,38,false
0,6,143,11,31,false
0,1,146,9,29,false
0,3,125,25,45,false
0,4,150,29,49,false
0,3,149,2,22,false
0,1,107,13,33,false
0,5,102,3,23,false
0,5,101,22,42,false
0,3,104,35,55,false
0,1,140,34,54,false
0,2,141,24,44,false
0,3,115,10,30,false
0,2,127,7,27,false
0,5,119,34,54,false
0,6,136,17,37,false
0,8,129,10,30,false
0,11,122,22,42,false
0,5,110,34,54,false
0,7,132,29,49,false
0,7,111,9,29,false
0,7,116,38,58,false
0,3,139,13,33,false
0,3,131,20,40,false
0,5,109,23,43,false
0,6,112,3,23,false
0,8,113,34,54,false
0,8,138,40,60,false
0,4,105,20,40,false
0,10,123,31,51,false
0,2,148,29,49,false
0,10,147,10,30,false
0,5,144,9,29,false
0,2,103,23,43,false
0,5,121,9,29,false
0,8,137,11,31,false
0,6,108,35,55,false
0,6,133,40,60,false
0,6,134,37,57,false
0,4,130,25,45,false
0,7,111,20,40,false
0,6,102,14,34,false
0,4,142,37,57,false
0,2,115,21,41,false
0,2,103,34,54,false
0,5,109,34,54,false
0,7,134,48,68,false
0,5,119,45,65,false
0,7,136,28,48,false
0,7,137,22,42,false
0,4,149,13,33,false
0,0,140,45,45,false
0,1,107,24,44,false
0,6,133,51,71,false
0,3,104,46,66,false
0,5,125,36,56,false
0,3,131,31,51,false
0,2,127,18,38,false
0,8,145,29,49,false
0,8,129,21,41,false
0,12,147,21,41,false
0,5,110,45,65,false
0,5,114,20,40,false
0,4,105,31,51,false
0,5,101,33,53,false
0,5,112,14,34,false
0,6,116,49,69,false
0,5,144,20,40,false
0,8,128,23,43,false
0,6,120,31,51,false
0,5,124,22,42,false
0,7,113,45,65,false
0,9,123,42,62,false
0,3,139,24,44,false
0,6,121,20,40,false
0,6,106,50,70,false
0,5,130,36,56,false
0,6,132,40,60,false
0,3,117,16,36,false
0,11,143,22,42,false
0,10,135,34,54,false
0,4,126,30,50,false
0,1,146,20,40,false
0,2,148,40,60,false
0,4,150,40,60,false
0,7,138,51,71,false
0,2,141,35,55,false
0,6,108,46,66,false
0,10,122,33,53,false
0,6,118,38,58,false
0,10,123,53,73,false
0,7,116,60,80,false
0,4,104,57,77,false
0,5,109,45,65,false
0,5,124,33,53,false
0,8,122,44,64,false
0,4,105,42,62,false
0,5,101,44,64,false
0,6,134,59,79,false
0,2,140,36,56,false
0,6,102,25,45,false
0,5,119,56,76,false
0,6,120,42,62,false
0,5,130,47,67,false
0,2,103,45,65,false
0,5,131,42,62,false
0,3,115,32,52,false
0,3,117,27,47,false
0,5,114,31,51,false
0,8,111,31,51,false
0,11,135,45,65,false
0,5,150,51,71,false
0,6,110,56,76,false
0,4,146,31,51,false
0,3,142,48,68,false
0,6,125,47,67,false
0,3,107,35,55,false
0,6,133,62,82,false
0,8,128,34,54,false
0,3,141,46,66,false
0,4,149,24,44,false
0,7,137,33,53,false
0,6,139,35,55,false
0,6,108,57,77,false
0,9,106,61,81,false
0,6,132,51,71,false
0,7,136,39,59,false
0,8,145,40,60,false
0,12,147,32,52,false
0,8,113,56,76,false
0,7,118,49,69,false
0,3,126,41,61,false
0,11,129,32,52,false
0,5,144,31,51,false
0,6,138,62,82,false
0,2,148,51,71,false
0,10,143,33,53,false
0,8,121,31,51,false
0,5,112,25,45,false
0,2,127,29,49,false
0,5,114,42,62,false
0,5,150,62,82,false
0,4,141,57,77,false
0,5,101,55,75,false
0,6,131,53,73,false
0,6,139,46,66,false
0,4,104,68,88,false
0,3,140,47,67,false
0,11,123,64,84,false
0,2,117,38,58,false
0,10,129,43,63,false
0,5,112,36,56,false
0,7,132,62,82,false
0,7,133,73,93,false
0,5,144,42,62,false
0,5,110,67,87,false
0,4,126,52,72,false
0,8,121,42,62,false
0,8,106,72,92,false
0,2,115,43,63,false
0,7,125,58,78,false
0,7,113,67,87,false
0,5,120,53,73,false
0,6,102,36,56,false
0,8,122,55,75,false
0,6,137,44,64,false
0,6,118,60,80,false
0,12,147,43,63,false
0,7,134,70,90,false
0,2,103,56,76,false
0,7,128,45,65,false
0,5,124,44,64,false
0,1,127,40,60,false
0,9,136,50,70,false
0,5,146,42,62,false
