,adjacent_sheep,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,2,86,148.8925,178.8925,false,163,133
0,2,232,507,537,false,163,41
0,2,128,453.4125,483.4125,false,163,109
0,1,268,250,280,false,163,12
0,2,256,588,618,false,163,38
0,1,106,753,783,false,163,113
0,1,271,327,357,false,163,11
0,2,196,223,253,false,163,63
0,2,285,249,279,false,163,5
0,2,135,155.75,185.75,false,163,103
0,1,143,131.05,161.05,false,163,94
0,2,141,412,442,false,163,96
0,1,101,578.5,608.5,false,163,115
0,2,302,184,214,false,163,0
0,0,265,29.614999999999995,29.614999999999995,false,163,21
0,2,274,107.58500000000001,137.585,false,163,10
0,2,277,301,331,false,163,9
0,1,21,268.68791250000004,298.68791250000004,false,163,163
0,2,270,177,207,false,163,11
0,2,284,275,305,false,163,7
0,1,288,223,253,false,163,3
0,1,192,314,344,false,163,70
0,2,226,116.63,146.63,false,163,48
0,2,287,236,266,false,163,4
0,2,88,502.85,532.85,false,163,131
0,2,148,208.45000000000002,238.45000000000002,false,163,90
0,2,277,314,344,false,164,10
0,1,226,129.63,159.63,false,164,49
0,1,141,425,455,false,164,97
0,2,260,553,583,false,164,33
0,0,267,135,135,false,164,17
0,1,285,262,292,false,164,6
0,1,268,263,293,false,164,13
0,2,128,466.4125,496.4125,true,164,110
0,0,129,192.75,192.75,false,164,109
0,2,106,766,796,false,164,114
0,2,196,236,266,false,164,64
0,2,95,130.573125,160.573125,false,164,122
0,2,284,288,318,false,164,8
0,1,232,520,550,false,164,42
0,1,192,327,357,false,164,71
0,2,86,161.8925,191.8925,false,164,134
0,1,274,120.58500000000001,150.585,false,164,11
0,2,21,281.68791250000004,311.68791250000004,false,164,164
0,1,257,230.65,260.65,false,164,38
0,1,278,314,344,false,164,10
0,2,273,327,357,false,164,11
0,1,46,403.78499999999997,433.78499999999997,false,164,153
0,1,302,197,227,false,164,1
0,2,101,591.5,621.5,false,164,116
0,0,265,12.614999999999995,12.614999999999995,true,164,22
0,2,172,225.35,255.35,false,164,88
0,2,271,340,370,false,164,12
0,1,88,515.85,545.85,false,164,132
0,2,270,190,220,false,164,12
0,1,256,601,631,false,164,39
0,1,143,144.05,174.05,true,164,95
0,1,136,683,713,false,164,103
0,1,261,30,60,false,164,32
0,2,288,236,266,false,164,4
0,1,148,221.45000000000002,251.45000000000002,false,164,91
0,1,287,249,279,false,164,5
0,1,92,536.845,566.845,false,164,125
0,1,286,249,279,false,164,5
0,2,182,154.95,184.95,false,164,78
0,1,298,180,210,false,164,2
0,1,135,168.75,198.75,false,164,104
0,2,226,142.63,172.63,false,165,50
0,2,260,566,596,false,165,34
0,0,265,-11.323250000000002,-11.323250000000002,false,165,23
0,1,273,340,370,false,165,12
0,2,287,262,292,false,165,6
0,2,232,533,563,false,165,43
0,2,136,696,726,false,165,104
0,2,270,203,233,false,165,13
0,1,21,294.68791250000004,324.68791250000004,false,165,165
0,1,192,340,370,false,165,72
0,0,129,175.75,175.75,false,165,110
0,0,267,118,118,false,165,18
0,2,92,549.845,579.845,false,165,126
0,1,172,238.35,268.35,false,165,89
0,1,277,327,357,false,165,11
0,2,285,275,305,false,165,7
0,2,256,614,644,false,165,40
0,2,182,167.95,197.95,false,165,79
0,1,288,249,279,false,165,5
0,1,305,184,214,false,165,0
0,2,141,438,468,false,165,98
0,1,101,604.5,634.5,false,165,117
0,1,271,353,383,false,165,13
0,2,128,206.385625,236.385625,false,165,111
0,1,106,779,809,false,165,115
0,2,257,243.64999999999998,273.65,false,165,39
0,1,143,61.322500000000005,91.3225,false,165,96
0,2,302,210,240,false,165,2
0,1,95,143.573125,173.573125,false,165,123
0,0,298,193,193,false,165,3
0,2,274,133.585,163.585,false,165,12
0,1,261,43,73,false,165,33
0,2,286,262,292,false,165,6
0,2,135,181.75,211.75,false,165,105
0,2,303,184,214,false,165,0
0,2,46,416.78499999999997,446.78499999999997,false,165,154
0,2,278,327,357,false,165,11
0,2,196,249,279,false,165,65
0,2,284,301,331,false,165,9
0,2,88,528.85,558.85,false,165,133
0,1,268,276,306,false,165,14
0,0,304,184,184,false,165,0
0,1,86,174.8925,204.8925,false,165,135
0,2,148,234.45000000000002,264.45000000000005,false,165,92
0,1,141,451,481,false,166,99
0,1,46,429.78499999999997,459.78499999999997,false,166,155
0,2,288,262,292,false,166,6
0,2,95,156.573125,186.573125,false,166,124
0,2,270,216,246,true,166,14
0,2,273,353,383,false,166,13
0,1,278,340,370,false,166,12
0,1,274,146.585,176.585,false,166,13
0,1,285,288,318,false,166,8
0,1,226,155.63,185.63,false,166,51
0,1,135,194.75,224.75,false,166,106
0,2,172,251.35000000000002,281.35,false,166,90
0,2,21,307.68791250000004,337.68791250000004,false,166,166
0,0,267,101,101,false,166,19
0,1,302,223,253,false,166,3
0,1,88,541.85,571.85,false,166,134
0,2,101,617.5,647.5,false,166,118
0,1,136,709,739,false,166,105
0,1,143,74.3225,104.3225,false,166,97
0,2,128,219.385625,249.385625,false,166,112
0,2,196,262,292,false,166,66
0,1,287,275,305,true,166,7
0,2,303,197,227,false,166,1
0,1,257,256.65,286.65,false,166,40
0,2,86,187.8925,217.8925,false,166,136
0,1,92,562.845,592.845,true,166,127
0,0,129,158.75,158.75,false,166,111
0,1,256,627,657,false,166,41
0,2,260,579,609,false,166,35
0,2,284,314,344,false,166,10
0,0,304,167,167,false,166,1
0,1,298,176,206,false,166,4
0,1,232,546,576,false,166,44
0,1,261,56,86,false,166,34
0,2,277,340,370,false,166,12
0,2,106,792,822,false,166,116
0,2,271,366,396,false,166,14
0,1,192,353,383,false,166,73
0,1,148,247.45000000000005,277.45000000000005,false,166,93
0,2,182,180.95,210.95,false,166,80
0,1,286,275,305,false,166,7
0,1,268,289,319,false,166,15
0,1,305,197,227,false,166,1
0,2,274,159.585,189.585,false,167,14
0,2,88,554.85,584.85,false,167,135
0,0,304,150,150,false,167,2
0,2,285,301,331,false,167,9
0,1,106,805,835,false,167,117
0,2,141,464,494,false,167,100
0,1,303,210,240,false,167,2
0,1,277,353,383,false,167,13
0,1,192,366,396,false,167,74
0,2,286,288,318,false,167,8
0,2,136,722,752,false,167,106
0,2,257,269.65,299.65,false,167,41
0,2,46,442.78499999999997,472.78499999999997,false,167,156
0,1,273,366,396,false,167,14
0,2,182,193.95,223.95,false,167,81
0,2,308,184,214,false,167,0
0,1,86,200.8925,230.8925,false,167,137
0,2,278,353,383,false,167,13
0,2,92,249.78025000000002,279.78025,false,167,128
0,2,284,327,357,false,167,11
0,1,271,379,409,false,167,15
0,2,307,184,214,false,167,0
0,0,129,141.75,141.75,false,167,112
0,2,302,236,266,false,167,4
0,1,305,210,240,false,167,2
0,1,128,232.385625,262.385625,false,167,113
0,1,95,169.573125,199.573125,false,167,125
0,1,260,592,622,false,167,36
0,2,135,207.75,237.75,false,167,107
0,2,226,168.63,198.63,false,167,52
0,2,306,184,214,false,167,0
0,1,21,320.68791250000004,350.68791250000004,false,167,167
0,2,232,559,589,false,167,45
0,1,143,87.3225,117.3225,false,167,98
0,2,256,640,670,false,167,42
0,2,196,275,305,false,167,67
0,0,267,84,84,false,167,20
0,2,287,120.25,150.25,false,167,8
0,1,101,630.5,660.5,false,167,119
0,0,268,302,302,false,167,16
0,0,298,189,189,false,167,5
0,2,148,260.45000000000005,290.45000000000005,false,167,94
0,1,288,275,305,false,167,7
0,1,172,264.35,294.35,false,167,91
0,2,270,93.7,123.7,false,167,15
0,1,261,69,99,false,167,35
0,1,92,262.78025,292.78025,false,168,129
0,1,285,314,344,false,168,10
0,2,196,288,318,false,168,68
0,2,306,197,227,false,168,1
0,0,267,67,67,false,168,21
0,1,143,100.3225,130.3225,false,168,99
0,1,46,455.78499999999997,485.78499999999997,false,168,157
0,1,302,249,279,false,168,5
0,0,304,133,133,false,168,3
0,0,298,172,172,false,168,6
0,1,148,273.45000000000005,303.45000000000005,false,168,95
0,1,256,653,683,false,168,43
0,1,286,301,331,false,168,9
0,2,101,643.5,673.5,false,168,120
0,2,260,605,635,false,168,37
0,0,129,124.75,124.75,false,168,113
0,1,308,197,227,false,168,1
0,1,226,181.63,211.63,false,168,53
0,1,287,133.25,163.25,false,168,9
0,2,21,333.68791250000004,363.68791250000004,false,168,168
0,2,288,288,318,false,168,8
0,2,172,277.35,307.35,false,168,92
0,2,128,245.385625,275.385625,false,168,114
0,1,274,172.585,202.585,false,168,15
0,1,284,340,370,false,168,12
0,1,141,477,507,false,168,101
0,2,270,106.7,136.7,false,168,16
0,2,303,223,253,false,168,3
0,1,182,206.95,236.95,false,168,82
0,2,277,366,396,false,168,14
0,1,268,285,315,true,168,17
0,1,257,282.65,312.65,false,168,42
0,2,273,379,409,true,168,15
0,1,88,567.85,597.85,false,168,136
0,2,95,182.573125,212.573125,false,168,126
0,1,135,220.75,250.75,true,168,108
0,1,136,735,765,false,168,107
0,1,305,223,253,false,168,3
0,1,278,366,396,false,168,14
0,1,307,197,227,false,168,1
0,1,261,82,112,false,168,36
0,1,232,572,602,false,168,46
0,2,86,213.8925,243.8925,false,168,138
0,2,106,818,848,false,168,118
0,2,271,392,422,false,168,16
0,1,192,379,409,false,168,75
0,2,274,185.585,215.585,false,169,16
0,2,308,210,240,false,169,2
0,1,277,379,409,false,169,15
0,2,141,490,520,false,169,102
0,1,128,258.385625,288.385625,false,169,115
0,2,307,210,240,false,169,2
0,1,309,184,214,false,169,0
0,1,196,301,331,false,169,69
0,2,46,468.78499999999997,498.78499999999997,false,169,158
0,2,232,585,615,false,169,47
0,0,129,107.75,107.75,false,169,114
0,1,143,113.32249999999999,143.3225,false,169,100
0,1,21,346.68791250000004,376.68791250000004,false,169,169
0,1,86,226.8925,256.89250000000004,false,169,139
0,1,305,236,266,false,169,4
0,1,268,124.75,154.75,false,169,18
0,1,303,236,266,false,169,4
0,1,261,95,125,false,169,37
0,2,88,580.85,610.85,false,169,137
0,0,267,50,50,false,169,22
0,1,298,155,185,false,169,7
0,2,257,295.65,325.65,false,169,43
0,2,148,286.45000000000005,316.45000000000005,false,169,96
0,1,288,301,331,false,169,9
0,1,260,618,648,false,169,38
0,1,172,290.35,320.35,false,169,93
0,2,182,219.95,249.95,false,169,83
0,2,302,262,292,false,169,6
0,1,101,656.5,686.5,false,169,121
0,1,310,184,214,false,169,0
0,1,95,195.573125,225.573125,true,169,127
0,2,286,314,344,false,169,10
0,1,271,405,435,false,169,17
0,2,285,327,357,false,169,11
0,2,136,748,778,false,169,108
0,1,106,831,861,false,169,119
0,2,278,379,409,false,169,15
0,1,192,392,422,false,169,76
0,2,256,666,696,false,169,44
0,1,273,167.05,197.05,false,169,16
0,2,311,184,214,false,169,0
0,2,306,210,240,false,169,2
0,2,92,275.78025,305.78025,false,169,130
0,0,304,116,116,false,169,4
0,2,135,95.8375,125.8375,true,169,109
0,2,226,194.63,224.63,false,169,54
0,2,270,119.69999999999999,149.7,false,169,17
0,2,284,353,383,false,169,13
0,2,287,146.25,176.25,false,169,10
0,1,46,481.78499999999997,511.78499999999997,false,170,159
0,1,182,232.95,262.95,false,170,84
0,1,256,679,709,false,170,45
0,1,92,288.78025,318.78025,false,170,131
0,2,172,303.35,333.35,false,170,94
0,2,21,359.68791250000004,389.68791250000004,false,170,170
0,1,148,299.45000000000005,329.45000000000005,false,170,97
0,1,287,159.25,189.25,false,170,11
0,0,298,168,168,false,170,8
0,2,277,392,422,false,170,16
0,1,226,207.63,237.63,false,170,55
0,1,278,392,422,false,170,16
0,1,88,593.85,623.85,false,170,138
0,2,312,184,214,false,170,0
0,2,95,84.50790625,114.50790625,false,170,128
0,1,261,108,138,false,170,38
0,2,196,314,344,false,170,70
0,2,86,239.89250000000004,269.89250000000004,false,170,140
0,1,141,503,533,false,170,103
0,1,302,275,305,false,170,7
0,2,101,669.5,699.5,false,170,122
0,0,267,33,33,false,170,23
0,1,285,340,370,false,170,12
0,2,303,249,279,false,170,5
0,2,106,844,874,false,170,120
0,2,306,223,253,false,170,3
0,1,307,223,253,false,170,3
0,0,309,197,197,false,170,1
0,1,313,184,214,false,170,0
0,1,311,197,227,false,170,1
0,1,143,126.32249999999999,156.3225,false,170,101
0,1,274,198.585,228.585,false,170,17
0,1,286,327,357,false,170,11
0,2,273,180.05,210.05,false,170,17
0,1,136,761,791,false,170,109
0,1,192,405,435,false,170,77
0,2,128,271.385625,301.385625,false,170,116
0,2,288,314,344,false,170,10
0,2,270,132.7,162.7,false,170,18
0,1,308,223,253,false,170,3
0,2,310,197,227,false,170,1
0,1,305,249,279,false,170,5
0,0,304,99,99,false,170,5
0,0,268,137.75,137.75,false,170,19
0,1,284,366,396,false,170,14
0,1,232,598,628,true,170,48
0,2,260,631,661,false,170,39
0,1,257,308.65,338.65,false,170,44
0,2,271,418,448,false,170,18
0,1,135,39.626875000000005,69.62687500000001,false,170,110
0,0,129,90.75,90.75,false,170,115
0,0,129,73.75,73.75,true,171,116
0,2,308,236,266,false,171,4
0,2,286,340,370,false,171,12
0,2,141,516,546,false,171,104
0,1,86,252.89250000000004,282.89250000000004,false,171,141
0,2,274,211.585,241.585,false,171,18
0,2,284,379,409,false,171,15
0,2,232,265.6,295.6,false,171,49
0,1,172,316.35,346.35,false,171,95
0,2,313,197,227,false,171,1
0,2,270,145.7,175.7,false,171,19
0,1,271,431,461,false,171,19
0,2,226,220.63,250.63,false,171,56
0,1,298,151,181,false,171,9
0,2,285,353,383,false,171,13
0,1,305,262,292,false,171,6
0,1,312,197,227,false,171,1
0,1,261,121,151,false,171,39
0,2,136,774,804,false,171,110
0,1,288,327,357,false,171,11
0,1,21,372.68791250000004,402.68791250000004,false,171,171
0,1,309,180,210,false,171,2
0,0,304,82,82,false,171,6
0,2,92,301.78025,331.78025,false,171,132
0,1,106,857,887,false,171,121
0,1,192,418,448,false,171,78
0,2,88,606.85,636.85,false,171,139
0,2,256,692,722,false,171,46
0,1,310,210,240,false,171,2
0,2,287,172.25,202.25,false,171,12
0,1,273,193.05,223.05,false,171,18
0,1,268,120.75,150.75,false,171,20
0,1,260,644,674,false,171,40
0,1,101,682.5,712.5,false,171,123
0,1,128,284.385625,314.385625,false,171,117
0,2,148,312.45000000000005,342.45000000000005,false,171,98
0,1,143,139.3225,169.3225,false,171,102
0,2,182,245.95,275.95,false,171,85
0,2,307,236,266,false,171,4
0,2,302,288,318,false,171,8
0,2,135,52.62687500000001,82.62687500000001,false,171,111
0,0,267,16,16,false,171,24
0,2,46,494.78499999999997,524.785,true,171,160
0,2,314,184,214,false,171,0
0,2,306,236,266,false,171,4
0,1,196,327,357,false,171,71
0,1,303,262,292,false,171,6
0,2,278,405,435,false,171,17
0,2,311,210,240,false,171,2
0,1,277,405,435,false,171,17
0,2,257,321.65,351.65,false,171,45
0,1,95,97.50790625,127.50790625,false,171,129
0,0,304,65,65,false,172,7
0,2,273,206.05,236.05,false,172,19
0,2,270,158.7,188.7,false,172,20
0,2,128,297.385625,327.385625,false,172,118
0,1,313,210,240,false,172,2
0,1,136,787,817,false,172,111
0,1,302,301,331,false,172,9
0,1,278,418,448,false,172,18
0,1,285,366,396,false,172,14
0,0,298,164,164,false,172,10
0,2,306,249,279,false,172,5
0,0,268,133.75,133.75,false,172,21
0,1,148,325.45000000000005,355.45000000000005,false,172,99
0,2,310,223,253,false,172,3
0,2,271,444,474,false,172,20
0,2,95,110.50790625,140.50790625000002,false,172,130
0,1,182,258.95,288.95,false,172,86
0,1,286,353,383,false,172,13
0,1,311,223,253,false,172,3
0,1,287,185.25,215.25,false,172,13
0,1,309,193,223,false,172,3
0,2,288,340,370,false,172,12
0,1,256,705,735,false,172,47
0,1,316,184,214,false,172,0
0,1,135,65.62687500000001,95.62687500000001,false,172,112
0,1,307,249,279,false,172,5
0,0,129,16.1875,16.1875,false,172,117
0,1,232,278.6,308.6,false,172,50
0,2,196,340,370,false,172,72
0,1,192,431,461,false,172,79
0,1,46,219.15324999999999,249.15324999999999,false,172,161
0,2,303,275,305,false,172,7
0,2,260,657,687,false,172,41
0,1,141,529,559,true,172,105
0,2,86,265.89250000000004,295.89250000000004,false,172,142
0,2,101,695.5,725.5,false,172,124
0,1,274,224.585,254.585,false,172,19
0,0,267,-1,-1,false,172,25
0,1,88,619.85,649.85,false,172,140
0,1,226,233.63,263.63,false,172,57
0,2,21,385.68791250000004,415.68791250000004,false,172,172
0,2,277,418,448,false,172,18
0,2,106,870,900,false,172,122
0,2,312,210,240,false,172,2
0,0,315,184,184,false,172,0
0,1,308,249,279,false,172,5
0,1,284,392,422,false,172,16
0,2,172,329.35,359.35,false,172,96
0,1,314,197,227,false,172,1
0,1,92,314.78025,344.78025,false,172,133
0,1,143,152.3225,182.3225,false,172,103
0,1,257,334.65,364.65,false,172,46
0,1,305,275,305,false,172,7
0,1,261,134,164,false,172,40
0,1,312,223,253,false,173,3
0,2,46,232.15324999999999,262.15324999999996,false,173,162
0,2,302,314,344,false,173,10
0,2,88,632.85,662.85,false,173,141
0,1,86,278.89250000000004,308.89250000000004,false,173,143
0,2,182,271.95,301.95,false,173,87
0,1,192,444,474,false,173,80
0,1,196,353,383,false,173,73
0,2,306,262,292,false,173,6
0,2,141,234.55,264.55,false,173,106
0,2,311,236,266,false,173,4
0,2,270,171.7,201.7,false,173,21
0,1,128,310.385625,340.385625,false,173,119
0,2,92,327.78025,357.78025,false,173,134
0,0,304,48,48,false,173,8
0,2,226,246.63,276.63,false,173,58
0,2,136,800,830,false,173,112
0,0,129,-0.8125,-0.8125,false,173,118
0,1,95,123.50790625000002,153.50790625000002,false,173,131
0,2,148,338.45000000000005,368.45000000000005,false,173,100
0,1,268,116.75,146.75,true,173,22
0,0,298,147,147,false,173,11
0,1,101,708.5,738.5,false,173,125
0,2,232,291.6,321.6,false,173,51
0,2,256,718,748,false,173,48
0,2,274,237.585,267.58500000000004,false,173,20
0,2,286,366,396,false,173,14
0,1,310,236,266,false,173,4
0,2,257,347.65,377.65,false,173,47
0,1,143,165.3225,195.3225,false,173,104
0,2,316,197,227,false,173,1
0,2,285,379,409,false,173,15
0,2,314,210,240,false,173,2
0,1,21,398.68791250000004,428.68791250000004,false,173,173
0,2,308,262,292,false,173,6
0,0,309,206,206,false,173,4
0,1,260,670,700,false,173,42
0,1,305,288,318,false,173,8
0,1,303,288,318,false,173,8
0,2,278,431,461,false,173,19
0,1,172,342.35,372.35,false,173,97
0,1,261,147,177,false,173,41
0,2,287,198.25,228.25,false,173,14
0,2,317,184,214,false,173,0
0,1,273,219.05,249.05,false,173,20
0,0,315,167,167,false,173,1
0,2,307,262,292,false,173,6
0,1,288,353,383,false,173,13
0,2,313,223,253,false,173,3
0,2,135,78.62687500000001,108.62687500000001,false,173,113
0,1,277,431,461,false,173,19
0,2,284,405,435,false,173,17
0,1,271,457,487,false,173,21
0,1,106,883,913,false,173,123
0,2,288,366,396,false,174,14
0,2,270,184.7,214.7,false,174,22
0,1,136,813,843,false,174,113
0,1,226,259.63,289.63,false,174,59
0,2,172,355.35,385.35,false,174,98
0,1,46,245.15324999999996,275.15324999999996,false,174,163
0,1,285,392,422,false,174,16
0,0,304,31,31,false,174,9
0,2,260,683,713,false,174,43
0,1,141,247.55,277.55,false,174,107
0,1,316,210,240,false,174,2
0,1,148,351.45000000000005,381.45000000000005,false,174,101
0,2,196,366,396,false,174,74
0,1,313,236,266,false,174,4
0,2,128,323.385625,353.385625,true,174,120
0,1,311,249,279,false,174,5
0,2,312,236,266,false,174,4
0,1,135,91.62687500000001,121.62687500000001,false,174,114
0,2,277,444,474,false,174,20
0,1,317,197,227,false,174,1
0,1,182,284.95,314.95,false,174,88
0,1,92,340.78025,370.78025,false,174,135
0,1,232,304.6,334.6,false,174,52
0,1,305,301,331,false,174,9
0,1,308,275,305,false,174,7
0,2,306,275,305,false,174,7
0,1,268,49.03750000000001,79.03750000000001,false,174,23
0,2,303,301,331,false,174,9
0,2,86,291.89250000000004,321.89250000000004,false,174,144
0,1,192,457,487,false,174,81
0,1,278,444,474,false,174,20
0,1,284,418,448,false,174,18
0,1,257,360.65,390.65,false,174,48
0,1,286,379,409,false,174,15
0,1,143,178.3225,208.3225,false,174,105
0,1,307,275,305,false,174,7
0,0,298,130,130,false,174,12
0,1,302,327,357,false,174,11
0,2,106,896,926,false,174,124
0,2,273,232.05,262.05,false,174,21
0,1,318,184,214,false,174,0
0,1,88,645.85,675.85,false,174,142
0,1,274,250.58500000000004,280.58500000000004,false,174,21
0,1,314,223,253,true,174,3
0,0,309,189,189,false,174,5
0,1,261,160,190,false,174,42
0,2,310,249,279,false,174,5
0,0,315,150,150,false,174,2
0,2,95,136.50790625000002,166.50790625000002,false,174,132
0,1,256,731,761,false,174,49
0,2,271,470,500,false,174,22
0,2,101,721.5,751.5,false,174,126
0,2,21,411.68791250000004,441.68791250000004,false,174,174
0,1,287,211.25,241.25,false,174,15
0,2,287,224.25,254.25,false,175,16
0,1,303,314,344,false,175,10
0,1,172,368.35,398.35,false,175,99
0,1,314,96.85000000000001,126.85000000000001,false,175,4
0,0,304,14,14,false,175,10
0,1,320,184,214,false,175,0
0,0,192,470,470,false,175,82
0,1,92,353.78025,383.78025,false,175,136
0,2,226,272.63,302.63,false,175,60
0,1,101,734.5,764.5,false,175,127
0,1,143,191.3225,221.3225,false,175,106
0,1,308,288,318,false,175,8
0,1,271,483,513,false,175,23
0,1,285,405,435,false,175,17
0,1,317,210,240,true,175,2
0,2,313,249,279,false,175,5
0,1,106,909,939,false,175,125
0,1,148,364.45000000000005,394.45000000000005,false,175,102
0,1,278,457,487,false,175,21
0,1,302,340,370,false,175,12
0,0,270,197.7,197.7,false,175,23
0,1,46,258.15324999999996,288.15324999999996,false,175,164
0,1,88,658.85,688.85,false,175,143
0,0,318,197,197,false,175,1
0,1,232,317.6,347.6,false,175,53
0,1,136,826,856,false,175,114
0,0,298,113,113,false,175,13
0,1,257,373.65,403.65,false,175,49
0,2,284,431,461,false,175,19
0,1,288,379,409,false,175,15
0,1,305,314,344,false,175,10
0,2,311,262,292,false,175,6
0,1,261,173,203,false,175,43
0,1,260,696,726,false,175,44
0,0,309,172,172,false,175,6
0,1,286,392,422,false,175,16
0,1,128,142.02353125000002,172.02353125000002,false,175,121
0,2,182,297.95,327.95,false,175,89
0,1,274,263.58500000000004,293.58500000000004,false,175,22
0,1,141,260.55,290.55,false,175,108
0,1,316,223,253,false,175,3
0,1,21,424.68791250000004,454.68791250000004,false,175,175
0,0,315,133,133,false,175,3
0,1,277,457,487,false,175,21
0,1,273,245.05,275.05,false,175,22
0,1,196,379,409,false,175,75
0,0,306,288,288,false,175,8
0,1,86,304.89250000000004,334.89250000000004,false,175,145
0,2,135,104.62687500000001,134.626875,false,175,115
0,0,268,62.03750000000001,62.03750000000001,false,175,24
0,1,310,262,292,false,175,6
0,2,307,288,318,false,175,8
0,1,312,249,279,false,175,5
0,1,319,184,214,false,175,0
0,1,256,744,774,false,175,50
0,1,95,149.50790625000002,179.50790625000002,false,175,133
0,1,321,184,214,false,176,0
0,2,128,155.02353125000002,185.02353125000002,false,176,122
0,3,95,162.50790625000002,192.50790625000002,false,176,134
0,2,196,392,422,false,176,76
0,3,86,317.89250000000004,347.89250000000004,false,176,146
0,2,307,301,331,false,176,9
0,1,88,671.85,701.85,false,176,144
0,3,306,271,301,false,176,9
0,1,316,236,266,false,176,4
0,2,226,285.63,315.63,false,176,61
0,1,136,839,869,false,176,115
0,1,232,330.6,360.6,false,176,54
0,1,302,353,383,false,176,13
0,4,270,180.7,210.7,false,176,24
0,2,182,310.95,340.95,false,176,90
0,2,319,197,227,false,176,1
0,2,287,237.25,267.25,false,176,17
0,1,274,276.58500000000004,306.58500000000004,false,176,23
0,1,92,366.78025,396.78025,false,176,137
0,1,46,271.15324999999996,301.15324999999996,false,176,165
0,2,303,327,357,false,176,11
0,1,286,405,435,false,176,17
0,1,192,453,483,false,176,83
0,2,135,117.62687500000001,147.626875,false,176,116
0,1,256,757,787,false,176,51
0,3,312,262,292,false,176,6
0,1,143,204.3225,234.3225,false,176,107
0,1,317,91.0,121.0,false,176,3
0,1,315,116,146,false,176,4
0,1,148,377.45000000000005,407.45000000000005,false,176,103
0,1,305,327,357,false,176,11
0,2,21,437.68791250000004,467.68791250000004,false,176,176
0,2,172,381.35,411.35,false,176,100
0,1,318,180,210,false,176,2
0,1,309,155,185,false,176,7
0,2,271,496,526,false,176,24
0,2,284,444,474,false,176,20
0,1,304,-3,27,false,176,11
0,2,106,922,952,false,176,126
0,2,101,747.5,777.5,false,176,128
0,1,278,470,500,false,176,22
0,3,273,258.05,288.05,false,176,23
0,3,277,470,500,false,176,22
0,2,288,392,422,false,176,16
0,1,268,45.03750000000001,75.03750000000001,false,176,25
0,2,313,262,292,false,176,6
0,1,257,386.65,416.65,false,176,50
0,1,261,186,216,false,176,44
0,1,141,273.55,303.55,false,176,109
0,1,314,109.85000000000001,139.85000000000002,false,176,5
0,2,311,275,305,false,176,7
0,1,320,197,227,false,176,1
0,1,308,301,331,false,176,9
0,1,285,418,448,false,176,18
0,3,310,275,305,false,176,7
0,0,298,96,96,false,176,14
0,2,260,709,739,false,176,45
0,3,311,288,318,true,177,8
0,2,273,271.05,301.05,false,177,24
0,3,287,250.25,280.25,false,177,18
0,1,101,760.5,790.5,false,177,129
0,2,257,399.65,429.65,false,177,51
0,2,136,852,882,false,177,116
0,2,321,197,227,false,177,1
0,3,135,130.626875,160.626875,false,177,117
0,2,316,249,279,false,177,5
0,2,141,286.55,316.55,false,177,110
0,1,106,935,965,false,177,127
0,2,92,379.78025,409.78025,false,177,138
0,3,284,457,487,false,177,21
0,2,274,289.58500000000004,319.58500000000004,false,177,24
0,1,128,168.02353125000002,198.02353125000002,false,177,123
0,1,305,340,370,false,177,12
0,0,298,79,79,false,177,15
0,3,226,298.63,328.63,false,177,62
0,2,302,366,396,false,177,14
0,1,288,405,435,false,177,17
0,1,271,509,539,false,177,25
0,2,317,104.0,134.0,false,177,4
0,2,88,684.85,714.85,false,177,145
0,2,312,275,305,false,177,7
0,1,196,405,435,false,177,77
0,1,260,722,752,false,177,46
0,2,320,210,240,false,177,2
0,3,307,314,344,false,177,10
0,2,86,330.89250000000004,360.89250000000004,false,177,147
0,1,319,210,240,false,177,2
0,2,256,770,800,false,177,52
0,1,21,450.68791250000004,480.68791250000004,false,177,177
0,1,306,284,314,false,177,10
0,2,314,122.85000000000002,152.85000000000002,false,177,6
0,2,46,284.15324999999996,314.15324999999996,false,177,166
0,2,261,199,229,false,177,45
0,1,315,129,159,false,177,5
0,2,277,483,513,false,177,23
0,0,309,168,168,false,177,8
0,3,313,275,305,false,177,7
0,2,232,343.6,373.6,false,177,55
0,1,268,58.03750000000001,88.03750000000001,false,177,26
0,1,303,340,370,false,177,12
0,1,143,217.3225,247.3225,false,177,108
0,2,278,483,513,false,177,23
0,2,285,431,461,false,177,19
0,2,270,193.7,223.7,false,177,25
0,2,310,288,318,false,177,8
0,2,95,175.50790625000002,205.50790625000002,false,177,135
0,0,318,193,193,false,177,3
0,1,304,10,40,false,177,12
0,2,192,466,496,false,177,84
0,2,308,314,344,false,177,10
0,2,148,390.45000000000005,420.45000000000005,false,177,104
0,2,286,418,448,false,177,18
0,1,172,394.35,424.35,false,177,101
0,3,182,323.95,353.95,false,177,91
0,2,21,463.68791250000004,493.68791250000004,false,178,178
0,2,307,327,357,false,178,11
0,1,317,117.0,147.0,false,178,5
0,0,268,71.03750000000001,71.03750000000001,false,178,27
0,1,141,299.55,329.55,false,178,111
0,1,92,392.78025,422.78025,false,178,139
0,1,286,431,461,false,178,19
0,2,306,297,327,false,178,11
0,2,135,143.626875,173.626875,false,178,118
0,2,284,470,500,false,178,22
0,2,287,263.25,293.25,false,178,19
0,1,321,210,240,false,178,2
