,adjacent_sheep,unique_id,initial_energy,resulting_energy,reproduced,step_no,age,eat
0,1,1116,136.84000000000023,162.80000000000024,false,90,29,true
0,1,1257,153.08000000000018,179.0400000000002,false,90,23,true
0,0,1260,153.08000000000018,136.0400000000002,false,90,23,false
0,0,1243,256.9200000000002,239.8800000000002,false,90,27,false
0,0,1240,110.88000000000022,93.84000000000023,true,90,28,false
0,1,1265,187.16000000000017,170.12000000000018,false,90,21,false
0,0,1266,187.16000000000017,170.12000000000018,false,90,21,false
0,0,1262,127.12000000000018,110.08000000000018,false,90,22,false
0,1,1273,221.24000000000015,247.20000000000016,false,90,19,true
0,1,1271,178.24000000000015,204.20000000000016,false,90,19,true
0,1,1275,92.24000000000015,118.20000000000016,false,90,19,true
0,0,1274,178.24000000000015,161.20000000000016,false,90,19,false
0,0,1524,31.400000000000105,14.360000000000106,false,90,15,false
0,0,1526,134.4400000000001,117.40000000000012,false,90,14,false
0,0,1522,100.36000000000013,83.32000000000014,false,90,16,false
0,1,1269,32.200000000000145,58.160000000000146,false,90,20,true
0,0,1272,178.24000000000015,161.20000000000016,false,90,19,false
0,0,1523,117.40000000000012,100.36000000000013,false,90,15,false
0,0,1528,177.4400000000001,160.40000000000012,false,90,14,false
0,0,1527,91.44000000000008,74.40000000000009,false,90,14,false
0,0,1534,125.5200000000001,108.4800000000001,false,90,12,false
0,0,1533,22.480000000000068,5.440000000000069,false,90,13,false
0,0,1531,134.4400000000001,117.40000000000012,false,90,14,false
0,0,1536,13.560000000000066,-3.479999999999933,false,90,11,false
0,1,1539,73.60000000000008,99.56000000000009,false,90,10,true
0,1,1540,202.60000000000008,228.5600000000001,false,90,10,true
0,0,1529,134.4400000000001,117.40000000000012,false,90,14,false
0,2,1546,150.68000000000006,176.64000000000007,false,90,8,true
0,0,1542,219.64000000000007,202.60000000000008,false,90,9,false
0,0,1550,98.76000000000005,81.72000000000006,false,90,6,false
0,0,1549,81.72000000000006,64.68000000000006,false,90,7,false
0,0,1547,64.68000000000006,47.640000000000065,false,90,8,false
0,0,1551,98.76000000000005,81.72000000000006,false,90,6,false
0,0,1548,236.68000000000006,219.64000000000007,false,90,8,false
0,0,1552,98.76000000000005,81.72000000000006,false,90,6,false
0,0,1555,158.80000000000004,141.76000000000005,false,90,5,false
0,0,1558,132.84000000000003,115.80000000000004,false,90,4,false
0,0,1556,115.80000000000004,98.76000000000005,false,90,5,false
0,0,1560,132.84000000000003,115.80000000000004,false,90,4,false
0,0,1565,149.88000000000002,132.84000000000003,false,90,3,false
0,0,1561,132.84000000000003,115.80000000000004,false,90,4,false
0,1,1559,132.84000000000003,158.80000000000004,false,90,4,true
0,0,1564,149.88000000000002,132.84000000000003,false,90,3,false
0,0,1563,132.84000000000003,115.80000000000004,false,90,4,false
0,0,1562,132.84000000000003,115.80000000000004,false,90,4,false
0,0,1569,166.92000000000002,149.88000000000002,false,90,2,false
0,0,1568,166.92000000000002,149.88000000000002,true,90,2,false
0,0,1575,166.92000000000002,149.88000000000002,false,90,2,false
0,1,1570,166.92000000000002,192.88000000000002,false,90,2,true
0,0,1573,166.92000000000002,149.88000000000002,false,90,2,false
0,0,1571,166.92000000000002,149.88000000000002,false,90,2,false
0,0,1572,166.92000000000002,149.88000000000002,false,90,2,false
0,0,1577,183.96,166.92000000000002,true,90,1,false
0,0,1574,166.92000000000002,149.88000000000002,false,90,2,false
0,1,1654,201,183.96,false,90,0,false
0,0,1652,201,183.96,false,90,0,false
0,0,1653,201,183.96,false,90,0,false
0,1,317,187.8400000000006,213.8000000000006,false,91,79,true
0,0,318,187.84000000000003,170.80000000000004,false,91,79,false
0,0,514,340.39999999999964,323.3599999999996,false,91,65,false
0,0,74,117.36000000000072,100.32000000000073,false,91,91,false
0,0,505,229.24000000000052,212.20000000000053,false,91,69,false
0,1,503,702.2400000000018,728.2000000000019,false,91,69,true
0,1,509,289.28000000000014,315.2400000000001,false,91,68,true
0,1,499,453.15999999999894,436.1199999999989,false,91,71,false
0,0,762,47.5200000000004,30.480000000000402,false,91,62,false
0,1,763,90.52000000000038,116.48000000000039,false,91,62,true
0,0,773,29.680000000000327,12.640000000000327,false,91,58,false
0,1,1047,121.40000000000029,147.3600000000003,false,91,40,true
0,1,879,105.16000000000037,131.12000000000037,false,91,46,true
0,0,876,320.1599999999996,303.1199999999996,false,91,46,false
0,0,1038,36.200000000000344,19.160000000000345,false,91,45,false
0,0,1049,198.48000000000027,181.44000000000028,false,91,38,false
0,1,784,355.83999999999975,381.7999999999997,false,91,54,true
0,1,1068,137.64000000000004,163.60000000000005,false,91,34,true
0,0,1060,103.56000000000026,86.52000000000027,false,91,36,false
0,0,1057,129.52000000000024,112.48000000000025,false,91,37,false
0,0,1051,112.4800000000003,95.44000000000031,false,91,38,false
0,0,1244,110.88000000000022,93.84000000000023,false,91,28,false
0,1,1061,103.56000000000023,129.52000000000024,false,91,36,true
0,0,1071,240.68000000000026,223.64000000000027,false,91,33,false
0,0,1247,213.92000000000021,196.88000000000022,false,91,27,false
0,1,1240,93.84000000000023,76.80000000000024,false,91,29,false
0,0,1074,128.72000000000023,111.68000000000023,false,91,32,false
0,0,1257,179.0400000000002,162.0000000000002,false,91,24,false
0,0,1243,239.8800000000002,222.8400000000002,false,91,28,false
0,0,1116,162.80000000000024,145.76000000000025,false,91,30,false
0,0,1115,162.80000000000024,145.76000000000025,false,91,30,false
0,0,1271,204.20000000000016,187.16000000000017,false,91,20,false
0,1,1266,170.12000000000018,196.08000000000018,false,91,22,true
0,1,1260,136.0400000000002,162.0000000000002,true,91,24,true
0,1,1262,110.08000000000018,136.0400000000002,false,91,23,true
0,0,1269,58.160000000000146,41.12000000000015,false,91,21,false
0,0,1273,247.20000000000016,230.16000000000017,false,91,20,false
0,0,1274,161.20000000000016,144.16000000000017,false,91,20,false
0,0,1275,118.20000000000016,101.16000000000017,false,91,20,false
0,0,1527,74.40000000000009,57.36000000000009,false,91,15,false
0,1,1265,170.12000000000018,153.08000000000018,false,91,22,false
0,0,1522,83.32000000000014,66.28000000000014,false,91,17,false
0,0,1524,14.360000000000106,-2.679999999999893,false,91,16,false
0,1,1523,100.36000000000013,126.32000000000014,false,91,16,true
0,1,1272,161.20000000000016,187.16000000000017,false,91,20,true
0,1,1529,117.40000000000012,143.36000000000013,false,91,15,true
0,1,1526,117.40000000000012,143.36000000000013,false,91,15,true
0,0,1533,5.440000000000069,-11.59999999999993,false,91,14,false
0,0,1531,117.40000000000012,100.36000000000013,false,91,15,false
0,2,1534,108.4800000000001,134.4400000000001,false,91,13,true
0,0,1546,176.64000000000007,159.60000000000008,false,91,9,false
0,0,1528,160.40000000000012,143.36000000000013,false,91,15,false
0,0,1540,228.5600000000001,211.5200000000001,false,91,11,false
0,1,1548,219.64000000000007,245.60000000000008,false,91,9,true
0,0,1547,47.640000000000065,30.600000000000065,false,91,9,false
0,0,1551,81.72000000000006,64.68000000000006,false,91,7,false
0,0,1549,64.68000000000006,47.640000000000065,false,91,8,false
0,0,1542,202.60000000000008,185.5600000000001,false,91,10,false
0,0,1539,99.56000000000009,82.5200000000001,false,91,11,false
0,0,1550,81.72000000000006,64.68000000000006,false,91,7,false
0,1,1556,98.76000000000005,81.72000000000006,false,91,6,false
0,1,1555,141.76000000000005,167.72000000000006,false,91,6,true
0,0,1552,81.72000000000006,64.68000000000006,false,91,7,false
0,1,1561,115.80000000000004,98.76000000000005,false,91,5,false
0,0,1559,158.80000000000004,141.76000000000005,false,91,5,false
0,0,1564,132.84000000000003,115.80000000000004,false,91,4,false
0,0,1560,115.80000000000004,98.76000000000005,false,91,5,false
0,0,1568,149.88000000000002,132.84000000000003,false,91,3,false
0,0,1565,132.84000000000003,115.80000000000004,false,91,4,false
0,0,1563,115.80000000000004,98.76000000000005,false,91,5,false
0,0,1558,115.80000000000004,98.76000000000005,false,91,5,false
0,0,1571,149.88000000000002,132.84000000000003,false,91,3,false
0,0,1562,115.80000000000004,98.76000000000005,false,91,5,false
0,1,1573,149.88000000000002,132.84000000000003,false,91,3,false
0,0,1574,149.88000000000002,132.84000000000003,false,91,3,false
0,0,1569,149.88000000000002,132.84000000000003,false,91,3,false
0,0,1572,149.88000000000002,132.84000000000003,false,91,3,false
0,0,1575,149.88000000000002,132.84000000000003,false,91,3,false
0,0,1570,192.88000000000002,175.84000000000003,false,91,3,false
0,0,1830,201,183.96,false,91,0,false
0,0,1577,166.92000000000002,149.88000000000002,false,91,2,false
0,0,1653,183.96,166.92000000000002,false,91,1,false
0,0,1832,201,183.96,false,91,0,false
0,0,1652,183.96,166.92000000000002,true,91,1,false
0,0,1831,201,183.96,false,91,0,false
0,1,1654,183.96,166.92000000000002,false,91,1,false
0,0,74,100.32000000000073,83.28000000000074,false,92,92,false
0,0,317,213.8000000000006,196.76000000000062,false,92,80,false
0,1,505,212.20000000000053,238.16000000000054,false,92,70,true
0,0,503,728.2000000000019,711.1600000000019,false,92,70,false
0,0,509,315.2400000000001,298.2000000000001,false,92,69,false
0,1,514,323.3599999999996,349.3199999999996,false,92,66,true
0,0,762,30.480000000000402,13.440000000000403,false,92,63,false
0,1,499,436.1199999999989,462.0799999999989,false,92,72,true
0,0,318,170.80000000000004,153.76000000000005,false,92,80,false
0,0,784,381.7999999999997,364.7599999999997,false,92,55,false
0,0,1038,19.160000000000345,2.1200000000003456,false,92,46,false
0,0,1049,181.44000000000028,164.4000000000003,false,92,39,false
0,0,876,303.1199999999996,286.0799999999996,false,92,47,false
0,0,773,12.640000000000327,-4.399999999999672,false,92,59,false
0,0,1047,147.3600000000003,130.3200000000003,false,92,41,false
0,0,879,131.12000000000037,114.08000000000038,false,92,47,false
0,0,763,116.48000000000039,99.4400000000004,false,92,63,false
0,0,1061,129.52000000000024,112.48000000000025,false,92,37,false
0,0,1051,95.44000000000031,78.40000000000032,false,92,39,false
0,1,1057,112.48000000000025,138.44000000000025,false,92,38,true
0,0,1060,86.52000000000027,69.48000000000027,false,92,37,false
0,0,1068,163.60000000000005,146.56000000000006,false,92,35,false
0,0,1243,222.8400000000002,205.8000000000002,false,92,29,false
0,0,1244,93.84000000000023,76.80000000000024,false,92,29,false
0,1,1240,76.80000000000024,102.76000000000025,false,92,30,true
0,0,1071,223.64000000000027,206.60000000000028,false,92,34,false
0,0,1260,162.0000000000002,144.9600000000002,false,92,25,false
0,1,1257,162.0000000000002,187.9600000000002,false,92,25,true
0,1,1116,145.76000000000025,171.72000000000025,false,92,31,true
0,0,1115,145.76000000000025,128.72000000000025,false,92,31,false
0,0,1262,136.0400000000002,119.0000000000002,false,92,24,false
0,1,1247,196.88000000000022,222.84000000000023,true,92,28,true
0,1,1265,153.08000000000018,179.0400000000002,false,92,23,true
0,1,1074,111.68000000000023,137.64000000000024,false,92,33,true
0,0,1266,196.08000000000018,179.0400000000002,true,92,23,false
0,1,1271,187.16000000000017,213.12000000000018,false,92,21,true
0,1,1269,41.12000000000015,67.08000000000015,false,92,22,true
0,0,1272,187.16000000000017,170.12000000000018,false,92,21,false
0,0,1274,144.16000000000017,127.12000000000018,false,92,21,false
0,0,1526,143.36000000000013,126.32000000000014,false,92,16,false
0,1,1273,230.16000000000017,256.1200000000002,false,92,21,true
0,0,1522,66.28000000000014,49.240000000000144,false,92,18,false
0,0,1523,126.32000000000014,109.28000000000014,false,92,17,false
0,0,1527,57.36000000000009,40.32000000000009,false,92,16,false
0,1,1275,101.16000000000017,127.12000000000018,false,92,21,true
0,0,1534,134.4400000000001,117.40000000000012,false,92,14,false
0,1,1539,82.5200000000001,108.4800000000001,false,92,12,true
0,0,1529,143.36000000000013,126.32000000000014,false,92,16,false
0,0,1528,143.36000000000013,126.32000000000014,false,92,16,false
0,0,1531,100.36000000000013,83.32000000000014,false,92,16,false
0,0,1542,185.5600000000001,168.5200000000001,false,92,11,false
0,0,1548,245.60000000000008,228.5600000000001,false,92,10,false
0,0,1551,64.68000000000006,47.640000000000065,false,92,8,false
0,0,1549,47.640000000000065,30.600000000000065,false,92,9,false
0,0,1550,64.68000000000006,47.640000000000065,false,92,8,false
0,0,1547,30.600000000000065,13.560000000000066,false,92,10,false
0,2,1546,159.60000000000008,185.5600000000001,false,92,10,true
0,1,1540,211.5200000000001,237.4800000000001,false,92,12,true
0,1,1556,81.72000000000006,64.68000000000006,false,92,7,false
0,0,1559,141.76000000000005,124.72000000000006,false,92,6,false
0,0,1555,167.72000000000006,150.68000000000006,false,92,7,false
0,0,1558,98.76000000000005,81.72000000000006,false,92,6,false
0,0,1552,64.68000000000006,47.640000000000065,false,92,8,false
0,1,1561,98.76000000000005,124.72000000000006,false,92,6,true
0,1,1560,98.76000000000005,81.72000000000006,false,92,6,false
0,0,1563,98.76000000000005,81.72000000000006,false,92,6,false
0,0,1562,98.76000000000005,81.72000000000006,false,92,6,false
0,0,1565,115.80000000000004,98.76000000000005,false,92,5,false
0,0,1568,132.84000000000003,115.80000000000004,false,92,4,false
0,0,1564,115.80000000000004,98.76000000000005,false,92,5,false
0,1,1570,175.84000000000003,201.80000000000004,false,92,4,true
0,0,1572,132.84000000000003,115.80000000000004,false,92,4,false
0,1,1569,132.84000000000003,115.80000000000004,false,92,4,false
0,1,1573,132.84000000000003,158.80000000000004,false,92,4,true
0,0,1571,132.84000000000003,115.80000000000004,false,92,4,false
0,0,1577,149.88000000000002,132.84000000000003,false,92,3,false
0,0,1653,166.92000000000002,149.88000000000002,false,92,2,false
0,1,1654,166.92000000000002,149.88000000000002,false,92,2,false
0,1,1831,183.96,209.92000000000002,false,92,1,true
0,2,1834,201,226.96,false,92,0,true
0,0,1574,132.84000000000003,115.80000000000004,false,92,4,false
0,0,1652,166.92000000000002,149.88000000000002,false,92,2,false
0,0,1575,132.84000000000003,115.80000000000004,false,92,4,false
0,0,1832,183.96,166.92000000000002,false,92,1,false
0,0,1830,183.96,166.92000000000002,false,92,1,false
0,0,1836,201,183.96,false,92,0,false
0,0,1835,201,183.96,false,92,0,false
0,1,503,711.1600000000019,737.1200000000019,false,93,71,true
0,0,499,462.0799999999989,445.0399999999989,false,93,73,false
0,0,514,349.3199999999996,332.2799999999996,false,93,67,false
0,1,509,298.2000000000001,324.1600000000001,false,93,70,true
0,0,74,83.28000000000074,66.24000000000075,false,93,93,false
0,1,317,196.76000000000062,222.72000000000062,false,93,81,true
0,0,318,153.76000000000005,136.72000000000006,false,93,81,false
0,0,505,238.16000000000054,221.12000000000054,false,93,71,false
0,0,762,13.440000000000403,-3.5999999999995964,false,93,64,false
0,1,784,364.7599999999997,390.7199999999997,false,93,56,true
0,1,879,114.08000000000038,140.0400000000004,false,93,48,true
0,0,876,286.0799999999996,269.03999999999957,false,93,48,false
0,0,1049,164.4000000000003,147.3600000000003,false,93,40,false
0,1,1047,130.3200000000003,156.2800000000003,false,93,42,true
0,0,1051,78.40000000000032,61.36000000000032,false,93,40,false
0,0,1038,2.1200000000003456,-14.919999999999654,false,93,47,false
0,0,1057,138.44000000000025,121.40000000000026,false,93,39,false
0,1,763,99.4400000000004,125.4000000000004,false,93,64,true
0,1,1068,146.56000000000006,172.52000000000007,false,93,36,true
0,0,1115,128.72000000000025,111.68000000000026,false,93,32,false
0,0,1060,69.48000000000027,52.440000000000275,true,93,38,false
0,1,1061,112.48000000000025,138.44000000000025,false,93,38,true
0,0,1071,206.60000000000028,189.5600000000003,false,93,35,false
0,0,1240,102.76000000000025,85.72000000000025,false,93,31,false
0,0,1074,137.64000000000024,120.60000000000025,false,93,34,false
0,0,1116,171.72000000000025,154.68000000000026,false,93,32,false
0,0,1257,187.9600000000002,170.92000000000021,false,93,26,false
0,0,1244,76.80000000000024,59.76000000000024,true,93,30,false
0,0,1243,205.8000000000002,188.76000000000022,false,93,30,false
0,0,1262,119.0000000000002,101.9600000000002,false,93,25,false
0,1,1266,179.0400000000002,205.0000000000002,false,93,24,true
0,0,1269,67.08000000000015,50.040000000000155,false,93,23,false
0,1,1260,144.9600000000002,170.92000000000021,false,93,26,true
0,0,1265,179.0400000000002,162.0000000000002,false,93,24,false
0,0,1247,222.84000000000023,205.80000000000024,false,93,29,false
0,0,1275,127.12000000000018,110.08000000000018,true,93,22,false
0,0,1271,213.12000000000018,196.08000000000018,false,93,22,false
0,1,1272,170.12000000000018,196.08000000000018,false,93,22,true
0,0,1273,256.1200000000002,239.08000000000018,false,93,22,false
0,1,1523,109.28000000000014,135.24000000000015,false,93,18,true
0,1,1526,126.32000000000014,152.28000000000014,false,93,17,true
0,0,1531,83.32000000000014,66.28000000000014,false,93,17,false
0,0,1528,126.32000000000014,109.28000000000014,false,93,17,false
0,0,1522,49.240000000000144,32.200000000000145,false,93,19,false
0,0,1274,127.12000000000018,110.08000000000018,false,93,22,false
0,0,1527,40.32000000000009,23.280000000000094,false,93,17,false
0,1,1529,126.32000000000014,152.28000000000014,false,93,17,true
0,0,1542,168.5200000000001,151.4800000000001,false,93,12,false
0,2,1534,117.40000000000012,143.36000000000013,false,93,15,true
0,0,1547,13.560000000000066,-3.479999999999933,false,93,11,false
0,0,1540,237.4800000000001,220.4400000000001,false,93,13,false
0,0,1539,108.4800000000001,91.44000000000011,false,93,13,false
0,0,1546,185.5600000000001,168.5200000000001,false,93,11,false
0,1,1548,228.5600000000001,254.5200000000001,false,93,11,true
0,1,1555,150.68000000000006,176.64000000000007,false,93,8,true
0,0,1549,30.600000000000065,13.560000000000066,false,93,10,false
0,0,1551,47.640000000000065,30.600000000000065,false,93,9,false
0,2,1556,64.68000000000006,90.64000000000007,false,93,8,true
0,0,1558,81.72000000000006,64.68000000000006,false,93,7,false
0,0,1552,47.640000000000065,30.600000000000065,false,93,9,false
0,1,1550,47.640000000000065,30.600000000000065,false,93,9,false
0,1,1560,81.72000000000006,64.68000000000006,false,93,7,false
0,0,1562,81.72000000000006,64.68000000000006,false,93,7,false
0,1,1559,124.72000000000006,107.68000000000006,false,93,7,false
0,0,1564,98.76000000000005,81.72000000000006,false,93,6,false
0,0,1561,124.72000000000006,107.68000000000006,false,93,7,false
0,0,1565,98.76000000000005,81.72000000000006,false,93,6,false
0,0,1563,81.72000000000006,64.68000000000006,false,93,7,false
0,0,1571,115.80000000000004,98.76000000000005,true,93,5,false
0,0,1570,201.80000000000004,184.76000000000005,false,93,5,false
0,0,1573,158.80000000000004,141.76000000000005,false,93,5,false
0,0,1572,115.80000000000004,98.76000000000005,false,93,5,false
0,0,1574,115.80000000000004,98.76000000000005,false,93,5,false
0,0,1568,115.80000000000004,98.76000000000005,false,93,5,false
0,1,1569,115.80000000000004,98.76000000000005,false,93,5,false
0,0,1577,132.84000000000003,115.80000000000004,false,93,4,false
0,0,1575,115.80000000000004,98.76000000000005,false,93,5,false
0,0,1653,149.88000000000002,132.84000000000003,false,93,3,false
0,1,1654,149.88000000000002,175.84000000000003,false,93,3,true
0,0,1652,149.88000000000002,132.84000000000003,false,93,3,false
0,0,1832,166.92000000000002,149.88000000000002,false,93,2,false
0,0,1830,166.92000000000002,149.88000000000002,false,93,2,false
0,0,1831,209.92000000000002,192.88000000000002,false,93,2,false
0,0,1836,183.96,166.92000000000002,false,93,1,false
0,0,1834,226.96,209.92000000000002,false,93,1,false
0,0,1835,183.96,166.92000000000002,false,93,1,false
0,0,1839,201,183.96,false,93,0,false
0,0,1837,201,183.96,false,93,0,false
0,1,1838,201,183.96,false,93,0,false
0,0,74,66.24000000000075,49.20000000000075,false,94,94,false
0,0,317,222.72000000000062,205.68000000000063,false,94,82,false
0,1,514,332.2799999999996,358.23999999999955,false,94,68,true
0,1,505,221.12000000000054,247.08000000000055,false,94,72,true
0,0,318,136.72000000000006,119.68000000000006,false,94,82,false
0,0,509,324.1600000000001,307.12000000000006,false,94,71,false
0,0,503,737.1200000000019,720.080000000002,false,94,72,false
0,1,499,445.0399999999989,470.99999999999886,false,94,74,true
0,0,763,125.4000000000004,108.36000000000041,false,94,65,false
0,0,784,390.7199999999997,373.67999999999967,false,94,57,false
0,0,876,269.03999999999957,251.99999999999957,false,94,49,false
0,0,1051,61.36000000000032,44.32000000000032,false,94,41,false
0,0,1049,147.3600000000003,130.3200000000003,false,94,41,false
0,0,879,140.0400000000004,123.0000000000004,false,94,49,false
0,0,1068,172.52000000000007,155.48000000000008,true,94,37,false
0,0,1047,156.2800000000003,139.24000000000032,false,94,43,false
0,0,1060,52.440000000000275,35.400000000000276,false,94,39,false
0,0,1061,138.44000000000025,121.40000000000026,false,94,39,false
0,1,1057,121.40000000000026,147.36000000000027,false,94,40,true
0,0,1115,111.68000000000026,94.64000000000027,false,94,33,false
0,0,1071,189.5600000000003,172.5200000000003,false,94,36,false
0,1,1074,120.60000000000025,146.56000000000026,false,94,35,true
0,0,1247,205.80000000000024,188.76000000000025,false,94,30,false
0,1,1257,170.92000000000021,196.88000000000022,false,94,27,true
0,1,1240,85.72000000000025,111.68000000000026,false,94,32,true
0,0,1243,188.76000000000022,171.72000000000023,false,94,31,false
0,0,1244,59.76000000000024,42.72000000000024,false,94,31,false
0,1,1116,154.68000000000026,180.64000000000027,false,94,33,true
0,0,1260,170.92000000000021,153.88000000000022,false,94,27,false
0,1,1265,162.0000000000002,187.9600000000002,false,94,25,true
0,0,1266,205.0000000000002,187.9600000000002,true,94,25,false
0,0,1274,110.08000000000018,93.04000000000019,false,94,23,false
0,0,1269,50.040000000000155,33.000000000000156,false,94,24,false
0,1,1271,196.08000000000018,222.0400000000002,false,94,23,true
0,0,1262,101.9600000000002,84.92000000000021,false,94,26,false
0,0,1272,196.08000000000018,179.0400000000002,false,94,23,false
0,0,1526,152.28000000000014,135.24000000000015,false,94,18,false
0,1,1273,239.08000000000018,265.0400000000002,false,94,23,true
0,0,1527,23.280000000000094,6.240000000000094,false,94,18,false
0,0,1522,32.200000000000145,15.160000000000146,false,94,20,false
0,0,1529,152.28000000000014,135.24000000000015,false,94,18,false
0,0,1523,135.24000000000015,118.20000000000016,false,94,19,false
0,0,1534,143.36000000000013,126.32000000000014,false,94,16,false
0,1,1275,110.08000000000018,136.0400000000002,false,94,23,true
0,0,1528,109.28000000000014,92.24000000000015,false,94,18,false
0,0,1542,151.4800000000001,134.4400000000001,false,94,13,false
0,0,1531,66.28000000000014,49.240000000000144,false,94,18,false
0,0,1539,91.44000000000011,74.40000000000012,false,94,14,false
0,1,1540,220.4400000000001,246.40000000000012,false,94,14,true
0,0,1548,254.5200000000001,237.4800000000001,false,94,12,false
0,0,1551,30.600000000000065,13.560000000000066,false,94,10,false
0,0,1549,13.560000000000066,-3.479999999999933,false,94,11,false
0,1,1550,30.600000000000065,56.560000000000066,false,94,10,true
0,2,1546,168.5200000000001,194.4800000000001,false,94,12,true
0,1,1552,30.600000000000065,13.560000000000066,false,94,10,false
0,0,1555,176.64000000000007,159.60000000000008,false,94,9,false
0,1,1556,90.64000000000007,73.60000000000008,false,94,9,false
0,0,1558,64.68000000000006,47.640000000000065,false,94,8,false
0,0,1562,64.68000000000006,47.640000000000065,false,94,8,false
0,1,1559,107.68000000000006,133.64000000000007,false,94,8,true
0,0,1563,64.68000000000006,47.640000000000065,false,94,8,false
0,1,1564,81.72000000000006,64.68000000000006,false,94,7,false
0,1,1570,184.76000000000005,210.72000000000006,false,94,6,true
0,0,1568,98.76000000000005,81.72000000000006,false,94,6,false
0,1,1569,98.76000000000005,81.72000000000006,false,94,6,false
0,1,1560,64.68000000000006,47.640000000000065,false,94,8,false
0,0,1565,81.72000000000006,64.68000000000006,false,94,7,false
0,1,1561,107.68000000000006,133.64000000000007,false,94,8,true
0,1,1574,98.76000000000005,81.72000000000006,false,94,6,false
0,0,1572,98.76000000000005,81.72000000000006,false,94,6,false
0,0,1575,98.76000000000005,81.72000000000006,false,94,6,false
0,1,1571,98.76000000000005,81.72000000000006,false,94,6,false
0,0,1577,115.80000000000004,98.76000000000005,false,94,5,false
0,0,1652,132.84000000000003,115.80000000000004,false,94,4,false
0,0,1653,132.84000000000003,115.80000000000004,false,94,4,false
0,1,1831,192.88000000000002,218.84000000000003,false,94,3,true
0,1,1573,141.76000000000005,124.72000000000006,false,94,6,false
0,0,1654,175.84000000000003,158.80000000000004,false,94,4,false
0,0,1830,149.88000000000002,132.84000000000003,false,94,3,false
0,0,1835,166.92000000000002,149.88000000000002,false,94,2,false
0,0,1836,166.92000000000002,149.88000000000002,false,94,2,false
0,2,1834,209.92000000000002,235.88000000000002,false,94,2,true
0,0,1832,149.88000000000002,132.84000000000003,false,94,3,false
0,0,1844,201,183.96,false,94,0,false
0,0,1837,183.96,166.92000000000002,false,94,1,false
0,0,1843,201,183.96,false,94,0,false
0,0,1839,183.96,166.92000000000002,false,94,1,false
0,1,1838,183.96,166.92000000000002,false,94,1,false
0,0,1842,201,183.96,false,94,0,false
0,0,1841,201,183.96,false,94,0,false
0,0,74,49.20000000000075,32.16000000000075,false,95,95,false
0,0,318,119.68000000000006,102.64000000000007,false,95,83,false
0,1,317,205.68000000000063,231.64000000000064,false,95,83,true
0,0,514,358.23999999999955,341.19999999999953,false,95,69,false
0,1,509,307.12000000000006,333.08000000000004,false,95,72,true
0,0,499,470.99999999999886,453.95999999999884,false,95,75,false
0,1,503,720.080000000002,746.040000000002,false,95,73,true
0,1,879,123.0000000000004,148.9600000000004,false,95,50,true
0,0,876,251.99999999999957,234.95999999999958,false,95,50,false
0,0,1047,139.24000000000032,122.20000000000033,false,95,44,false
0,1,763,108.36000000000041,134.32000000000042,false,95,66,true
0,0,784,373.67999999999967,356.63999999999965,true,95,58,false
0,0,1049,130.3200000000003,113.28000000000031,false,95,42,false
0,0,505,247.08000000000055,230.04000000000056,false,95,73,false
0,0,1051,44.32000000000032,27.28000000000032,false,95,42,false
0,0,1071,172.5200000000003,155.4800000000003,false,95,37,false
0,0,1057,147.36000000000027,130.32000000000028,false,95,41,false
0,1,1068,155.48000000000008,181.44000000000008,false,95,38,true
0,1,1061,121.40000000000026,147.36000000000027,false,95,40,true
0,0,1060,35.400000000000276,18.360000000000277,false,95,40,false
0,0,1115,94.64000000000027,77.60000000000028,false,95,34,false
0,0,1244,42.72000000000024,25.68000000000024,false,95,32,false
0,0,1247,188.76000000000025,171.72000000000025,false,95,31,false
0,0,1240,111.68000000000026,94.64000000000027,false,95,33,false
0,0,1243,171.72000000000023,154.68000000000023,false,95,32,false
0,1,1260,153.88000000000022,179.84000000000023,false,95,28,true
0,0,1257,196.88000000000022,179.84000000000023,false,95,28,false
0,0,1074,146.56000000000026,129.52000000000027,false,95,36,false
0,0,1116,180.64000000000027,163.60000000000028,false,95,34,false
0,0,1265,187.9600000000002,170.92000000000021,false,95,26,false
0,0,1274,93.04000000000019,76.0000000000002,false,95,24,false
0,1,1272,179.0400000000002,205.0000000000002,false,95,24,true
0,0,1269,33.000000000000156,15.960000000000157,true,95,25,false
0,1,1266,187.9600000000002,213.92000000000021,false,95,26,true
0,0,1271,222.0400000000002,205.0000000000002,false,95,24,false
0,1,1262,84.92000000000021,67.88000000000022,false,95,27,false
0,0,1275,136.0400000000002,119.0000000000002,false,95,24,false
0,1,1523,118.20000000000016,144.16000000000017,false,95,20,true
0,0,1527,6.240000000000094,-10.799999999999905,false,95,19,false
0,0,1531,49.240000000000144,32.200000000000145,false,95,19,false
0,0,1273,265.0400000000002,248.0000000000002,false,95,24,false
0,0,1529,135.24000000000015,118.20000000000016,false,95,19,false
0,2,1534,126.32000000000014,152.28000000000014,false,95,17,true
0,0,1522,15.160000000000146,-1.8799999999998533,true,95,21,false
0,0,1526,135.24000000000015,118.20000000000016,false,95,19,false
0,0,1528,92.24000000000015,75.20000000000016,false,95,19,false
0,0,1539,74.40000000000012,57.36000000000012,false,95,15,false
0,0,1546,194.4800000000001,177.4400000000001,false,95,13,false
0,0,1542,134.4400000000001,117.40000000000012,false,95,14,false
