,adjacent_sheep,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,1,272,146.5600000000003,172.5200000000003,false,46,16
0,2,901,90.64000000000007,116.60000000000008,false,46,2
0,2,904,124.72000000000006,150.68000000000006,false,46,1
0,2,903,193.68000000000006,219.64000000000007,false,46,4
0,2,579,239.08000000000018,265.0400000000002,false,46,11
0,0,899,159.60000000000008,142.5600000000001,false,46,4
0,0,908,244.80000000000004,227.76000000000005,false,46,3
0,0,1060,201,183.96,false,46,0
0,0,69,82.12000000000003,65.08000000000004,false,47,25
0,0,76,246.12000000000018,229.08000000000018,false,47,21
0,3,72,166.12000000000035,192.08000000000035,false,47,25
0,1,80,299.11999999999983,325.0799999999998,false,47,37
0,0,84,72.12000000000035,55.08000000000035,false,47,26
0,2,90,191.16000000000037,217.12000000000037,false,47,22
0,2,83,139.12000000000037,165.08000000000038,false,47,21
0,2,106,294.2000000000002,320.1600000000002,false,47,23
0,0,264,293.4000000000002,276.3600000000002,false,47,21
0,2,270,215.52000000000027,241.48000000000027,false,47,19
0,3,77,198.12000000000035,224.08000000000035,false,47,27
0,2,267,327.4800000000001,353.44000000000005,false,47,21
0,0,437,77.60000000000022,60.56000000000022,false,47,28
0,0,438,120.60000000000022,103.56000000000023,false,47,15
0,0,268,69.48000000000025,52.440000000000246,false,47,20
0,2,486,180.64000000000027,206.60000000000028,false,47,18
0,1,271,129.52000000000027,155.48000000000027,false,47,18
0,2,501,523.8399999999998,549.7999999999997,false,47,21
0,0,504,144.9600000000002,127.92000000000021,false,47,19
0,0,507,247.99999999999974,230.95999999999975,false,47,16
0,2,503,316.96,342.91999999999996,false,47,16
0,1,272,172.5200000000003,198.4800000000003,false,47,17
0,1,502,299.91999999999996,325.87999999999994,false,47,17
0,3,703,101.16000000000017,127.12000000000018,false,47,6
0,0,901,116.60000000000008,99.56000000000009,false,47,3
0,2,709,126.32000000000014,152.28000000000014,false,47,6
0,3,905,150.68000000000006,176.64000000000007,false,47,2
0,1,899,142.5600000000001,168.5200000000001,false,47,5
0,1,908,227.76000000000005,253.72000000000006,false,47,4
0,1,902,30.600000000000065,56.560000000000066,false,47,0
0,2,903,219.64000000000007,245.60000000000008,false,47,5
0,0,1060,183.96,166.92000000000002,false,47,1
0,2,62,193.08000000000027,219.04000000000028,false,48,28
0,2,68,95.08000000000033,121.04000000000033,false,48,20
0,0,69,65.08000000000004,48.04000000000004,false,48,26
0,1,76,229.08000000000018,255.0400000000002,false,48,22
0,0,80,325.0799999999998,308.0399999999998,false,48,38
0,1,268,52.440000000000246,78.40000000000025,true,48,21
0,0,267,353.44000000000005,336.40000000000003,false,48,22
0,0,84,55.08000000000035,38.04000000000035,false,48,27
0,0,437,60.56000000000022,43.52000000000022,false,48,29
0,2,106,320.1600000000002,346.1200000000002,false,48,24
0,2,264,276.3600000000002,302.32000000000016,false,48,22
0,1,271,155.48000000000027,181.44000000000028,false,48,19
0,0,272,198.4800000000003,181.4400000000003,false,48,18
0,0,501,549.7999999999997,532.7599999999998,false,48,22
0,3,273,284.4800000000001,310.44000000000005,false,48,24
0,0,507,230.95999999999975,213.91999999999976,false,48,17
0,0,503,342.91999999999996,325.87999999999994,false,48,17
0,2,270,241.48000000000027,267.4400000000003,false,48,20
0,1,502,325.87999999999994,351.8399999999999,false,48,18
0,2,705,161.20000000000016,187.16000000000017,false,48,7
0,2,579,248.0000000000002,273.9600000000002,false,48,12
0,1,438,103.56000000000023,129.52000000000024,false,48,16
0,0,504,127.92000000000021,110.88000000000022,false,48,20
0,1,901,99.56000000000009,125.5200000000001,false,48,4
0,0,899,168.5200000000001,151.4800000000001,false,48,6
0,2,90,217.12000000000037,243.08000000000038,false,48,23
0,2,904,133.64000000000007,159.60000000000008,false,48,2
0,0,902,56.560000000000066,39.52000000000007,false,48,1
0,0,903,245.60000000000008,228.5600000000001,false,48,6
0,1,1040,132.84000000000003,158.80000000000004,false,48,0
0,1,908,253.72000000000006,279.68000000000006,false,48,5
0,2,1061,166.92000000000002,192.88000000000002,false,48,0
0,0,1060,166.92000000000002,149.88000000000002,false,48,2
0,0,69,48.04000000000004,31.000000000000043,false,49,27
0,0,76,255.0400000000002,238.0000000000002,false,49,23
0,1,80,308.0399999999998,333.9999999999998,false,49,39
0,0,90,243.08000000000038,226.0400000000004,false,49,24
0,3,77,207.04000000000036,233.00000000000037,false,49,28
0,0,106,346.1200000000002,329.08000000000015,false,49,25
0,0,84,38.04000000000035,21.000000000000348,false,49,28
0,2,83,148.0400000000004,174.0000000000004,false,49,22
0,3,72,175.04000000000036,201.00000000000037,false,49,26
0,0,270,267.4400000000003,250.4000000000003,false,49,21
0,0,272,181.4400000000003,164.40000000000032,false,49,19
0,0,437,43.52000000000022,26.480000000000224,false,49,30
0,0,271,181.44000000000028,164.4000000000003,false,49,20
0,2,267,336.40000000000003,362.36,false,49,23
0,0,502,351.8399999999999,334.7999999999999,false,49,19
0,1,268,78.40000000000025,104.36000000000024,false,49,22
0,2,264,302.32000000000016,328.28000000000014,false,49,23
0,1,438,129.52000000000024,155.48000000000025,false,49,17
0,0,501,532.7599999999998,515.7199999999998,false,49,23
0,0,504,110.88000000000022,93.84000000000023,false,49,21
0,2,486,189.5600000000003,215.5200000000003,false,49,19
0,1,503,325.87999999999994,351.8399999999999,false,49,18
0,0,507,213.91999999999976,196.87999999999977,false,49,18
0,3,703,110.08000000000018,136.0400000000002,false,49,7
0,0,901,125.5200000000001,108.4800000000001,false,49,5
0,1,899,151.4800000000001,177.4400000000001,false,49,7
0,0,908,279.68000000000006,262.64000000000004,false,49,6
0,1,902,39.52000000000007,65.48000000000008,false,49,2
0,2,709,135.24000000000015,161.20000000000016,false,49,7
0,1,903,228.5600000000001,254.5200000000001,false,49,7
0,1,907,64.68000000000006,90.64000000000007,false,49,0
0,3,905,159.60000000000008,185.5600000000001,false,49,3
0,0,1040,158.80000000000004,141.76000000000005,false,49,1
0,0,1060,149.88000000000002,132.84000000000003,false,49,3
0,2,1061,192.88000000000002,218.84000000000003,false,49,1
0,2,62,202.00000000000028,227.9600000000003,false,50,29
0,0,69,31.000000000000043,13.960000000000043,false,50,28
0,2,68,104.00000000000034,129.96000000000035,false,50,21
0,1,76,238.0000000000002,263.9600000000002,false,50,24
0,0,106,329.08000000000015,312.04000000000013,false,50,26
0,0,84,21.000000000000348,3.960000000000349,false,50,29
0,2,267,362.36,388.32,false,50,24
0,0,268,104.36000000000024,87.32000000000025,false,50,23
0,2,270,250.4000000000003,276.3600000000003,false,50,22
0,0,90,226.0400000000004,209.0000000000004,false,50,25
0,0,264,328.28000000000014,311.2400000000001,false,50,24
0,0,272,164.40000000000032,147.36000000000033,false,50,20
0,1,271,164.4000000000003,190.3600000000003,false,50,21
0,4,273,293.40000000000003,319.36,false,50,25
0,2,501,515.7199999999998,541.6799999999998,false,50,24
0,0,503,351.8399999999999,334.7999999999999,false,50,19
0,2,579,256.9200000000002,282.8800000000002,false,50,13
0,0,438,155.48000000000025,138.44000000000025,false,50,18
0,2,705,170.12000000000018,196.08000000000018,false,50,8
0,1,502,334.7999999999999,360.7599999999999,false,50,20
0,0,507,196.87999999999977,179.83999999999978,false,50,19
0,0,903,254.5200000000001,237.4800000000001,false,50,8
0,0,899,177.4400000000001,160.40000000000012,false,50,8
0,1,901,108.4800000000001,134.4400000000001,false,50,6
0,2,904,142.5600000000001,168.5200000000001,false,50,3
0,1,902,65.48000000000008,91.44000000000008,false,50,3
0,1,907,90.64000000000007,116.60000000000008,false,50,1
0,2,908,262.64000000000004,288.6,false,50,7
0,2,1040,141.76000000000005,167.72000000000006,false,50,2
0,0,1060,132.84000000000003,115.80000000000004,false,50,4
0,0,1066,201,183.96,false,50,0
0,0,69,13.960000000000043,-3.0799999999999557,false,51,29
0,2,83,156.9600000000004,182.9200000000004,false,51,23
0,4,72,183.96000000000038,209.92000000000039,false,51,27
0,4,77,215.96000000000038,241.92000000000039,false,51,29
0,2,106,312.04000000000013,338.0000000000001,false,51,27
0,1,90,209.0000000000004,234.9600000000004,false,51,26
0,2,80,316.95999999999975,342.91999999999973,false,51,40
0,1,264,311.2400000000001,337.2000000000001,false,51,25
0,2,270,276.3600000000003,302.3200000000003,false,51,23
0,0,267,388.32,371.28,false,51,25
0,3,268,87.32000000000025,113.28000000000026,false,51,24
0,0,76,263.9600000000002,246.92000000000021,false,51,25
0,0,503,334.7999999999999,317.7599999999999,false,51,20
0,1,272,147.36000000000033,173.32000000000033,false,51,21
0,0,507,179.83999999999978,162.79999999999978,false,51,20
0,1,438,138.44000000000025,164.40000000000026,false,51,19
0,2,501,541.6799999999998,567.6399999999999,false,51,25
0,2,486,198.4800000000003,224.4400000000003,false,51,20
0,2,709,144.16000000000017,170.12000000000018,false,51,8
0,0,901,134.4400000000001,117.40000000000012,false,51,7
0,0,902,91.44000000000008,74.40000000000009,false,51,4
0,4,703,119.0000000000002,144.9600000000002,false,51,8
0,1,899,160.40000000000012,186.36000000000013,false,51,9
0,0,907,116.60000000000008,99.56000000000009,false,51,2
0,2,903,237.4800000000001,263.4400000000001,false,51,9
0,2,1040,167.72000000000006,193.68000000000006,false,51,3
0,4,905,168.5200000000001,194.4800000000001,false,51,4
0,1,1058,115.80000000000004,141.76000000000005,false,51,0
0,2,1061,201.80000000000004,227.76000000000005,false,51,2
0,0,1066,183.96,166.92000000000002,false,51,1
0,0,1110,201,183.96,false,51,0
0,2,62,210.9200000000003,236.8800000000003,false,52,30
0,3,68,112.92000000000036,138.88000000000036,false,52,22
0,3,76,246.92000000000021,272.8800000000002,false,52,26
0,2,267,371.28,397.23999999999995,false,52,26
0,3,106,338.0000000000001,363.9600000000001,true,52,28
0,2,271,173.3200000000003,199.2800000000003,false,52,22
0,4,273,302.32,328.28,false,52,26
0,2,579,265.8400000000002,291.8000000000002,false,52,14
0,1,899,186.36000000000013,212.32000000000014,false,52,10
0,3,503,317.7599999999999,343.71999999999986,false,52,21
0,2,705,179.0400000000002,205.0000000000002,false,52,9
0,2,903,263.4400000000001,289.4000000000001,false,52,10
0,2,502,343.71999999999986,369.67999999999984,false,52,21
0,0,902,74.40000000000009,57.36000000000009,false,52,5
0,3,904,151.4800000000001,177.4400000000001,false,52,4
0,1,901,117.40000000000012,143.36000000000013,false,52,8
0,1,704,136.0400000000002,162.0000000000002,false,52,8
0,2,908,271.56,297.52,false,52,8
0,1,907,99.56000000000009,125.5200000000001,false,52,3
0,1,1060,98.76000000000005,124.72000000000006,false,52,5
0,2,1058,141.76000000000005,167.72000000000006,false,52,1
0,0,1066,166.92000000000002,149.88000000000002,false,52,2
0,0,1110,183.96,166.92000000000002,false,52,1
0,3,90,217.9200000000004,243.88000000000042,false,53,27
0,4,77,224.8800000000004,250.8400000000004,false,53,30
0,3,83,165.88000000000042,191.84000000000043,false,53,24
0,2,80,325.8799999999997,351.8399999999997,false,53,41
0,4,72,192.8800000000004,218.8400000000004,false,53,28
0,3,270,285.28000000000026,311.24000000000024,true,53,24
0,3,264,320.1600000000001,346.12000000000006,false,53,26
0,2,268,96.24000000000026,122.20000000000027,false,53,25
0,3,438,147.36000000000027,173.32000000000028,false,53,20
0,3,272,156.28000000000034,182.24000000000035,false,53,22
0,3,503,343.71999999999986,369.67999999999984,false,53,22
0,2,486,207.40000000000032,233.36000000000033,false,53,21
0,4,703,127.92000000000021,153.88000000000022,false,53,9
0,3,501,550.5999999999999,576.56,false,53,26
0,2,709,153.08000000000018,179.0400000000002,false,53,9
0,0,901,143.36000000000013,126.32000000000014,false,53,9
0,0,899,212.32000000000014,195.28000000000014,false,53,11
0,4,905,177.4400000000001,203.40000000000012,false,53,5
0,4,1039,47.640000000000065,73.60000000000007,false,53,0
0,1,907,125.5200000000001,151.4800000000001,false,53,4
0,1,1055,64.68000000000006,90.64000000000007,false,53,0
0,3,1040,176.64000000000007,202.60000000000008,false,53,4
0,1,902,57.36000000000009,83.32000000000009,false,53,6
0,2,1057,81.72000000000006,107.68000000000006,false,53,0
0,0,1060,124.72000000000006,107.68000000000006,false,53,6
0,1,1059,81.72000000000006,107.68000000000006,false,53,0
0,0,1066,149.88000000000002,132.84000000000003,false,53,3
0,2,1065,149.88000000000002,175.84000000000003,false,53,0
0,2,1061,210.72000000000006,236.68000000000006,false,53,3
0,0,1110,166.92000000000002,149.88000000000002,false,53,2
0,2,62,219.84000000000032,245.80000000000032,false,54,31
0,3,68,121.84000000000037,147.80000000000038,false,54,23
0,3,76,255.84000000000023,281.80000000000024,false,54,27
0,2,271,182.24000000000032,208.20000000000033,false,54,23
0,3,267,380.19999999999993,406.1599999999999,false,54,27
0,3,106,346.9200000000001,372.88000000000005,false,54,29
0,4,273,311.23999999999995,337.19999999999993,false,54,27
0,2,502,352.6399999999998,378.5999999999998,true,54,22
0,2,704,144.9600000000002,170.92000000000021,false,54,9
0,2,579,274.76000000000016,300.72000000000014,false,54,15
0,2,705,187.9600000000002,213.92000000000021,false,54,10
0,1,899,195.28000000000014,221.24000000000015,true,54,12
0,0,902,83.32000000000009,66.28000000000009,false,54,7
0,1,901,126.32000000000014,152.28000000000014,false,54,10
0,2,903,272.36000000000007,298.32000000000005,false,54,11
0,0,907,151.4800000000001,134.4400000000001,false,54,5
0,1,1055,90.64000000000007,116.60000000000008,false,54,1
0,3,904,160.40000000000012,186.36000000000013,false,54,5
0,2,908,280.47999999999996,306.43999999999994,false,54,9
0,1,1059,107.68000000000006,133.64000000000007,false,54,1
0,2,1058,150.68000000000006,176.64000000000007,false,54,2
0,0,1060,107.68000000000006,90.64000000000007,false,54,7
0,0,1110,149.88000000000002,132.84000000000003,false,54,3
0,2,1062,81.72000000000006,107.68000000000006,false,54,0
0,0,1066,132.84000000000003,115.80000000000004,false,54,4
0,3,1230,183.96,209.92000000000002,false,54,0
0,0,1231,201,183.96,false,54,0
0,0,1232,201,183.96,false,54,0
0,4,72,201.8000000000004,227.76000000000042,false,55,29
0,3,83,174.80000000000044,200.76000000000045,false,55,25
0,4,77,233.8000000000004,259.76000000000045,false,55,31
0,2,268,105.16000000000028,131.1200000000003,false,55,26
0,3,90,226.84000000000043,252.80000000000044,false,55,28
0,3,270,294.2000000000002,320.1600000000002,false,55,25
0,3,264,329.08000000000004,355.04,false,55,27
0,2,486,216.32000000000033,242.28000000000034,false,55,22
0,3,272,165.20000000000036,191.16000000000037,false,55,23
0,3,438,156.28000000000029,182.2400000000003,false,55,21
0,4,703,136.84000000000023,162.80000000000024,false,55,10
0,3,501,559.52,585.48,false,55,27
0,3,503,352.6399999999998,378.5999999999998,false,55,23
0,1,901,152.28000000000014,178.24000000000015,false,55,11
0,2,709,162.0000000000002,187.9600000000002,false,55,10
0,4,905,186.36000000000013,212.32000000000014,false,55,6
0,1,907,134.4400000000001,160.40000000000012,false,55,6
0,1,902,66.28000000000009,92.2400000000001,false,55,8
0,1,899,221.24000000000015,247.20000000000016,false,55,13
0,4,1039,56.560000000000066,82.52000000000007,false,55,1
0,2,1056,30.600000000000065,56.560000000000066,false,55,0
0,3,1040,185.5600000000001,211.5200000000001,false,55,5
0,2,1057,90.64000000000007,116.60000000000008,false,55,1
0,1,1060,90.64000000000007,116.60000000000008,false,55,8
0,2,1061,219.64000000000007,245.60000000000008,false,55,4
0,2,1062,107.68000000000006,133.64000000000007,false,55,1
0,2,1064,98.76000000000005,124.72000000000006,false,55,0
0,0,1110,132.84000000000003,115.80000000000004,false,55,4
0,0,1231,183.96,166.92000000000002,false,55,1
0,0,1232,183.96,166.92000000000002,false,55,1
0,0,1236,201,183.96,false,55,0
0,0,62,228.76000000000033,211.72000000000034,false,56,32
0,0,83,200.76000000000045,183.72000000000045,false,56,26
0,2,68,130.7600000000004,156.7200000000004,false,56,24
0,3,273,320.1599999999999,346.1199999999999,false,56,28
0,0,486,242.28000000000034,225.24000000000035,false,56,23
0,0,709,187.9600000000002,170.92000000000021,false,56,11
0,1,705,196.88000000000022,222.84000000000023,false,56,11
0,0,579,283.6800000000001,266.6400000000001,false,56,16
0,0,901,178.24000000000015,161.20000000000016,false,56,12
0,0,899,247.20000000000016,230.16000000000017,false,56,14
0,1,706,67.88000000000017,93.84000000000017,false,56,8
0,0,507,94.63999999999982,77.59999999999982,false,56,21
0,0,902,92.2400000000001,75.2000000000001,false,56,9
0,2,903,281.28000000000003,307.24,false,56,12
0,0,907,160.40000000000012,143.36000000000013,false,56,7
0,2,908,289.3999999999999,315.3599999999999,false,56,10
0,0,1056,56.560000000000066,39.52000000000007,false,56,1
0,2,1055,99.56000000000009,125.5200000000001,false,56,2
0,0,1061,245.60000000000008,228.5600000000001,false,56,5
0,0,1062,133.64000000000007,116.60000000000008,false,56,2
0,2,1058,159.60000000000008,185.5600000000001,false,56,3
0,0,1109,115.80000000000004,98.76000000000005,false,56,0
0,0,1064,124.72000000000006,107.68000000000006,false,56,1
0,0,1060,116.60000000000008,99.56000000000009,false,56,9
0,2,1059,116.60000000000008,142.5600000000001,false,56,2
0,0,1066,98.76000000000005,81.72000000000006,false,56,5
0,0,1232,166.92000000000002,149.88000000000002,false,56,2
0,0,1110,115.80000000000004,98.76000000000005,false,56,5
0,0,1231,166.92000000000002,149.88000000000002,false,56,2
0,2,1230,192.88000000000002,218.84000000000003,false,56,1
0,2,1229,149.88000000000002,175.84000000000003,false,56,0
0,0,1236,183.96,166.92000000000002,false,56,1
0,0,1238,201,183.96,false,56,0
0,0,62,211.72000000000034,194.68000000000035,false,57,33
0,0,68,156.7200000000004,139.6800000000004,false,57,25
0,1,83,183.72000000000045,209.68000000000046,false,57,27
0,0,486,225.24000000000035,208.20000000000036,false,57,24
0,0,706,93.84000000000017,76.80000000000018,false,57,9
0,0,579,266.6400000000001,249.6000000000001,false,57,17
0,0,507,77.59999999999982,60.559999999999825,false,57,22
0,0,709,170.92000000000021,153.88000000000022,false,57,12
0,0,705,222.84000000000023,205.80000000000024,false,57,12
0,0,901,161.20000000000016,144.16000000000017,false,57,13
0,1,902,75.2000000000001,101.16000000000011,false,57,10
0,0,899,230.16000000000017,213.12000000000018,false,57,15
0,0,907,143.36000000000013,126.32000000000014,false,57,8
0,0,1056,39.52000000000007,22.480000000000068,false,57,2
0,1,1060,99.56000000000009,125.5200000000001,false,57,10
0,0,1062,116.60000000000008,99.56000000000009,false,57,3
0,0,1064,107.68000000000006,90.64000000000007,false,57,2
0,0,1061,228.5600000000001,211.5200000000001,false,57,6
0,0,1066,81.72000000000006,64.68000000000006,false,57,6
0,0,1109,98.76000000000005,81.72000000000006,false,57,1
0,0,1231,149.88000000000002,132.84000000000003,false,57,3
0,0,1230,218.84000000000003,201.80000000000004,false,57,2
0,0,1110,98.76000000000005,81.72000000000006,false,57,6
0,0,1232,149.88000000000002,132.84000000000003,false,57,3
0,0,1236,166.92000000000002,149.88000000000002,false,57,2
0,1,1237,166.92000000000002,192.88000000000002,false,57,0
0,0,1238,183.96,166.92000000000002,false,57,1
0,0,1241,201,183.96,false,57,0
0,0,83,209.68000000000046,192.64000000000047,false,58,28
0,1,68,139.6800000000004,165.6400000000004,false,58,26
0,0,62,194.68000000000035,177.64000000000036,false,58,34
0,0,486,208.20000000000036,191.16000000000037,false,58,25
0,0,704,119.80000000000024,102.76000000000025,false,58,10
0,0,705,205.80000000000024,188.76000000000025,false,58,13
0,0,507,60.559999999999825,43.519999999999825,false,58,23
0,0,709,153.88000000000022,136.84000000000023,false,58,13
0,1,706,76.80000000000018,102.76000000000019,false,58,10
0,0,579,249.6000000000001,232.56000000000012,false,58,18
0,0,899,213.12000000000018,196.08000000000018,false,58,16
0,0,902,101.16000000000011,84.12000000000012,false,58,11
0,0,901,144.16000000000017,127.12000000000018,false,58,14
0,0,907,126.32000000000014,109.28000000000014,false,58,9
0,0,1056,22.480000000000068,5.440000000000069,false,58,3
0,0,1062,99.56000000000009,82.5200000000001,false,58,4
0,0,1061,211.5200000000001,194.4800000000001,false,58,7
0,0,1109,81.72000000000006,64.68000000000006,false,58,2
0,0,1066,64.68000000000006,47.640000000000065,false,58,7
0,0,1233,149.88000000000002,132.84000000000003,false,58,0
0,0,1064,90.64000000000007,73.60000000000008,false,58,3
0,0,1110,81.72000000000006,64.68000000000006,false,58,7
0,2,1230,201.80000000000004,227.76000000000005,false,58,3
0,0,1231,132.84000000000003,115.80000000000004,false,58,4
0,0,1232,132.84000000000003,115.80000000000004,false,58,4
0,0,1060,125.5200000000001,108.4800000000001,false,58,11
0,0,1236,149.88000000000002,132.84000000000003,false,58,3
0,0,1235,149.88000000000002,132.84000000000003,false,58,0
0,0,1242,201,183.96,false,58,0
0,1,1237,192.88000000000002,218.84000000000003,false,58,1
0,0,1244,201,183.96,false,58,0
0,0,1241,183.96,166.92000000000002,false,58,1
0,0,1238,166.92000000000002,149.88000000000002,false,58,2
0,0,62,177.64000000000036,160.60000000000036,false,59,35
0,0,68,165.6400000000004,148.60000000000042,false,59,27
0,0,83,192.64000000000047,175.60000000000048,false,59,29
0,0,507,43.519999999999825,26.479999999999826,false,59,24
0,0,579,232.56000000000012,215.52000000000012,false,59,19
0,0,486,191.16000000000037,174.12000000000037,false,59,26
0,0,704,102.76000000000025,85.72000000000025,false,59,11
0,0,709,136.84000000000023,119.80000000000024,false,59,14
0,0,902,84.12000000000012,67.08000000000013,false,59,12
0,0,901,127.12000000000018,110.08000000000018,false,59,15
0,0,706,102.76000000000019,85.7200000000002,false,59,11
0,0,1056,5.440000000000069,-11.59999999999993,false,59,4
0,0,1061,194.4800000000001,177.4400000000001,false,59,8
0,0,1064,73.60000000000008,56.56000000000008,false,59,4
0,1,1060,108.4800000000001,134.4400000000001,false,59,12
0,0,1110,64.68000000000006,47.640000000000065,false,59,8
0,0,1066,47.640000000000065,30.600000000000065,false,59,8
0,0,1062,82.5200000000001,65.4800000000001,false,59,5
0,0,1231,115.80000000000004,98.76000000000005,false,59,5
0,0,1230,227.76000000000005,210.72000000000006,false,59,4
0,0,1233,132.84000000000003,115.80000000000004,false,59,1
0,0,1237,218.84000000000003,201.80000000000004,false,59,2
0,0,1236,132.84000000000003,115.80000000000004,false,59,4
0,0,1241,166.92000000000002,149.88000000000002,false,59,2
0,1,1238,149.88000000000002,175.84000000000003,false,59,3
0,0,1244,183.96,166.92000000000002,false,59,1
0,0,62,160.60000000000036,143.56000000000037,false,60,36
0,0,486,174.12000000000037,157.08000000000038,false,60,27
0,0,704,85.72000000000025,68.68000000000026,false,60,12
0,0,579,215.52000000000012,198.48000000000013,false,60,20
0,1,706,85.7200000000002,111.6800000000002,false,60,12
0,0,709,119.80000000000024,102.76000000000025,false,60,15
0,1,1060,134.4400000000001,160.40000000000012,false,60,13
0,0,1062,65.4800000000001,48.440000000000104,false,60,6
0,0,1064,56.56000000000008,39.52000000000008,false,60,5
0,0,1061,177.4400000000001,160.40000000000012,false,60,9
0,0,1066,30.600000000000065,13.560000000000066,false,60,9
0,0,1230,210.72000000000006,193.68000000000006,false,60,5
0,0,1231,98.76000000000005,81.72000000000006,false,60,6
0,0,1110,47.640000000000065,30.600000000000065,false,60,9
0,1,1237,201.80000000000004,227.76000000000005,false,60,3
0,0,1236,115.80000000000004,98.76000000000005,false,60,5
0,0,1244,166.92000000000002,149.88000000000002,false,60,2
0,0,1309,201,183.96,false,60,0
0,1,1238,175.84000000000003,201.80000000000004,false,60,4
0,1,1310,201,226.96,false,60,0
0,0,1241,149.88000000000002,132.84000000000003,false,60,3
0,0,62,143.56000000000037,126.52000000000038,false,61,37
0,2,267,303.9199999999998,329.87999999999977,false,61,28
0,0,486,157.08000000000038,140.0400000000004,false,61,28
0,2,106,270.63999999999993,296.5999999999999,false,61,30
0,0,709,102.76000000000025,85.72000000000025,false,61,16
0,2,901,93.04000000000019,119.0000000000002,false,61,16
0,2,703,77.60000000000028,103.56000000000029,false,61,11
0,0,705,154.68000000000026,137.64000000000027,false,61,14
0,0,1062,48.440000000000104,31.400000000000105,false,61,7
0,0,1061,160.40000000000012,143.36000000000013,false,61,10
0,0,1110,30.600000000000065,13.560000000000066,false,61,10
0,3,1237,227.76000000000005,253.72000000000006,false,61,4
0,5,1234,98.76000000000005,124.72000000000006,false,61,0
0,0,1241,132.84000000000003,115.80000000000004,false,61,4
0,0,1309,183.96,166.92000000000002,false,61,1
0,4,1244,149.88000000000002,175.84000000000003,false,61,3
0,4,1259,166.92000000000002,192.88000000000002,false,61,0
0,0,1382,201,183.96,false,61,0
0,5,264,252.79999999999993,278.75999999999993,false,62,28
0,5,270,217.92000000000016,243.88000000000017,false,62,26
0,5,90,150.56000000000049,176.5200000000005,false,62,29
0,5,501,483.2400000000001,509.2000000000001,true,62,28
0,4,706,94.64000000000021,120.60000000000022,false,62,13
0,3,703,103.56000000000029,129.5200000000003,false,62,12
0,5,503,276.3599999999997,302.31999999999965,false,62,24
0,5,1040,109.28000000000014,135.24000000000015,false,62,6
0,3,901,119.0000000000002,144.9600000000002,false,62,17
0,3,902,33.00000000000013,58.96000000000013,false,62,13
0,4,1060,143.36000000000013,169.32000000000014,false,62,14
0,3,907,58.16000000000016,84.12000000000016,true,62,10
0,7,1110,13.560000000000066,39.52000000000007,false,62,11
0,3,1231,64.68000000000006,90.64000000000007,false,62,7
0,5,1238,184.76000000000005,210.72000000000006,false,62,5
0,6,1258,149.88000000000002,175.84000000000003,false,62,0
0,5,1310,209.92000000000002,235.88000000000002,false,62,1
0,7,1244,175.84000000000003,201.80000000000004,false,62,4
0,11,106,279.5599999999999,305.51999999999987,false,63,31
0,11,267,312.83999999999975,338.7999999999997,false,63,29
0,7,268,11.840000000000316,37.80000000000032,false,63,27
0,4,579,164.40000000000015,190.36000000000016,false,63,21
0,5,905,93.04000000000019,119.0000000000002,false,63,7
0,8,907,84.12000000000016,110.08000000000015,false,63,11
0,8,1234,107.68000000000006,133.64000000000007,false,63,1
0,10,1239,98.76000000000005,124.72000000000006,false,63,0
0,8,1237,236.68000000000006,262.6400000000001,false,63,5
0,8,1240,98.76000000000005,124.72000000000006,false,63,0
0,6,1259,175.84000000000003,201.80000000000004,true,63,1
0,5,1397,183.96,209.92000000000002,false,63,0
0,19,90,159.4800000000005,185.4400000000005,false,64,30
0,14,268,37.80000000000032,63.76000000000032,false,64,28
0,19,264,261.7199999999999,287.67999999999995,false,64,29
0,19,270,226.84000000000017,252.80000000000018,false,64,27
0,10,579,190.36000000000016,216.32000000000016,true,64,22
0,17,703,112.4800000000003,138.4400000000003,false,64,13
0,19,503,285.27999999999963,311.2399999999996,false,64,25
0,19,501,492.1600000000001,518.1200000000001,false,64,29
0,15,706,103.56000000000023,129.52000000000024,false,64,14
0,15,899,110.88000000000022,136.84000000000023,false,64,17
0,16,902,41.92000000000013,67.88000000000014,false,64,14
0,16,901,127.92000000000021,153.88000000000022,true,64,18
0,16,903,187.95999999999998,213.92,false,64,13
0,16,907,110.08000000000015,136.04000000000016,false,64,12
0,16,908,196.07999999999987,222.03999999999988,true,64,11
0,19,1040,118.20000000000016,144.16000000000017,false,64,7
0,16,1110,22.480000000000068,48.44000000000007,false,64,12
0,15,1060,152.28000000000014,178.24000000000015,false,64,15
0,21,1231,73.60000000000008,99.56000000000009,false,64,8
0,16,1233,47.640000000000065,73.60000000000007,false,64,2
0,16,1229,56.56000000000008,82.52000000000008,false,64,1
0,15,1234,133.64000000000007,159.60000000000008,false,64,2
0,17,1236,47.640000000000065,73.60000000000007,false,64,6
0,14,1239,124.72000000000006,150.68000000000006,false,64,1
0,11,1241,81.72000000000006,107.68000000000006,false,64,5
0,18,1242,98.76000000000005,124.72000000000006,false,64,1
0,12,1243,98.76000000000005,124.72000000000006,false,64,0
0,13,1238,193.68000000000006,219.64000000000007,false,64,6
0,13,1244,184.76000000000005,210.72000000000006,false,64,5
0,15,1240,124.72000000000006,150.68000000000006,false,64,1
