,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,1,744,32230.75099224147,29839.028557564652,false,50,18
0,5,827,34246.70678254048,32150.016181470815,false,50,17
0,0,822,34332.70678254048,32230.75099224147,false,50,17
0,0,1081,44681.744481298476,44523.538459440475,false,50,3
0,2,825,32378.340569266653,30396.0371968319,false,50,17
0,1,828,34205.87259716723,32111.681992760547,false,50,17
0,0,1079,44681.744481298476,44523.538459440475,false,50,3
0,3,826,33914.085046981425,31837.75858985957,false,50,17
0,4,1083,44595.744481298476,44437.842962275754,false,50,3
0,0,824,34289.70678254048,32190.383586856144,false,50,17
0,2,1080,44681.744481298476,44523.538459440475,false,50,3
0,2,823,34392.790376356366,32287.15608034782,false,50,17
0,0,1076,44437.690710858114,44244.05395383426,false,50,4
0,0,1084,44681.744481298476,44523.538459440475,false,50,3
0,0,1075,44523.538459440475,44329.52762177995,false,50,4
0,0,1087,44810.644759216004,44681.744481298476,false,50,2
0,1,1089,44810.644759216004,44681.744481298476,false,50,2
0,0,1082,44681.744481298476,44523.538459440475,false,50,3
0,0,1088,44724.74523431567,44596.09205109388,false,50,2
0,0,821,32230.75099224147,29839.028557564652,false,51,18
0,1,828,32068.681992760547,29688.986087099995,false,51,18
0,1,744,29839.028557564652,27164.335523520775,false,51,19
0,1,743,29524.825589731972,26878.29689380375,false,51,19
0,1,823,32244.15608034782,29851.438904655803,false,51,18
0,0,822,32230.75099224147,29839.028557564652,false,51,18
0,1,826,31708.75858985957,29355.771242050825,false,51,18
0,3,827,31935.016181470815,29565.239111387127,false,51,18
0,2,1080,44523.538459440475,44329.52762177995,false,51,4
0,4,825,30310.0371968319,28060.843686665103,false,51,18
0,0,742,29839.028557564652,27164.335523520775,false,51,19
0,0,1079,44523.538459440475,44329.52762177995,false,51,4
0,0,1084,44523.538459440475,44329.52762177995,false,51,4
0,1,824,32190.383586856144,29801.656665039485,false,51,18
0,0,1075,44329.52762177995,44091.85539944787,false,51,5
0,1,1089,44681.744481298476,44523.538459440475,false,51,3
0,3,741,28752.159399634853,26174.89049453082,false,51,19
0,0,1087,44681.744481298476,44523.538459440475,false,51,3
0,0,1081,44523.538459440475,44329.52762177995,false,51,4
0,1,1076,44244.05395383426,44006.83999753166,false,51,5
0,0,1082,44523.538459440475,44329.52762177995,false,51,4
0,1,1088,44596.09205109388,44438.189301420134,false,51,3
0,2,1083,44308.842962275754,44115.767657923854,false,51,4
0,1,741,26045.89049453082,23237.0331092049,false,52,20
0,0,742,27164.335523520775,24234.86208245204,false,52,20
0,0,743,26835.29689380375,23941.307844613733,false,52,20
0,0,824,29758.656665039485,27091.16795873219,false,52,19
0,1,744,27164.335523520775,24234.86208245204,false,52,20
0,0,822,29839.028557564652,27164.335523520775,false,52,19
0,0,821,29839.028557564652,27164.335523520775,false,52,19
0,2,823,29851.438904655803,27175.633439325808,false,52,19
0,2,1080,44243.52762177995,44006.31648740024,false,52,5
0,3,825,27888.843686665103,25388.960160217288,false,52,19
0,0,1076,43963.83999753166,43673.896145469895,false,52,6
0,0,1081,44329.52762177995,44091.85539944787,false,52,5
0,2,827,29436.239111387127,26797.651077336766,false,52,19
0,2,826,29312.771242050825,26685.250547186955,false,52,19
0,0,1082,44329.52762177995,44091.85539944787,false,52,5
0,0,1087,44523.538459440475,44329.52762177995,false,52,4
0,0,1079,44329.52762177995,44091.85539944787,false,52,5
0,2,828,29645.986087099995,26988.59687881674,false,52,19
0,0,1089,44480.538459440475,44286.714993815236,false,52,4
0,0,1088,44395.189301420134,44201.737743828584,false,52,4
0,0,1075,44091.85539944787,43801.06727903382,false,52,6
0,3,1083,44029.767657923854,43793.70259498639,false,52,5
0,1,1084,44329.52762177995,44091.85539944787,false,52,5
0,0,742,24234.86208245204,21105.33033479134,false,53,21
0,0,744,24191.86208245204,21067.88307384517,false,53,21
0,1,743,23941.307844613733,20849.68377325215,false,53,21
0,0,821,27164.335523520775,24234.86208245204,false,53,20
0,2,741,23194.0331092049,20198.907214755985,false,53,21
0,2,823,27089.633439325808,24168.216067637168,false,53,20
0,3,827,26711.651077336766,23830.996318437992,false,53,20
0,2,826,26599.250547186955,23730.71735730469,false,53,20
0,1,1076,43673.896145469895,43319.710748340556,false,53,7
0,1,822,27164.335523520775,24234.86208245204,false,53,20
0,2,1083,43664.70259498639,43376.73156992961,false,53,6
0,5,825,25302.960160217288,22574.222337582356,false,53,20
0,0,1081,44091.85539944787,43801.06727903382,false,53,6
0,1,824,27091.16795873219,24169.585100431814,false,53,20
0,1,1089,44286.714993815236,44049.272310866465,false,53,5
0,0,1075,43801.06727903382,43445.85055284022,false,53,7
0,0,1080,43920.31648740024,43630.65967519176,false,53,6
0,1,1088,44201.737743828584,43964.75066537044,false,53,5
0,0,1087,44329.52762177995,44091.85539944787,false,53,5
0,1,1084,44091.85539944787,43801.06727903382,false,53,6
0,0,1082,44091.85539944787,43801.06727903382,false,53,6
0,0,828,26902.59687881674,24001.3500221052,false,53,20
0,0,1079,44091.85539944787,43801.06727903382,false,53,6
0,3,741,20112.907214755985,17019.953579211968,false,54,22
0,1,822,24234.86208245204,21105.33033479134,false,54,21
0,0,742,21105.33033479134,17859.762327573626,false,54,22
0,1,744,21067.88307384517,17828.073689219804,false,54,22
0,0,821,24234.86208245204,21105.33033479134,false,54,21
0,0,743,20806.68377325215,17607.041497128033,false,54,22
0,0,823,24082.216067637168,20972.39602899679,false,54,21
0,1,826,23644.71735730469,20591.393043661137,false,54,21
0,2,825,22359.222337582356,19471.89845183452,false,54,21
0,0,824,24126.585100431814,21011.035534787265,false,54,21
0,0,1076,43276.710748340556,42845.31244590128,false,54,8
0,1,1081,43801.06727903382,43445.85055284022,false,54,7
0,2,1080,43630.65967519176,43276.82491603493,false,54,7
0,2,828,24001.3500221052,20901.972496235852,false,54,21
0,0,1075,43445.85055284022,43012.76620210212,false,54,8
0,0,1082,43801.06727903382,43445.85055284022,false,54,7
0,0,1087,44091.85539944787,43801.06727903382,false,54,6
0,0,1079,43801.06727903382,43445.85055284022,false,54,7
0,2,827,23701.996318437992,20641.27537399333,false,54,21
0,0,1089,44006.272310866465,43716.048615452055,false,54,6
0,0,1088,43921.75066537044,43632.08439468233,false,54,6
0,1,1084,43801.06727903382,43445.85055284022,false,54,7
0,4,1083,43290.73156992961,42939.65355064679,false,54,7
0,2,741,16890.953579211968,13817.23722804494,false,55,23
0,0,742,17859.762327573626,14609.747860552572,false,55,23
0,5,825,19385.89845183452,16404.74389000674,false,55,22
0,1,822,21062.33033479134,17823.374847827825,false,55,22
0,1,743,17607.041497128033,14403.015679899798,false,55,23
0,2,824,21011.035534787265,17779.968138613567,false,55,22
0,0,1082,43445.85055284022,43012.76620210212,false,55,8
0,0,1075,43012.76620210212,42485.99447897259,false,55,9
0,1,1080,43190.82491603493,42760.2827554239,false,55,8
0,0,1079,43445.85055284022,43012.76620210212,false,55,8
0,3,1083,42810.65355064679,42383.90107919717,false,55,8
0,1,828,20815.972496235852,17614.901804556728,false,55,22
0,1,1088,43632.08439468233,43278.238081373405,false,55,7
0,0,1081,43445.85055284022,43012.76620210212,false,55,8
0,1,1089,43716.048615452055,43361.52137134688,false,55,7
0,1,826,20548.393043661137,17388.470597325217,false,55,22
0,0,1087,43801.06727903382,43445.85055284022,false,55,7
0,1,1076,42845.31244590128,42320.591507026926,false,55,9
0,0,821,21105.33033479134,17859.762327573626,false,55,22
0,1,1084,43402.85055284022,42970.1948420492,false,55,8
0,2,823,20972.39602899679,17747.27059828011,false,55,22
0,0,744,17785.073689219804,14548.650621161392,false,55,23
0,3,827,20555.27537399333,17394.29456605932,false,55,22
0,2,741,13731.23722804494,10795.568188243176,false,56,24
0,0,742,14609.747860552572,11486.257692752095,false,56,24
0,0,743,14360.015679899798,11289.916988687255,false,56,24
0,0,823,17661.27059828011,14447.376488291577,false,56,23
0,1,744,14548.650621161392,11438.22273399297,false,56,24
0,1,1081,43012.76620210212,42485.99447897259,false,56,9
0,3,1080,42760.2827554239,42236.60316404994,false,56,9
0,0,821,17859.762327573626,14609.747860552572,false,56,23
0,0,1076,42277.591507026926,41641.86063803409,false,56,10
0,0,1075,42485.99447897259,41847.12984105554,false,56,10
0,0,822,17780.374847827825,14544.806847279388,false,56,23
0,2,824,17736.968138613567,14509.299035616208,false,56,23
0,0,1079,43012.76620210212,42485.99447897259,false,56,9
0,3,826,17345.470597325217,14189.043913440339,false,56,23
0,0,1082,43012.76620210212,42485.99447897259,false,56,9
0,0,1084,42927.1948420492,42401.47110017654,false,56,9
0,2,827,17265.29456605932,14123.457844613093,false,56,23
0,1,828,17571.901804556728,14374.27050183147,false,56,23
0,0,1087,43445.85055284022,43012.76620210212,false,56,8
0,3,1083,42254.90107919717,41737.410831125926,false,56,9
0,2,825,16189.74389000674,13243.629552379045,false,56,23
0,0,1089,43318.52137134688,42886.70628511149,false,56,8
0,0,1088,43235.238081373405,42804.253193859106,false,56,8
0,0,744,11395.22273399297,8555.932023924128,false,57,25
0,1,743,11289.916988687255,8476.86478499455,false,57,25
0,1,1084,42401.47110017654,41763.877445755395,false,57,10
0,0,821,14609.747860552572,11486.257692752095,false,57,24
0,1,822,14544.806847279388,11435.200739517584,false,57,24
0,0,1082,42485.99447897259,41847.12984105554,false,57,10
0,0,1075,41847.12984105554,41075.080638169864,false,57,11
0,3,824,14509.299035616208,11407.284318319775,false,57,24
0,2,1076,41641.86063803409,40873.59850310676,false,57,11
0,2,828,14331.27050183147,11267.317384240394,false,57,24
0,0,1081,42485.99447897259,41847.12984105554,false,57,10
0,0,742,11486.257692752095,8624.284256884024,false,57,25
0,1,1088,42804.253193859106,42280.03510227541,false,57,9
0,1,1080,42107.60316404994,41474.42842072906,false,57,10
0,0,1079,42485.99447897259,41847.12984105554,false,57,10
0,3,1083,41608.410831125926,40982.742475096566,false,57,10
0,2,826,14060.043913440339,11054.077668050746,false,57,24
0,0,1087,43012.76620210212,42485.99447897259,false,57,9
0,0,1089,42886.70628511149,42361.478401301174,false,57,9
0,0,824,11278.284318319775,8468.13056897752,false,58,25
0,0,821,11486.257692752095,8624.284256884024,false,58,25
0,3,744,8555.932023924128,6093.363020318067,false,58,26
0,1,1081,41847.12984105554,41075.080638169864,true,58,11
0,0,1079,41847.12984105554,41075.080638169864,false,58,11
0,0,1082,41847.12984105554,41075.080638169864,false,58,11
0,0,1076,40830.59850310676,39907.20216586357,true,58,12
0,2,828,11224.317384240394,8427.610306205877,false,58,25
0,2,826,11011.077668050746,8267.502464603365,false,58,25
0,0,1075,41075.080638169864,40146.15526348135,false,58,12
0,0,1084,41720.877445755395,40951.15750801942,true,58,11
0,1,1089,42361.478401301174,41724.486119671215,true,58,10
0,4,1080,41431.42842072906,40667.048607629986,false,58,11
0,0,1087,42485.99447897259,41847.12984105554,true,58,10
0,3,1083,40853.742475096566,40100.02054882361,false,58,11
0,0,1088,42237.03510227541,41601.91408255537,true,58,10
0,0,821,8624.284256884024,6142.042108406822,true,59,26
0,3,824,8468.13056897752,6030.8325867889325,false,59,26
0,3,826,8224.502464603365,5857.325541881065,false,59,26
0,0,1075,40146.15526348135,39034.449264525,true,59,13
0,0,1080,40495.048607629986,39579.24083278374,false,59,12
0,1,1082,41075.080638169864,40146.15526348135,true,59,12
0,0,1298,45001,44915.59589815702,false,59,0
0,1,1084,40951.15750801942,40025.03469240855,false,59,12
0,3,1083,39971.02054882361,39067.06382705653,false,59,12
0,0,1297,45001,44915.59589815702,false,59,0
0,1,1089,41681.486119671215,40912.49292333948,false,59,11
0,1,1088,41601.91408255537,40834.38893261201,false,59,11
0,1,1081,41075.080638169864,40146.15526348135,true,59,12
0,1,1076,39907.20216586357,38802.11312911313,false,59,13
0,0,1079,41075.080638169864,40146.15526348135,true,59,12
0,0,1087,41847.12984105554,41075.080638169864,true,59,11
0,0,1300,45001,44915.59589815702,false,59,0
0,0,1301,45001,44915.59589815702,false,59,0
0,0,1299,45001,44915.59589815702,false,59,0
0,1,1302,45001,44915.59589815702,false,59,0
0,3,826,5728.325541881065,3842.0378744920395,false,60,27
0,1,1079,40146.15526348135,39034.449264525,false,60,13
0,0,1075,39034.449264525,37712.68477721992,false,60,14
0,1,821,6142.042108406822,4119.521182009301,false,60,27
0,0,1088,40791.38893261201,39868.87933166726,false,60,12
0,0,1301,44915.59589815702,44810.644759216004,false,60,1
0,0,1297,44915.59589815702,44810.644759216004,false,60,1
0,0,1076,38759.11312911313,37446.67193271432,false,60,14
0,4,1080,39579.24083278374,38483.23352699901,false,60,13
0,0,1087,41075.080638169864,40146.15526348135,false,60,12
0,0,1300,44915.59589815702,44810.644759216004,false,60,1
0,0,1299,44915.59589815702,44810.644759216004,false,60,1
0,1,1084,39982.03469240855,38874.87343309705,false,60,13
0,0,1375,45001,44915.59589815702,false,60,0
0,0,1377,45001,44915.59589815702,false,60,0
0,1,1082,40146.15526348135,39034.449264525,false,60,13
0,2,1081,40103.15526348135,38992.63999767594,false,60,13
0,0,1089,40869.49292333948,39945.21697701636,false,60,12
0,0,1376,45001,44915.59589815702,false,60,0
0,1,1302,44915.59589815702,44810.644759216004,false,60,1
0,0,1298,44915.59589815702,44810.644759216004,false,60,1
0,0,1374,45001,44915.59589815702,false,60,0
0,0,1373,45001,44915.59589815702,false,60,0
0,3,1083,38938.06382705653,37859.811654209974,false,60,13
0,0,1372,45001,44915.59589815702,false,60,0
0,1,826,3713.0378744920395,2328.4073443398324,false,61,28
0,1,1076,37446.67193271432,35898.67165717661,false,61,15
0,1,1079,39034.449264525,37712.68477721992,false,61,14
0,0,1080,38311.23352699901,37013.95819982128,false,61,14
0,1,1088,39868.87933166726,38764.851510477645,false,61,13
0,0,1299,44810.644759216004,44681.744481298476,false,61,2
0,2,1084,38874.87343309705,37558.51242069651,false,61,14
0,3,1089,39945.21697701636,38839.07525431553,false,61,13
0,0,1082,38991.449264525,37671.140821150984,false,61,14
0,2,1081,38949.63999767594,37630.74727823816,false,61,14
0,0,1297,44810.644759216004,44681.744481298476,false,61,2
0,0,1087,40146.15526348135,39034.449264525,false,61,13
0,0,1298,44810.644759216004,44681.744481298476,false,61,2
0,1,1075,37712.68477721992,36153.68785137023,false,61,15
0,1,1302,44810.644759216004,44681.744481298476,false,61,2
0,0,1372,44915.59589815702,44810.644759216004,false,61,1
0,0,1301,44810.644759216004,44681.744481298476,false,61,2
0,1,1376,44915.59589815702,44810.644759216004,false,61,1
0,0,1374,44915.59589815702,44810.644759216004,false,61,1
0,0,1373,44915.59589815702,44810.644759216004,false,61,1
0,0,1377,44915.59589815702,44810.644759216004,false,61,1
0,0,1375,44915.59589815702,44810.644759216004,false,61,1
0,3,1083,37730.811654209974,36453.19027459812,false,61,14
0,0,1300,44810.644759216004,44681.744481298476,false,61,2
0,0,1297,44681.744481298476,44523.538459440475,false,62,3
0,1,1079,37669.68477721992,36112.4654195335,false,62,15
0,4,1080,37013.95819982128,35483.845788362676,false,62,15
0,3,1083,36324.19027459812,34822.59203764937,false,62,15
0,0,1088,38721.851510477645,37410.67204788525,false,62,14
0,0,1082,37671.140821150984,36113.86127236373,false,62,15
0,1,1075,36153.68785137023,34332.70678254048,false,62,16
0,0,1299,44681.744481298476,44523.538459440475,false,62,3
0,7,1089,38796.07525431553,37482.38246540323,false,62,14
0,0,1076,35855.67165717661,34049.70100305371,false,62,16
0,0,1300,44681.744481298476,44523.538459440475,false,62,3
0,0,1374,44810.644759216004,44681.744481298476,false,62,2
0,0,1298,44681.744481298476,44523.538459440475,false,62,3
0,0,1377,44810.644759216004,44681.744481298476,false,62,2
0,0,1084,37472.51242069651,35923.44393053646,false,62,15
0,3,1375,44810.644759216004,44681.744481298476,false,62,2
0,0,1372,44810.644759216004,44681.744481298476,false,62,2
0,0,1301,44681.744481298476,44523.538459440475,false,62,3
0,0,1087,39034.449264525,37712.68477721992,false,62,14
0,1,1376,44810.644759216004,44681.744481298476,false,62,2
0,3,1081,37587.74727823816,36033.91511798356,false,62,15
0,0,1373,44810.644759216004,44681.744481298476,false,62,2
0,0,1302,44638.744481298476,44480.690710858114,false,62,3
0,0,1075,34289.70678254048,32190.383586856144,false,63,17
0,1,1079,36069.4654195335,34252.726447791494,false,63,16
0,1,1081,35904.91511798356,34096.464179960945,false,63,16
0,1,1076,34049.70100305371,31965.071712545356,false,63,17
0,0,1082,36113.86127236373,34294.88617998388,false,63,16
0,3,1083,34693.59203764937,32946.1527564899,false,63,16
0,0,1080,35311.845788362676,33533.266437055725,false,63,16
0,2,1084,35923.44393053646,34114.05973732213,false,63,16
0,0,1297,44523.538459440475,44329.52762177995,false,63,4
0,0,1299,44523.538459440475,44329.52762177995,false,63,4
0,0,1300,44523.538459440475,44329.52762177995,false,63,4
0,1,1372,44681.744481298476,44523.538459440475,false,63,3
0,0,1301,44523.538459440475,44329.52762177995,false,63,4
0,1,1302,44480.690710858114,44286.86658179897,false,63,4
0,1,1298,44523.538459440475,44329.52762177995,false,63,4
0,6,1089,37396.38246540323,35850.461095819934,false,63,15
0,0,1373,44681.744481298476,44523.538459440475,false,63,3
0,0,1087,37712.68477721992,36153.68785137023,false,63,15
0,3,1375,44681.744481298476,44523.538459440475,false,63,3
0,0,1377,44681.744481298476,44523.538459440475,false,63,3
0,2,1376,44681.744481298476,44523.538459440475,false,63,3
0,1,1088,37410.67204788525,35864.15996418832,false,63,15
0,1,1374,44681.744481298476,44523.538459440475,false,63,3
0,0,1076,31922.071712545356,29553.255202665227,false,64,18
0,1,1075,32190.383586856144,29801.656665039485,false,64,18
0,2,1079,34252.726447791494,32155.667303970156,false,64,17
0,4,1080,33533.266437055725,31480.25488741428,false,64,17
0,2,1081,34053.464179960945,31968.604495981424,false,64,17
0,1,1087,36153.68785137023,34332.70678254048,false,64,16
0,2,1082,34294.88617998388,32195.24588537357,false,64,17
0,0,1301,44329.52762177995,44091.85539944787,false,64,5
0,0,1300,44329.52762177995,44091.85539944787,false,64,5
0,3,1083,32817.1527564899,30807.98392821941,false,64,17
0,1,1372,44523.538459440475,44329.52762177995,false,64,4
0,1,1299,44329.52762177995,44091.85539944787,false,64,5
0,0,1084,34028.05973732213,31944.755392851443,false,64,17
0,0,1376,44480.538459440475,44286.714993815236,false,64,4
0,0,1373,44523.538459440475,44329.52762177995,false,64,4
0,1,1298,44329.52762177995,44091.85539944787,false,64,5
0,0,1088,35821.15996418832,34016.927587494916,false,64,16
0,0,1297,44329.52762177995,44091.85539944787,false,64,5
0,2,1089,35592.461095819934,33799.74777387617,false,64,16
0,0,1377,44523.538459440475,44329.52762177995,false,64,4
0,2,1375,44523.538459440475,44329.52762177995,false,64,4
0,0,1302,44243.86658179897,44006.65363008925,false,64,5
0,2,1374,44523.538459440475,44329.52762177995,false,64,4
0,1,1079,32069.667303970156,29689.898282082006,false,65,18
0,2,1084,31944.755392851443,29574.25561263417,false,65,18
0,1,1088,34016.927587494916,31934.304788086665,false,65,17
0,3,1083,30678.98392821941,28402.412273035992,false,65,18
0,0,1087,34332.70678254048,32230.75099224147,false,65,17
0,0,1075,29758.656665039485,27091.16795873219,false,65,19
0,1,1081,31882.604495981424,29516.716699345146,false,65,18
0,0,1297,44091.85539944787,43801.06727903382,false,65,6
0,1,1299,44091.85539944787,43801.06727903382,false,65,6
0,1,1076,29553.255202665227,26904.17815005956,false,65,19
0,6,1089,33713.74777387617,31649.686591784437,false,65,17
0,1,1082,32152.24588537357,29766.349018502413,false,65,18
0,0,1080,31308.25488741428,28984.987408389858,false,65,18
0,0,1298,44048.85539944787,43758.35086631008,false,65,6
0,0,1300,44091.85539944787,43801.06727903382,false,65,6
0,0,1373,44329.52762177995,44091.85539944787,false,65,5
0,2,1374,44329.52762177995,44091.85539944787,false,65,5
0,1,1376,44286.714993815236,44049.272310866465,false,65,5
0,0,1372,44286.52762177995,44049.085943424056,false,65,5
0,2,1375,44243.52762177995,44006.31648740024,false,65,5
0,0,1377,44329.52762177995,44091.85539944787,false,65,5
0,1,1302,44006.65363008925,43716.42741985438,false,65,6
0,0,1301,44091.85539944787,43801.06727903382,false,65,6
0,1,1075,27091.16795873219,24169.585100431814,false,66,20
0,0,1076,26861.17815005956,23964.39799807385,false,66,20
0,2,1079,29646.898282082006,26989.427307009348,false,66,19
0,2,1081,29473.716699345146,26831.76927163186,false,66,19
0,1,1087,32230.75099224147,29839.028557564652,false,66,18
0,0,1088,31891.304788086665,29524.771375596716,false,66,18
0,4,1083,28273.412273035992,25739.05701715188,false,66,19
0,1,1082,29766.349018502413,27098.17078960617,false,66,19
0,0,1084,29488.25561263417,26845.004954488242,false,66,19
0,2,1089,31391.686591784437,29062.22796074021,false,66,18
0,1,1299,43758.06727903382,43403.199273092374,false,66,7
0,0,1297,43801.06727903382,43445.85055284022,false,66,7
0,3,1374,44005.85539944787,43715.63445358634,false,66,6
0,0,1302,43673.42741985438,43319.245823983525,false,66,7
0,0,1300,43801.06727903382,43445.85055284022,false,66,7
0,1,1298,43758.35086631008,43403.480560540105,false,66,7
0,1,1372,44049.085943424056,43758.57988983654,false,66,6
0,0,1373,44091.85539944787,43801.06727903382,false,66,6
0,0,1375,43920.31648740024,43630.65967519176,false,66,6
0,0,1376,44006.272310866465,43716.048615452055,false,66,6
0,4,1080,28984.987408389858,26386.84840518776,false,66,19
0,0,1301,43801.06727903382,43445.85055284022,false,66,7
0,0,1377,44091.85539944787,43801.06727903382,false,66,6
0,0,1075,24126.585100431814,21011.035534787265,false,67,21
0,1,1076,23964.39799807385,20869.79221515699,false,67,21
0,2,1079,26946.427307009348,24040.453661557116,false,67,20
0,2,1084,26845.004954488242,23949.968962481795,false,67,20
0,0,1080,26214.84840518776,23387.770154068916,false,67,20
0,1,1082,27055.17078960617,24137.469960771123,false,67,20
0,1,1081,26745.76927163186,23861.435116859106,false,67,20
0,1,1088,29524.771375596716,26878.247539282795,false,67,19
0,6,1089,28976.22796074021,26378.87413167893,false,67,19
0,0,1087,29839.028557564652,27164.335523520775,false,67,19
0,0,1300,43445.85055284022,43012.76620210212,false,67,8
0,3,1083,25567.05701715188,22809.83829434585,false,67,20
0,0,1373,43801.06727903382,43445.85055284022,false,67,7
0,0,1299,43360.199273092374,42927.96872607563,false,67,8
0,0,1301,43445.85055284022,43012.76620210212,false,67,8
0,3,1374,43672.63445358634,43318.45928849216,false,67,7
0,0,1372,43715.57988983654,43361.056446989845,false,67,7
0,1,1302,43319.245823983525,42887.42351613559,false,67,8
0,0,1377,43801.06727903382,43445.85055284022,false,67,7
0,0,1298,43360.480560540105,42928.24720954576,false,67,8
0,0,1297,43445.85055284022,43012.76620210212,false,67,8
0,2,1375,43630.65967519176,43276.82491603493,false,67,7
0,1,1376,43716.048615452055,43361.52137134688,false,67,7
0,1,1075,21011.035534787265,17779.968138613567,false,68,22
0,0,1076,20826.79221515699,17624.05767207064,false,68,22
0,4,1083,22680.83829434585,19751.98302526184,false,68,21
0,1,1082,24094.469960771123,20983.067534433856,false,68,21
0,4,1080,23387.770154068916,20367.626323452794,false,68,21
0,1,1298,42928.24720954576,42402.51057946598,false,68,9
0,2,1079,23997.453661557116,20898.57928623156,false,68,21
0,0,1297,43012.76620210212,42485.99447897259,false,68,9
0,0,1084,23863.968962481795,20782.331929054944,false,68,21
0,1,1299,42927.96872607563,42402.235506546494,false,68,9
0,2,1081,23818.435116859106,20742.678026754584,false,68,21
0,0,1088,26835.247539282795,23941.263812614226,false,68,20
0,0,1301,43012.76620210212,42485.99447897259,false,68,9
0,0,1376,43318.52137134688,42886.70628511149,false,68,8
0,1,1300,43012.76620210212,42485.99447897259,false,68,9
0,1,1087,27164.335523520775,24234.86208245204,false,68,20
0,0,1302,42844.42351613559,42319.71346386783,false,68,9
0,2,1089,26120.87413167893,23303.93031356138,false,68,20
0,3,1374,43232.45928849216,42801.50210101585,false,68,8
0,0,1377,43445.85055284022,43012.76620210212,false,68,8
0,1,1372,43361.056446989845,42928.8173553458,false,68,8
0,0,1373,43445.85055284022,43012.76620210212,false,68,8
0,0,1375,43190.82491603493,42760.2827554239,false,68,8
0,0,1080,20195.626323452794,17089.95218135838,false,69,22
0,1,1076,17624.05767207064,14416.935351444292,false,69,23
0,2,1079,20812.57928623156,17612.03040082872,false,69,22
0,0,1298,42359.51057946598,41722.54788809982,false,69,10
0,0,1075,17736.968138613567,14509.299035616208,false,69,23
0,1,1081,20656.678026754584,17480.103565443525,false,69,22
0,0,1087,24234.86208245204,21105.33033479134,false,69,21
0,6,1089,23217.93031356138,20219.71849027741,false,69,21
0,1,1300,42485.99447897259,41847.12984105554,false,69,10
0,0,1377,43012.76620210212,42485.99447897259,false,69,9
0,1,1088,23941.263812614226,20849.64542725737,false,69,21
0,0,1297,42485.99447897259,41847.12984105554,false,69,10
0,0,1299,42359.235506546494,41722.276951469554,false,69,10
0,1,1302,42319.71346386783,41683.349204294514,false,69,10
0,4,1374,42715.50210101585,42192.37093246071,false,69,9
0,0,1373,43012.76620210212,42485.99447897259,false,69,9
0,3,1083,19579.98302526184,16568.98222685695,false,69,22
0,1,1376,42886.70628511149,42361.478401301174,false,69,9
0,2,1375,42760.2827554239,42236.60316404994,false,69,9
0,0,1372,42885.8173553458,42360.60035814208,false,69,9
0,2,1084,20782.331929054944,17586.434468348994,true,69,22
0,0,1301,42485.99447897259,41847.12984105554,false,69,10
0,2,1082,20983.067534433856,17756.301044511467,false,69,22
0,1,1075,14509.299035616208,11407.284318319775,false,70,24
0,0,1076,14373.935351444292,11300.86070488856,false,70,24
0,4,1080,17089.95218135838,13980.023235419345,false,70,23
0,1,1299,41722.276951469554,40952.531193867915,false,70,11
0,4,1083,16439.98222685695,13448.330989014697,false,70,23
0,0,1084,17500.434468348994,14315.808370974984,false,70,23
0,1,1300,41847.12984105554,41075.080638169864,false,70,11
0,1,1079,17526.03040082872,14336.746506260648,false,70,23
0,1,1087,21105.33033479134,17859.762327573626,false,70,22
0,0,1297,41847.12984105554,41075.080638169864,false,70,11
0,2,1081,17437.103565443525,14264.002053160692,false,70,23
0,0,1375,42150.60316404994,41516.78182695699,false,70,10
0,0,1557,45001,44915.59589815702,true,70,0
0,0,1302,41640.349204294514,40872.11495422376,false,70,11
0,1,1082,17713.301044511467,14489.938740048901,false,70,23
0,0,1373,42485.99447897259,41847.12984105554,false,70,10
0,0,1377,42485.99447897259,41847.12984105554,false,70,10
0,4,1089,19961.71849027741,16892.01458735714,false,70,22
0,0,1301,41847.12984105554,41075.080638169864,false,70,11
0,0,1376,42318.478401301174,41682.132713443294,false,70,10
0,1,1374,42020.37093246071,41388.50790582982,false,70,10
0,0,1088,20806.64542725737,17607.00904796272,false,70,22
0,1,1372,42360.60035814208,41723.621279703715,false,70,10
0,1,1298,41722.54788809982,40952.7971319138,true,70,11
0,0,1075,11364.284318319775,8532.702378694103,false,71,25
0,3,1083,13276.330989014697,10437.918601308798,false,71,24
0,8,1089,16806.01458735714,13747.754934172937,false,71,23
0,1,1081,14178.002053160692,11146.816954362728,false,71,24
0,1,1082,14446.938740048901,11358.25633840396,false,71,24
0,0,1080,13808.023235419345,10855.9377357753,false,71,24
0,1,1302,40872.11495422376,39947.77970987898,false,71,12
0,0,1087,17859.762327573626,14609.747860552572,false,71,23
0,2,1084,14315.808370974984,11255.160978723214,false,71,24
0,0,1301,41075.080638169864,40146.15526348135,false,71,12
0,1,1088,17607.00904796272,14402.989135642667,false,71,23
0,0,1297,41075.080638169864,40146.15526348135,false,71,12
0,0,1298,40909.7971319138,39984.60969372092,false,71,12
0,0,1299,40909.531193867915,39984.3497699444,false,71,12
0,0,1300,41032.080638169864,40104.127721489735,false,71,12
0,0,1372,41680.621279703715,40911.644039042294,true,71,11
0,0,1561,45001,44915.59589815702,false,71,0
0,2,1079,14293.746506260648,11237.815829052579,false,71,24
