0,0,16,22272.29876647442,22230.029801959652,false,4,0
0,0,59,44603.52918960249,44518.87941849818,false,4,0
0,0,10154,44830.35387850359,44745.27363343578,false,4,0
0,2,69,44564.52724290869,44479.95149074235,false,5,0
0,3,98,44437.307521209834,44352.97321003521,false,5,0
0,1,18,44443.14468230785,44358.79929321272,false,5,0
0,0,11,44575.597239559174,44491.000478457005,false,5,0
0,0,10161,44834.34628719657,44749.258465228726,false,5,0
0,2,82,44577.578333189966,44492.977812315294,false,5,0
0,1,16,22230.029801959652,22187.841056616682,false,5,0
0,3,52,44319.70541706094,44235.59429430613,false,5,0
0,0,2,22289.28444000268,22246.983239622223,false,5,0
0,0,77,44582.53860110986,44497.92866650601,false,5,0
0,0,25,44582.53860110986,44497.92866650601,false,5,0
0,0,1,44579.559426820764,44494.9551461736,false,5,0
0,0,99,44579.559426820764,44494.9551461736,false,5,0
0,0,27,22289.28444000268,22246.983239622223,false,5,0
0,0,80,44582.53860110986,44497.92866650601,false,5,0
0,1,10160,44834.34628719657,44749.258465228726,true,5,0
0,0,23,44577.578333189966,44492.977812315294,false,5,0
0,1,26,44556.58778637457,44472.02710192127,false,5,0
0,1,10162,44810.39183503871,44725.34947447109,false,5,0
0,2,40,44381.15627052905,44296.92852470035,false,5,0
0,1,54,44517.88133783985,44433.3941115202,false,5,0
0,1,6,44462.08584262519,44377.70450648922,true,5,0
0,0,10151,44620.506466105864,44535.82447507197,false,5,0
0,0,97,44579.559426820764,44494.9551461736,false,5,0
0,0,48,44502.87949025993,44418.42073484801,false,5,0
0,2,43,44475.976085244365,44391.56838783431,false,5,0
0,0,91,22292.259847370326,22249.953000182155,false,5,0
0,0,85,44578.57641384829,44493.97399878944,false,5,0
0,0,29,44579.56696066368,44494.96266571859,false,5,0
0,1,76,44544.603083944,44460.06514437963,false,5,0
0,0,65,44584.51969474065,44499.90600036431,false,5,0
0,0,51,44520.78474299187,44436.292006512245,false,5,0
0,0,67,44503.87003707533,44419.40940177716,false,5,0
0,0,3,44584.53480542909,44499.92108237528,true,5,0
0,1,10155,44665.501084643496,44580.733701618665,true,5,0
0,1,83,44581.54052045154,44496.93248003187,false,5,0
0,1,10153,44560.733701618665,44476.16514893649,false,5,0
0,0,10165,44915.59589815702,44830.35387850359,false,5,0
0,1,66,22290.774027147232,22248.469999788435,false,5,0
0,2,53,44579.559426820764,44494.9551461736,false,5,0
0,0,70,44579.56696066368,44494.96266571859,false,5,0
0,0,22,22289.288206924146,22246.98699939472,false,5,0
0,0,74,44583.529147925256,44498.917333435165,false,5,0
0,2,10164,44855.671811227265,44770.543517109334,false,5,0
0,0,32,44480.936353164274,44396.519242025046,false,5,0
0,0,78,44585.51024155605,44500.894667293454,false,5,0
0,0,42,44574.606692743786,44490.01181152787,false,5,0
0,1,19,44482.94772569055,44398.52679731473,false,5,0
0,1,41,22230.581758389424,22188.391965528775,false,5,0
0,3,15,44498.909769155434,44414.45854758644,false,5,0
0,1,57,44534.682533779094,44450.163421700265,false,5,0
0,1,61,44497.95717887516,44413.50776515748,false,5,0
0,1,38,44446.19201985619,44361.84084744233,false,5,0
0,0,68,44582.53860110986,44497.92866650601,false,5,0
0,0,73,44524.74693025344,44440.246674228816,false,5,0
0,1,10158,44810.35387850359,44725.31158997091,false,5,0
0,1,60,44499.794411871386,44415.34151140378,false,5,0
0,0,17,44576.58778637457,44491.98914538615,true,5,0
0,1,14,22291.26930055493,22248.964333253007,false,5,0
0,0,44,44578.57641384829,44493.97399878944,false,5,0
0,0,31,44583.529147925256,44498.917333435165,false,5,0
0,0,71,44578.56888000536,44493.966479244446,false,5,0
0,2,87,44400.317118191146,44316.053008393086,false,5,0
0,0,33,44579.56696066368,44494.96266571859,false,5,0
0,0,56,11073.91686509728,11052.90048937791,false,5,0
0,0,86,44535.900028514145,44451.37860584123,false,5,0
0,1,100,44338.60107267511,44254.4540892395,false,5,0
0,0,62,22291.26930055493,22248.964333253007,false,5,0
0,0,7,22287.303346371893,22245.005905763934,false,5,0
0,1,47,22289.28444000268,22246.983239622223,false,5,0
0,1,4,44480.936353164274,44396.519242025046,false,5,0
0,1,84,44556.62574290969,44472.06498642146,false,5,0
0,1,95,44576.58778637457,44491.98914538615,false,5,0
0,0,79,44585.51024155605,44500.894667293454,false,5,0
0,0,9,44581.55560246251,44496.9475334198,false,5,0
0,2,63,22150.19651563069,22108.159280034528,false,5,0
0,2,10163,44839.671811227265,44754.57388233743,false,5,0
0,0,5,44580.54997363615,44495.943813102735,false,5,0
0,0,10,44579.559426820764,44494.9551461736,false,5,0
0,2,28,44574.606692743786,44490.01181152787,false,5,0
0,1,81,44560.55750747907,44475.98928918284,false,5,0
0,0,13,44581.54052045154,44496.93248003187,false,5,0
0,1,59,44518.87941849818,44434.39029799436,false,5,0
0,2,39,44485.904197929674,44401.47765868173,false,5,0
0,0,58,44562.689995587345,44478.11773019813,false,5,0
0,0,21,44579.56696066368,44494.96266571859,false,5,0
0,1,10157,44770.46767607402,44685.501084643496,false,5,0
0,1,89,44475.976085244365,44391.56838783431,false,5,0
0,0,36,44579.58207135211,44494.97774772954,false,5,0
0,1,46,44482.91744679505,44398.49657588332,false,5,0
0,2,24,44382.449606299415,44298.219405943484,false,5,0
0,1,37,44517.72994336236,44433.243004363205,false,5,0
0,0,12,44575.597239559174,44491.000478457005,false,5,0
0,0,72,44580.54997363615,44495.943813102735,false,5,0
0,0,10154,44745.27363343578,44660.35485593347,false,5,0
0,0,8,44584.51969474065,44499.90600036431,false,5,0
0,1,34,44525.81324620593,44441.310966498364,false,5,0
0,1,30,44583.529147925256,44498.917333435165,false,5,0
0,0,64,44583.529147925256,44498.917333435165,false,5,0
0,0,10166,45001,44915.59589815702,false,5,0
0,1,88,44485.88908724124,44401.46257667076,false,5,0
0,0,92,22288.789166594983,22246.488906157647,false,5,0
0,0,10159,44834.34628719657,44749.258465228726,false,5,0
0,1,96,44475.0234949641,44390.617605405365,false,5,0
0,0,55,44584.51969474065,44499.90600036431,false,5,0
0,1,49,22252.44927021292,22210.217976603246,false,5,0
0,0,75,44585.51024155605,44500.894667293454,false,5,0
0,3,10156,44509.94081885185,44425.4686622616,false,5,0
0,0,45,44578.57641384829,44493.97399878944,false,5,0
0,1,50,44558.61437038341,44474.04983982475,false,5,0
0,0,93,44585.54052045154,44500.924888724854,false,5,0
0,3,90,44544.51969474065,44459.981913434545,false,5,0
0,0,20,44579.559426820764,44494.9551461736,false,5,0
0,1,94,44538.6522548836,44454.12560896185,false,5,0
0,2,10152,44644.33212520601,44559.6049171988,false,5,0
0,1,35,44398.29806802523,44314.0377900346,false,5,0
0,0,10,44494.9551461736,44410.51142979391,false,6,0
0,1,73,44440.246674228816,44355.90678505096,false,6,0
0,0,11,44491.000478457005,44406.56426735152,false,6,0
0,0,49,22190.217976603246,22148.10478720764,false,6,0
0,0,8,44499.90600036431,44415.45288812107,false,6,0
0,1,89,44371.56838783431,44287.35883814593,false,6,0
0,1,51,44436.292006512245,44351.95962260859,false,6,0
0,1,50,44474.04983982475,44389.64579809479,false,6,0
0,1,68,44477.92866650601,44393.517263434995,false,6,0
0,0,31,44498.917333435165,44414.46609751048,false,6,0
0,0,92,22246.488906157647,22204.268924286353,false,6,0
0,0,10166,44915.59589815702,44830.35387850359,false,6,0
0,0,70,44494.96266571859,44410.5189350681,false,6,0
0,0,77,44497.92866650601,44413.47930689988,false,6,0
0,1,76,44460.06514437963,44375.68764317886,false,6,0
0,0,3,22249.96054118764,22207.7339707545,false,6,0
0,0,10151,44515.82447507197,44431.34115232152,false,6,0
0,0,7,22245.005905763934,22202.788738370466,false,6,0
0,2,63,22068.159280034528,22026.27773689906,false,6,0
0,0,25,44497.92866650601,44413.47930689988,false,6,0
0,1,19,44378.52679731473,44294.30404177065,false,6,0
0,0,52,44175.59429430613,44091.75666949591,false,6,0
0,1,66,22248.469999788435,22206.24625814464,false,6,0
0,1,87,44276.053008393086,44192.0247303474,false,6,0
0,0,55,44499.90600036431,44415.45288812107,false,6,0
0,0,10167,45001,44915.59589815702,false,6,0
0,0,99,44494.9551461736,44410.51142979391,false,6,0
0,0,17,22245.994572693075,22203.775528981056,false,6,0
0,0,23,44492.977812315294,44408.537848572705,false,6,0
0,0,45,44493.97399878944,44409.53214445751,false,6,0
0,1,10157,44665.501084643496,44580.733701618665,false,6,0
0,0,72,44495.943813102735,44411.49822040449,false,6,0
0,1,10153,44456.16514893649,44371.795049251414,false,6,0
0,0,36,44494.97774772954,44410.533988456016,false,6,0
0,0,1,44494.9551461736,44410.51142979391,true,6,0
0,1,14,22248.964333253007,22206.73965344994,false,6,0
0,0,5,44495.943813102735,44411.49822040449,false,6,0
0,0,10154,44660.35485593347,44575.597239559174,false,6,0
0,1,81,44475.98928918284,44391.581566714,false,6,0
0,0,21,44494.96266571859,44410.5189350681,false,6,0
0,1,60,44395.34151140378,44311.08684444541,false,6,0
0,1,98,44336.97321003521,44252.829316000876,false,6,0
0,1,57,44450.163421700265,44365.804712253725,false,6,0
0,2,10164,44730.543517109334,44645.6526948159,false,6,0
0,1,24,44258.219405943484,44174.224972985685,false,6,0
0,1,84,44452.06498642146,44367.70266813451,false,6,0
0,1,16,22187.841056616682,22145.732378203425,false,6,0
0,0,33,44494.96266571859,44410.5189350681,false,6,0
0,1,6,22168.85225324461,22126.779612290455,false,6,0
0,0,42,44490.01181152787,44405.57747674093,false,6,0
0,1,10171,44981,44895.63385469214,false,6,0
0,1,67,44419.40940177716,44335.109058132475,false,6,0
0,0,80,44497.92866650601,44413.47930689988,false,6,0
0,2,69,44479.95149074235,44395.53624870138,false,6,0
0,2,39,44381.47765868173,44297.249302913995,false,6,0
0,0,88,44381.46257667076,44297.234249526075,false,6,0
0,0,41,22168.391965528775,22126.32019812096,false,6,0
0,0,10158,44725.31158997091,44640.43069696878,false,6,0
0,1,47,22246.983239622223,22204.762319591653,false,6,0
0,0,29,44494.96266571859,44410.5189350681,false,6,0
0,1,10160,22374.629232614363,22332.166062603006,false,6,0
0,1,95,44491.98914538615,44407.55105796211,true,6,0
0,3,90,44459.981913434545,44375.60457019169,false,6,0
0,1,56,11052.90048937791,11031.923999098692,false,6,0
0,1,48,44418.42073484801,44334.12226752188,false,6,0
0,0,91,22249.953000182155,22207.726444060536,false,6,0
0,1,94,44454.12560896185,44369.75937997031,false,6,0
0,0,54,44413.3941115202,44329.10518385432,false,6,0
0,1,32,44396.519242025046,44312.262339937995,false,6,0
0,0,22,22246.98699939472,22204.766072228755,false,6,0
0,0,10165,44830.35387850359,44745.27363343578,false,6,0
0,0,34,44421.310966498364,44337.00701401328,false,6,0
0,0,10159,44749.258465228726,44664.33212520601,false,6,0
0,1,10163,44714.57388233743,44629.713367644144,false,6,0
0,0,44,44493.97399878944,44409.53214445751,false,6,0
0,1,10155,22270.366850809332,22228.101552735803,false,6,0
0,0,12,44491.000478457005,44406.56426735152,false,6,0
0,1,46,44378.49657588332,44294.273877694286,false,6,0
0,0,79,44500.894667293454,44416.439678731665,false,6,0
0,0,26,44452.02710192127,44367.66485553254,false,6,0
0,1,10162,44705.34947447109,44620.506466105864,false,6,0
0,0,9,44496.9475334198,44412.50003583429,false,6,0
0,0,64,44498.917333435165,44414.46609751048,false,6,0
0,0,10169,45001,44915.59589815702,false,6,0
0,2,82,44472.977812315294,44388.57580510782,false,6,0
0,1,30,44498.917333435165,44414.46609751048,false,6,0
0,1,10170,44981,44895.63385469214,true,6,0
0,2,28,44490.01181152787,44405.57747674093,false,6,0
0,2,10156,44365.4686622616,44281.27068879561,false,6,0
0,0,65,44499.90600036431,44415.45288812107,false,6,0
0,0,96,44350.617605405365,44266.44781667243,false,6,0
0,2,43,44371.56838783431,44287.35883814593,false,6,0
0,1,37,44413.243004363205,44328.95436347253,false,6,0
0,0,27,22246.983239622223,22204.762319591653,false,6,0
0,0,74,44498.917333435165,44414.46609751048,false,6,0
0,2,38,44361.84084744233,44277.649758940366,false,6,0
0,0,10168,45001,44915.59589815702,false,6,0
0,0,93,44500.924888724854,44416.46984280802,false,6,0
0,0,62,22248.964333253007,22206.73965344994,false,6,0
0,0,59,44414.39029799436,44330.09947973913,false,6,0
0,0,85,44493.97399878944,44409.53214445751,false,6,0
0,0,61,44393.50776515748,44309.256578331806,false,6,0
0,0,10161,44749.258465228726,44664.33212520601,false,6,0
0,1,40,44276.92852470035,44192.89858507639,false,6,0
0,0,78,44500.894667293454,44416.439678731665,false,6,0
0,0,97,44494.9551461736,44410.51142979391,false,6,0
0,1,18,44338.79929321272,44254.65193358887,false,6,0
0,0,58,44478.11773019813,44393.70596831698,false,6,0
0,0,86,44455.37860584123,44371.00999887869,true,6,0
0,1,83,44496.93248003187,44412.48501101508,false,6,0
0,0,75,44500.894667293454,44416.439678731665,false,6,0
0,0,13,44496.93248003187,44412.48501101508,false,6,0
0,0,20,44494.9551461736,44410.51142979391,false,6,0
0,3,15,44414.45854758644,44330.1675998053,false,6,0
0,2,53,44494.9551461736,44410.51142979391,false,6,0
0,2,4,44376.519242025046,44292.30029647311,false,6,0
0,2,35,44298.0377900346,44213.967788682094,false,6,0
0,0,2,22246.983239622223,22204.762319591653,false,6,0
0,2,100,44234.4540892395,44150.5047587356,false,6,0
0,2,10152,44559.6049171988,44475.038506753895,false,6,0
0,0,71,44493.966479244446,44409.524639183306,false,6,0
0,0,22,22204.766072228755,22162.625273068024,false,7,0
0,1,10171,44895.63385469214,44810.4297195389,false,7,0
0,1,88,44297.234249526075,44213.165773154244,false,7,0
0,0,27,22204.762319591653,22162.621527552776,false,7,0
0,0,10153,44351.795049251414,44267.623025934045,false,7,0
0,1,59,44330.09947973913,44245.96863085407,false,7,0
0,0,10174,45001,44915.59589815702,false,7,0
0,0,89,44267.35883814593,44183.34706012916,false,7,0
0,0,9,44412.50003583429,44328.21280496916,false,7,0
0,1,50,44389.64579809479,44305.401940613534,false,7,0
0,0,7,22202.788738370466,22160.651691846837,false,7,0
0,0,42,44405.57747674093,44321.303383693674,false,7,0
0,2,39,44277.249302913995,44193.21875450856,false,7,0
0,1,57,44345.804712253725,44261.64405755819,false,7,0
0,0,10173,45001,44915.59589815702,false,7,0
0,1,94,44349.75937997031,44265.59122000057,false,7,0
0,0,1,22205.255714896954,22163.113986479264,false,7,0
0,0,5,44411.49822040449,44327.2128908115,false,7,0
0,1,18,44234.65193358887,44150.70222761068,false,7,0
0,0,25,44413.47930689988,44329.19021754792,false,7,0
0,0,10175,45001,44915.59589815702,false,7,0
0,0,17,22203.775528981056,22161.636609699803,false,7,0
0,2,28,44405.57747674093,44321.303383693674,false,7,0
0,0,11,44410.56426735152,44326.28071023961,false,7,0
0,2,41,22126.32019812096,22084.328275639004,false,7,0
0,0,75,44416.439678731665,44332.14497110684,false,7,0
0,0,55,44415.45288812107,44331.16005325387,false,7,0
0,1,10160,22332.166062603006,22289.78348033184,false,7,0
0,0,10172,45001,44915.59589815702,false,7,0
0,0,56,11011.923999098692,10991.02527509909,false,7,0
0,0,3,22207.7339707545,22165.587539036536,false,7,0
0,0,2,22204.762319591653,22162.621527552776,false,7,0
0,0,78,44416.439678731665,44332.14497110684,false,7,0
0,1,95,22205.775528981056,22163.63281404629,false,7,0
0,0,92,22204.268924286353,22162.129068626287,false,7,0
0,0,10151,44431.34115232152,44347.01816428141,false,7,0
0,2,10152,44455.038506753895,44370.6705452405,true,7,0
0,0,73,44335.90678505096,44251.7649149065,false,7,0
0,1,87,44172.0247303474,44088.19387995117,false,7,0
0,0,20,44410.51142979391,44326.22797295853,false,7,0
0,0,10159,44664.33212520601,44579.56696066368,true,7,0
0,1,38,44257.649758940366,44173.65640707389,false,7,0
0,0,10,44410.51142979391,44326.22797295853,false,7,0
0,0,70,44410.5189350681,44326.23546398902,false,7,0
0,1,47,22204.762319591653,22162.621527552776,false,7,0
0,0,86,22185.504999439345,22143.4007544579,false,7,0
0,2,82,44388.57580510782,44304.33397828788,false,7,0
0,1,30,44414.46609751048,44330.175135400896,false,7,0
0,3,52,44091.75666949591,44008.078153973205,false,7,0
0,1,81,44371.581566714,44287.37199201438,false,7,0
0,0,79,44416.439678731665,44332.14497110684,false,7,0
0,1,10164,44625.6526948159,44540.960937131465,false,7,0
0,0,74,44414.46609751048,44330.175135400896,false,7,0
0,2,69,44375.53624870138,44291.31916870047,false,7,0
0,0,91,22207.726444060536,22165.580026626936,false,7,0
0,1,10158,44620.43069696878,44535.74884973158,false,7,0
0,1,10155,22208.101552735803,22165.954423410923,false,7,0
0,2,98,44252.829316000876,44168.845112499985,false,7,0
0,1,76,44355.68764317886,44271.50823239258,false,7,0
0,0,13,44412.48501101508,44328.19780866446,false,7,0
0,0,10167,44895.59589815702,44810.39183503871,false,7,0
0,0,10162,44620.506466105864,44535.82447507197,false,7,0
0,0,29,44410.5189350681,44326.23546398902,false,7,0
0,0,77,44413.47930689988,44329.19021754792,false,7,0
0,1,14,22206.73965344994,22164.59510877396,false,7,0
0,1,4,44272.30029647311,44188.27914042452,false,7,0
0,1,84,44367.70266813451,44283.5004549124,false,7,0
0,1,8,44395.45288812107,44311.19800978899,false,7,0
0,1,83,44412.48501101508,44328.19780866446,false,7,0
0,0,10166,44830.35387850359,44745.27363343578,false,7,0
0,1,6,22086.779612290455,22044.86273099023,false,7,0
0,0,93,44416.46984280802,44332.175077937005,false,7,0
0,0,100,44110.5047587356,44026.79066258751,false,7,0
0,0,44,44409.53214445751,44325.25054613605,false,7,0
0,0,65,44415.45288812107,44331.16005325387,false,7,0
0,0,80,44413.47930689988,44329.19021754792,false,7,0
0,0,12,44406.56426735152,44322.288301546636,false,7,0
0,2,43,44267.35883814593,44183.34706012916,false,7,0
0,1,54,44329.10518385432,44244.97622197059,false,7,0
0,2,10156,44241.27068879561,44157.30842156669,false,7,0
0,2,53,44410.51142979391,44326.22797295853,false,7,0
0,1,61,44309.256578331806,44225.165285662704,false,7,0
0,0,19,44274.30404177065,44190.27908296062,false,7,0
0,0,45,44409.53214445751,44325.25054613605,false,7,0
0,2,24,44158.224972985685,44074.420312138194,false,7,0
0,0,33,44410.5189350681,44326.23546398902,false,7,0
0,2,10170,22389.81692734607,22347.32493372129,false,7,0
0,1,63,21986.27773689906,21944.551590746974,false,7,0
0,0,67,44315.109058132475,44231.006658470615,false,7,0
0,0,85,44409.53214445751,44325.25054613605,false,7,0
0,0,68,44393.517263434995,44309.26605858323,false,7,0
0,0,10161,44664.33212520601,44579.56696066368,false,7,0
0,1,46,44274.273877694286,44190.248976130446,false,7,0
0,0,71,44409.524639183306,44325.24305510555,false,7,0
0,0,51,44331.95962260859,44247.82524349462,false,7,0
0,3,90,44315.60457019169,44231.501230133785,false,7,0
0,0,32,44292.262339937995,44208.20329938921,false,7,0
0,0,72,44411.49822040449,44327.2128908115,false,7,0
0,1,26,44367.66485553254,44283.46271407219,false,7,0
0,0,10169,44915.59589815702,44830.35387850359,false,7,0
0,0,64,44414.46609751048,44330.175135400896,false,7,0
0,0,10168,44919.59589815702,44834.34628719657,false,7,0
0,0,35,44173.967788682094,44090.13325069776,false,7,0
0,0,10154,44575.597239559174,44491.000478457005,false,7,0
0,0,23,44408.537848572705,44324.258137252575,false,7,0
0,1,49,22148.10478720764,22106.071521349648,false,7,0
0,0,58,44393.70596831698,44309.45440533604,false,7,0
0,1,10157,44560.733701618665,44476.16514893649,true,7,0
0,0,31,44414.46609751048,44330.175135400896,false,7,0
0,0,36,44410.533988456016,44326.25048880821,false,7,0
0,1,37,44308.95436347253,44224.86364435487,false,7,0
0,1,60,44311.08684444541,44226.9920782483,false,7,0
0,1,16,22125.732378203425,22083.741571301834,false,7,0
0,0,21,44410.5189350681,44326.23546398902,false,7,0
0,0,99,44414.51142979391,44330.22038165151,false,7,0
0,1,96,44266.44781667243,44182.43776761659,true,7,0
0,0,10165,44745.27363343578,44660.35485593347,false,7,0
0,0,48,44314.12226752188,44230.021740617645,false,7,0
0,1,10163,44609.713367644144,44525.05186004128,false,7,0
0,1,34,44337.00701401328,44252.863055824855,false,7,0
0,2,40,44192.89858507639,44109.028119720155,false,7,0
0,2,66,22206.24625814464,22164.102649847475,false,7,0
0,3,15,44290.1675998053,44206.11253471039,false,7,0
0,0,97,44410.51142979391,44326.22797295853,false,7,0
0,0,62,22206.73965344994,22164.59510877396,true,7,0
0,0,10167,44810.39183503871,44725.34947447109,false,8,0
0,0,3,22165.587539036536,22123.521093944353,false,8,0
0,0,21,44326.23546398902,44242.11194833643,false,8,0
0,0,25,44329.19021754792,44245.06109428497,false,8,0
0,0,79,44332.14497110684,44248.010240233525,false,8,0
0,0,33,44326.23546398902,44242.11194833643,false,8,0
0,0,29,44326.23546398902,44242.11194833643,false,8,0
0,1,67,44231.006658470615,44147.06387059307,false,8,0
0,1,51,44247.82524349462,44163.85053685642,false,8,0
0,0,9,44328.21280496916,44244.08553666595,false,8,0
0,0,11,44326.28071023961,44242.157108717474,false,8,0
0,0,10177,45001,44915.59589815702,false,8,0
0,0,10151,44327.01816428141,44242.89316319927,false,8,0
0,2,63,21924.551590746974,21882.942590126593,false,8,0
0,0,70,44326.23546398902,44242.11194833643,false,8,0
0,1,14,22164.59510877396,22122.530547142484,false,8,0
0,1,6,22004.86273099023,21963.1013137391,false,8,0
0,2,39,44153.21875450856,44069.42359459645,false,8,0
0,1,18,44130.70222761068,44046.949800165756,false,8,0
0,3,15,44186.11253471039,44102.2549481021,false,8,0
0,1,83,44308.19780866446,44224.10852535676,false,8,0
0,1,50,44305.401940613534,44221.31796337903,false,8,0
0,1,46,44170.248976130446,44086.42149580808,false,8,0
0,0,20,44326.22797295853,44242.104471522616,false,8,0
0,0,65,44331.16005325387,44247.02719158401,false,8,0
0,0,10155,22145.954423410923,22103.92523857088,true,8,0
0,0,24,44034.420312138194,43950.850611088565,false,8,0
0,0,10169,44830.35387850359,44745.27363343578,false,8,0
0,1,98,44148.845112499985,44065.058253002695,false,8,0
0,0,88,44193.165773154244,44109.29480072132,false,8,0
0,2,10152,22185.33527262025,22143.231349750906,false,8,0
0,0,22,22162.625273068024,22120.564449843456,false,8,0
0,3,90,44231.501230133785,44147.55750364491,false,8,0
0,0,10159,22289.78348033184,22247.481332859294,false,8,0
0,1,76,44271.50823239258,44187.48857954439,false,8,0
0,1,57,44261.64405755819,44177.64312520492,false,8,0
0,0,10175,44919.59589815702,44834.34628719657,false,8,0
0,1,10160,22289.78348033184,22247.481332859294,false,8,0
0,1,30,44310.175135400896,44226.08209946961,false,8,0
0,0,42,44325.303383693674,44241.18163696801,false,8,0
0,0,5,44327.2128908115,44243.08752017213,false,8,0
0,0,13,44328.19780866446,44244.07056882164,false,8,0
0,1,10153,44267.623025934045,44183.61074653462,false,8,0
0,1,37,44204.86364435487,44120.970471388995,false,8,0
0,0,85,44325.25054613605,44241.12889968691,false,8,0
0,1,10171,44790.4297195389,44705.42524360819,false,8,0
0,0,93,44332.175077937005,44248.040289926146,false,8,0
0,0,72,44327.2128908115,44243.08752017213,false,8,0
0,2,28,44321.303383693674,44237.18922827503,false,8,0
0,2,53,44326.22797295853,44242.104471522616,false,8,0
0,0,10,44306.22797295853,44222.142428057734,false,8,0
0,0,96,22051.218883808295,22009.369490610043,false,8,0
0,1,56,10991.02527509909,10970.166213257058,false,8,0
0,1,78,44332.14497110684,44248.010240233525,false,8,0
0,2,100,44026.79066258751,43943.23544129094,false,8,0
0,0,17,22161.636609699803,22119.577662787025,false,8,0
0,2,10164,44520.960937131465,44436.467866265884,false,8,0
0,0,23,44324.258137252575,44240.13837422357,false,8,0
0,2,82,44264.33397828788,44180.327940931085,false,8,0
0,0,7,22160.651691846837,22118.594614137513,false,8,0
0,0,58,44309.45440533604,44225.36273722555,false,8,0
0,0,49,22086.071521349648,22044.155983883356,false,8,0
0,0,27,22162.621527552776,22120.560711436545,false,8,0
0,2,10162,44495.82447507197,44411.379108856636,false,8,0
0,1,48,44230.021740617645,44146.08082194356,false,8,0
0,0,10158,44535.74884973158,44451.227713969805,false,8,0
0,0,10161,44579.56696066368,44494.96266571859,false,8,0
0,1,68,44289.26605858323,44205.212704457364,false,8,0
0,0,10174,44919.59589815702,44834.34628719657,false,8,0
0,0,91,22165.580026626936,22123.513595792007,false,8,0
0,2,38,44153.65640707389,44069.86041657302,false,8,0
0,1,10154,44491.000478457005,44406.56426735152,false,8,0
0,1,19,44190.27908296062,44106.41358896558,false,8,0
0,0,26,44263.46271407219,44179.45833022394,false,8,0
0,2,35,44090.13325069776,44006.45781614269,false,8,0
0,0,52,43948.078153973205,43864.67231538151,false,8,0
0,2,89,44183.34706012916,44099.494721912524,false,8,0
0,1,10179,44981,44895.63385469214,false,8,0
0,0,61,44205.165285662704,44121.27154023389,false,8,0
0,2,10156,44117.30842156669,44033.58141324524,false,8,0
0,1,60,44226.9920782483,44143.05690934852,false,8,0
0,0,62,11082.29755438698,11061.265273571242,false,8,0
0,1,2,22162.621527552776,22120.560711436545,false,8,0
0,0,55,44331.16005325387,44247.02719158401,false,8,0
0,1,95,22163.63281404629,22121.570078683497,false,8,0
0,0,40,44089.028119720155,44005.354782512215,false,8,0
0,2,66,22164.102649847475,22122.039022817728,false,8,0
0,0,80,44329.19021754792,44245.06109428497,false,8,0
0,1,94,44265.59122000057,44181.582796616814,false,8,0
0,0,10165,44660.35485593347,44575.597239559174,false,8,0
0,2,10176,45001,44915.59589815702,false,8,0
0,0,1,22163.113986479264,22121.052235761308,false,8,0
0,0,36,44326.25048880821,44242.12694464112,false,8,0
0,0,97,44326.22797295853,44242.104471522616,false,8,0
0,1,84,44263.5004549124,44179.495999438564,false,8,0
0,0,59,44225.96863085407,44142.035404280134,false,8,0
0,1,16,22083.741571301834,22041.830455677085,false,8,0
0,1,10163,44505.05186004128,44420.58898184787,false,8,0
0,1,81,44287.37199201438,44203.32223249873,false,8,0
0,0,12,44322.288301546636,44238.17227692454,false,8,0
0,0,44,44325.25054613605,44241.12889968691,false,8,0
0,0,77,44329.19021754792,44245.06109428497,false,8,0
0,0,10157,22218.082574468244,22175.91650289327,false,8,0
0,0,10178,45001,44915.59589815702,false,8,0
0,1,73,44251.7649149065,44167.782731454485,false,8,0
0,0,10166,44749.27363343578,44664.34726462644,false,8,0
0,0,10170,22327.32493372129,22284.951539074045,false,8,0
0,0,92,22162.129068626287,22120.069187111785,false,8,0
0,0,31,44330.175135400896,44246.044142934494,false,8,0
0,1,41,22064.328275639004,22022.454003086183,false,8,0
0,0,10180,45001,44915.59589815702,false,8,0
0,1,4,44168.27914042452,44084.45539850906,false,8,0
0,1,87,44068.19387995117,43984.560082520904,false,8,0
0,0,64,44330.175135400896,44246.044142934494,false,8,0
0,0,10173,44915.59589815702,44830.35387850359,false,8,0
0,0,75,44332.14497110684,44248.010240233525,false,8,0
0,0,86,22143.4007544579,22101.37641603912,true,8,0
0,2,43,44163.34706012916,44079.53267844765,false,8,0
0,1,47,22162.621527552776,22120.560711436545,false,8,0
0,2,69,44271.31916870047,44187.299874662414,false,8,0
0,0,74,44330.175135400896,44246.044142934494,false,8,0
0,0,8,44311.19800978899,44227.10303261932,false,8,0
0,1,32,44208.20329938921,44124.303788336656,false,8,0
0,0,71,44325.24305510555,44241.12142287309,false,8,0
0,0,54,44224.97622197059,44141.044878816785,false,8,0
0,0,10168,44834.34628719657,44749.258465228726,false,8,0
0,0,34,44232.863055824855,44148.91674482674,false,8,0
0,0,10172,44919.59589815702,44834.34628719657,false,8,0
0,0,99,44330.22038165151,44246.08930331556,false,8,0
0,0,45,44325.25054613605,44241.12889968691,false,8,0
0,0,32,44104.303788336656,44020.60146055611,false,9,0
0,0,23,44240.13837422357,44156.17825593154,false,9,0
0,0,10153,44163.61074653462,44079.79586442199,false,9,0
0,0,42,44241.18163696801,44157.21953874403,false,9,0
