,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,2707,44523.538459440475,44329.52762177995,false,103,4
0,0,2706,44493.538459440475,44299.65834645573,false,103,4
0,0,2709,44523.538459440475,44329.52762177995,false,103,4
0,0,2755,44681.744481298476,44523.538459440475,false,103,3
0,2,2757,44173.76220555015,44017.35481210188,false,103,3
0,0,2758,44681.744481298476,44523.538459440475,false,103,3
0,5,2756,44532.30250016442,44374.62561210834,false,103,3
0,0,2710,44523.538459440475,44329.52762177995,false,103,4
0,0,2759,44681.744481298476,44523.538459440475,false,103,3
0,0,2285,17462.503772311116,14284.780079829527,false,104,23
0,2,2287,20233.58763964596,17122.075823779378,false,104,22
0,4,2284,16409.773314014943,13423.619316391721,false,104,23
0,2,2518,39034.449264525,37712.68477721992,false,104,14
0,4,2289,20762.24875647915,17569.43967682962,false,104,22
0,0,2294,24234.86208245204,21105.33033479134,false,104,21
0,1,2288,20523.05340319824,17367.027675136622,false,104,22
0,0,2521,40146.15526348135,39034.449264525,false,104,13
0,0,2520,40146.15526348135,39034.449264525,false,104,13
0,0,2514,37712.68477721992,36153.68785137023,false,104,15
0,6,2295,23431.39865319661,20405.62092325569,false,104,21
0,1,2522,39918.98980102287,38813.57434734324,false,104,13
0,1,2691,43913.62939106463,43624.016680610475,false,104,6
0,1,2296,24199.051695295777,21074.14426706055,false,104,21
0,1,2706,44299.65834645573,44062.14626787945,false,104,5
0,1,2517,38921.42300573695,37603.48575559837,false,104,14
0,0,2709,44329.52762177995,44091.85539944787,false,104,5
0,1,2692,43972.307112514,43682.30741938071,false,104,6
0,0,2707,44329.52762177995,44091.85539944787,false,104,5
0,0,2755,44523.538459440475,44329.52762177995,false,104,4
0,0,2756,44224.62561210834,44031.917283949646,false,104,4
0,0,2708,44269.65834645573,44032.307112514,false,104,5
0,0,2759,44523.538459440475,44329.52762177995,false,104,4
0,0,2710,44329.52762177995,44091.85539944787,false,104,5
0,5,2757,43957.35481210188,43765.81111356575,false,104,4
0,0,2758,44523.538459440475,44329.52762177995,false,104,4
0,2,2295,20225.62092325569,17115.33422537725,false,105,22
0,9,2284,13303.619316391721,10459.372822370544,false,105,24
0,5,2287,17062.075823779378,13957.219653376651,false,105,23
0,0,2514,36153.68785137023,34332.70678254048,false,105,16
0,8,2288,17337.027675136622,14182.137384556067,false,105,23
0,2,2289,17449.43967682962,14274.093311578632,false,105,23
0,2,2517,37603.48575559837,36049.00298566252,false,105,15
0,0,2294,21105.33033479134,17859.762327573626,false,105,22
0,0,2521,39034.449264525,37712.68477721992,false,105,14
0,0,2520,39034.449264525,37712.68477721992,false,105,14
0,2,2518,37712.68477721992,36153.68785137023,false,105,15
0,1,2522,38783.57434734324,37470.30485772698,false,105,14
0,1,2691,43594.016680610475,43240.47908783295,false,105,7
0,0,2707,44091.85539944787,43801.06727903382,false,105,6
0,1,2296,21074.14426706055,17833.37203901769,false,105,22
0,1,2708,44032.307112514,43741.91171620454,false,105,6
0,0,2706,44032.14626787945,43741.75193234887,false,105,6
0,5,2756,44031.917283949646,43795.84069581843,false,105,5
0,2,2757,43615.81111356575,43381.96547359814,false,105,5
0,0,2709,44091.85539944787,43801.06727903382,false,105,6
0,0,2710,44091.85539944787,43801.06727903382,false,105,6
0,0,2758,44329.52762177995,44091.85539944787,false,105,5
0,8,2692,43682.30741938071,43328.05380872674,false,105,7
0,0,2755,44329.52762177995,44091.85539944787,false,105,5
0,0,2759,44329.52762177995,44091.85539944787,false,105,5
0,4,2284,10189.372822370544,7650.537709505037,false,106,25
0,3,2287,13807.219653376651,10855.30595550724,false,106,24
0,1,2288,14002.137384556067,11008.55126203703,false,106,24
0,5,2289,14244.093311578632,11198.778236150243,false,106,24
0,0,2294,17859.762327573626,14609.747860552572,false,106,23
0,6,2295,17055.33422537725,13951.704851386248,false,106,23
0,0,2514,34332.70678254048,32230.75099224147,false,106,17
0,1,2296,17833.37203901769,14588.1599214357,false,106,23
0,2,2518,36153.68785137023,34332.70678254048,false,106,16
0,1,2522,37440.30485772698,35892.5677893937,false,106,15
0,1,2517,35989.00298566252,34176.31672825033,false,106,16
0,0,2520,37712.68477721992,36153.68785137023,false,106,15
0,1,2691,43210.47908783295,42779.74100714844,false,106,8
0,1,2706,43741.75193234887,43387.016240170444,false,106,7
0,0,2521,37712.68477721992,36153.68785137023,false,106,15
0,1,2692,43268.05380872674,42836.74180187207,false,106,8
0,1,2707,43801.06727903382,43445.85055284022,false,106,7
0,5,2757,43321.96547359814,43036.25481800011,false,106,6
0,0,2756,43645.84069581843,43357.994065985135,false,106,6
0,0,2759,44091.85539944787,43801.06727903382,false,106,6
0,0,2758,44091.85539944787,43801.06727903382,false,106,6
0,1,2755,44091.85539944787,43801.06727903382,false,106,6
0,0,2708,43711.91171620454,43357.41802141444,false,106,7
0,0,2710,43801.06727903382,43445.85055284022,false,106,7
0,0,2709,43801.06727903382,43445.85055284022,false,106,7
0,1,2517,34146.31672825033,32055.772320582775,false,107,17
0,0,2514,32230.75099224147,29839.028557564652,false,107,18
0,2,2518,34272.70678254048,32174.424380075896,false,107,17
0,2,2296,14588.1599214357,11469.285145784233,false,107,24
0,2,2289,11078.778236150243,8318.33442042924,false,107,25
0,6,2294,14609.747860552572,11486.257692752095,false,107,24
0,0,2520,36153.68785137023,34332.70678254048,false,107,16
0,0,2521,36153.68785137023,34332.70678254048,false,107,16
0,1,2522,35862.5677893937,34056.24979238653,false,107,16
0,1,2707,43445.85055284022,43012.76620210212,false,107,8
0,1,2708,43357.41802141444,42925.21519894589,false,107,8
0,2,2757,42886.25481800011,42538.457013482985,false,107,7
0,0,2710,43445.85055284022,43012.76620210212,false,107,8
0,1,2691,42749.74100714844,42226.19051918713,false,107,9
0,0,2709,43445.85055284022,43012.76620210212,false,107,8
0,1,2755,43801.06727903382,43445.85055284022,false,107,7
0,0,2758,43801.06727903382,43445.85055284022,false,107,7
0,5,2756,43357.994065985135,43006.37056310731,false,107,7
0,0,2759,43801.06727903382,43445.85055284022,false,107,7
0,9,2692,42836.74180187207,42312.1258265544,false,107,9
0,0,2706,43357.016240170444,42924.81742280633,false,107,8
0,5,2289,8258.33442042924,5881.419981616909,false,108,26
0,0,2514,29839.028557564652,27164.335523520775,false,108,19
0,1,2517,32025.772320582775,29649.260579809874,false,108,18
0,2,2296,11469.285145784233,8611.540674637345,false,108,25
0,8,2294,11486.257692752095,8624.284256884024,false,108,25
0,0,2520,34332.70678254048,32230.75099224147,false,108,17
0,0,2518,32114.424380075896,29731.33410442427,false,108,18
0,1,2706,42924.81742280633,42399.122796876254,false,108,9
0,0,2521,34332.70678254048,32230.75099224147,false,108,17
0,1,2522,34026.24979238653,31943.056258410965,false,108,17
0,1,2691,42196.19051918713,41561.6836820961,false,108,10
0,2,2707,43012.76620210212,42485.99447897259,false,108,9
0,0,2758,43445.85055284022,43012.76620210212,false,108,8
0,3,2755,43445.85055284022,43012.76620210212,false,108,8
0,8,2692,42252.1258265544,41616.77788664053,true,108,10
0,0,2709,43012.76620210212,42485.99447897259,false,108,9
0,0,2708,42895.21519894589,42369.88310758051,false,108,9
0,0,2710,43012.76620210212,42485.99447897259,false,108,9
0,0,2756,42856.37056310731,42429.16236752276,false,108,8
0,5,2757,42478.457013482985,42055.01600031497,false,108,8
0,0,2759,43445.85055284022,43012.76620210212,false,108,8
0,2,2296,8611.540674637345,6132.9663849682565,false,109,26
0,1,2289,5731.419981616909,3844.1133421969603,false,109,27
0,8,2294,8624.284256884024,6142.042108406822,false,109,26
0,0,2520,32230.75099224147,29839.028557564652,false,109,18
0,1,2517,29619.260579809874,26964.26697659943,false,109,19
0,0,2514,27164.335523520775,24234.86208245204,false,109,20
0,2,2518,29731.33410442427,27066.294521499418,true,109,19
0,0,2706,42369.122796876254,41732.01556597723,false,109,10
0,1,2522,31913.056258410965,29544.908751369687,false,109,18
0,0,2521,32230.75099224147,29839.028557564652,false,109,18
0,8,2692,41556.77788664053,40790.08546678427,false,109,11
0,2,2691,41531.6836820961,40765.45423211828,false,109,11
0,3,2707,42455.99447897259,41817.58095298954,false,109,10
0,1,2708,42369.88310758051,41732.7644438404,false,109,10
0,5,2755,42982.76620210212,42456.36188504966,false,109,9
0,0,2710,42485.99447897259,41847.12984105554,true,109,10
0,0,3040,45001,44915.59589815702,false,109,0
0,0,2758,43012.76620210212,42485.99447897259,false,109,9
0,0,2709,42485.99447897259,41847.12984105554,false,109,10
0,2,2757,41905.01600031497,41391.810749052216,true,109,9
0,5,2756,42429.16236752276,41909.537964240604,false,109,9
0,0,2759,43012.76620210212,42485.99447897259,false,109,9
0,0,2514,24234.86208245204,21105.33033479134,false,110,21
0,1,2517,26934.26697659943,24029.604733185344,false,110,20
0,0,2518,27006.294521499418,24093.864638062365,false,110,20
0,4,2692,40580.08546678427,39662.35455764286,false,110,12
0,1,2706,41732.01556597723,40962.090137999236,true,110,11
0,0,2520,29839.028557564652,27164.335523520775,false,110,19
0,1,2522,29514.908751369687,26869.268975080256,false,110,19
0,0,2521,29839.028557564652,27164.335523520775,false,110,19
0,2,2691,40735.45423211828,39814.20961134659,false,110,12
0,2,2707,41787.58095298954,41016.63038391074,false,110,11
0,0,2708,41702.7644438404,40933.378677856315,false,110,11
0,5,2757,41331.810749052216,40710.30164628852,false,110,10
0,0,2710,41847.12984105554,41075.080638169864,false,110,11
0,5,2755,42396.36188504966,41758.84505822575,false,110,10
0,0,2756,41759.537964240604,41131.59709976791,false,110,10
0,0,3040,44915.59589815702,44810.644759216004,false,110,1
0,0,2758,42485.99447897259,41847.12984105554,false,110,10
0,0,2709,41847.12984105554,41075.080638169864,true,110,11
0,0,2759,42485.99447897259,41847.12984105554,false,110,10
0,0,3042,45001,44915.59589815702,false,110,0
0,0,3041,45001,44915.59589815702,true,110,0
0,0,3043,45001,44915.59589815702,false,110,0
0,2,2518,24093.864638062365,20982.54037914475,false,111,21
0,1,2517,23999.604733185344,20900.45258252403,false,111,21
0,2,2691,39754.20961134659,38653.357163119654,false,111,13
0,1,2521,27164.335523520775,24234.86208245204,false,111,20
0,0,2514,21105.33033479134,17859.762327573626,false,111,22
0,0,2709,41075.080638169864,40146.15526348135,false,111,12
0,0,2520,27164.335523520775,24234.86208245204,false,111,20
0,3,2755,41668.84505822575,40900.08508031185,false,111,11
0,0,2706,40932.090137999236,40006.39853672964,false,111,12
0,8,2692,39572.35455764286,38476.53794293015,false,111,13
0,1,2708,40933.378677856315,40007.65793586805,false,111,12
0,0,2710,41075.080638169864,40146.15526348135,false,111,12
0,5,2756,41131.59709976791,40372.748957137694,false,111,11
0,3,2707,40986.63038391074,40059.705338480315,false,111,12
0,0,2758,41847.12984105554,41075.080638169864,false,111,11
0,1,2522,26839.268975080256,23944.85156619062,false,111,20
0,0,2759,41847.12984105554,41075.080638169864,false,111,11
0,2,2757,40560.30164628852,39811.99349053784,false,111,11
0,0,3043,44915.59589815702,44810.644759216004,false,111,1
0,0,3045,45001,44915.59589815702,false,111,0
0,0,3042,44915.59589815702,44810.644759216004,false,111,1
0,0,3041,44915.59589815702,44810.644759216004,false,111,1
0,0,3040,44810.644759216004,44681.744481298476,false,111,2
0,0,3047,45001,44915.59589815702,false,111,0
0,0,3046,45001,44915.59589815702,false,111,0
0,0,2514,17859.762327573626,14609.747860552572,false,112,23
0,1,2517,20870.45258252403,17661.00396819302,false,112,22
0,1,2518,20922.54037914475,17705.081727368368,false,112,22
0,6,2521,24234.86208245204,21105.33033479134,false,112,21
0,0,2520,24234.86208245204,21105.33033479134,false,112,21
0,4,2692,38236.53794293015,36941.79191928407,false,112,14
0,1,2522,23914.85156619062,20826.643885769012,false,112,21
0,1,2707,39969.705338480315,38862.885497086296,false,112,13
0,1,2691,38593.357163119654,37286.52871017021,false,112,14
0,1,2706,40006.39853672964,38898.56260678749,false,112,13
0,0,2710,40146.15526348135,39034.449264525,false,112,13
0,0,2709,40146.15526348135,39034.449264525,false,112,13
0,0,2758,41075.080638169864,40146.15526348135,false,112,12
0,6,2757,39751.99349053784,38852.99013195408,false,112,12
0,0,2756,40222.748957137694,39313.09932126357,false,112,12
0,0,2759,41075.080638169864,40146.15526348135,false,112,12
0,0,2708,39977.65793586805,38870.61787537296,false,112,13
0,0,3041,44810.644759216004,44681.744481298476,false,112,2
0,7,2755,40810.08508031185,39887.152660330896,false,112,12
0,0,3043,44810.644759216004,44681.744481298476,false,112,2
0,0,3040,44681.744481298476,44523.538459440475,false,112,3
0,0,3042,44810.644759216004,44681.744481298476,false,112,2
0,0,3047,44915.59589815702,44810.644759216004,false,112,1
0,0,3045,44915.59589815702,44810.644759216004,false,112,1
0,0,3046,44915.59589815702,44810.644759216004,false,112,1
0,0,2520,21105.33033479134,17859.762327573626,false,113,22
0,2,2518,17675.081727368368,14458.674349368792,false,113,23
0,0,2514,14609.747860552572,11486.257692752095,false,113,24
0,6,2521,21105.33033479134,17859.762327573626,false,113,22
0,1,2517,17631.00396819302,14422.617601468191,false,113,23
0,1,2522,20796.643885769012,17598.545538931692,false,113,22
0,2,2691,37256.52871017021,35716.38872623381,false,113,15
0,6,2692,36821.79191928407,35299.62343020541,false,113,15
0,2,2707,38832.885497086296,37517.946258625445,false,113,14
0,0,2710,39034.449264525,37712.68477721992,false,113,14
0,0,2706,38868.56260678749,37552.41528834854,false,113,14
0,1,2708,38870.61787537296,37554.400962484,false,113,14
0,16,2755,39797.152660330896,38695.11105601028,false,113,13
0,5,2756,39313.09932126357,38224.46186479533,false,113,13
0,0,2709,39034.449264525,37712.68477721992,false,113,14
0,0,2758,40146.15526348135,39034.449264525,false,113,13
0,3,2757,38702.99013195408,37631.247494960386,false,113,13
0,0,2759,40146.15526348135,39034.449264525,false,113,13
0,0,3040,44523.538459440475,44329.52762177995,false,113,4
0,0,3041,44681.744481298476,44523.538459440475,false,113,3
0,0,3045,44810.644759216004,44681.744481298476,false,113,2
0,0,3046,44810.644759216004,44681.744481298476,false,113,2
0,0,3043,44681.744481298476,44523.538459440475,false,113,3
0,0,3042,44681.744481298476,44523.538459440475,false,113,3
0,0,3047,44810.644759216004,44681.744481298476,false,113,2
0,1,2518,14398.674349368792,11320.31063023522,false,114,24
0,2,2517,14392.617601468191,11315.548784388848,false,114,24
0,0,2520,17859.762327573626,14609.747860552572,false,114,23
0,2,2691,35656.38872623381,33860.45551133646,false,114,16
0,1,2706,37552.41528834854,36000.04370996308,false,114,15
0,0,2709,37712.68477721992,36153.68785137023,false,114,15
0,6,2521,17829.762327573626,14585.207084041795,false,114,23
0,9,2692,35119.62343020541,33350.725892733026,false,114,16
0,1,2707,37457.946258625445,35909.47991604583,false,114,15
0,1,2522,17568.545538931692,14371.524989677642,false,114,23
0,15,2755,38605.11105601028,37297.88459877224,false,114,14
0,0,2708,37524.400962484,35973.18746255836,false,114,15
0,0,2710,37712.68477721992,36153.68785137023,false,114,15
0,0,2756,38074.46186479533,36785.203978124584,false,114,14
0,6,2757,37571.247494960386,36299.02919501576,false,114,14
0,0,3046,44681.744481298476,44523.538459440475,false,114,3
0,0,3047,44681.744481298476,44523.538459440475,false,114,3
0,2,2758,39034.449264525,37712.68477721992,false,114,14
0,0,2759,39034.449264525,37712.68477721992,false,114,14
0,0,3040,44329.52762177995,44091.85539944787,false,114,5
0,0,3045,44681.744481298476,44523.538459440475,false,114,3
0,0,3041,44523.538459440475,44329.52762177995,false,114,4
0,0,3042,44523.538459440475,44329.52762177995,false,114,4
0,0,3043,44523.538459440475,44329.52762177995,false,114,4
0,0,2520,14609.747860552572,11486.257692752095,false,115,24
0,0,2706,35970.04370996308,34158.31238921653,false,115,16
0,2,2707,35879.47991604583,34072.31009272999,false,115,16
0,1,2522,14341.524989677642,11275.379514472386,false,115,24
0,12,2692,33200.725892733026,31168.073516257726,false,115,17
0,5,2521,14405.207084041795,11325.446699290533,false,115,24
0,3,2691,33830.45551133646,31759.249116195224,false,115,17
0,0,2710,36153.68785137023,34332.70678254048,false,115,16
0,0,2709,36153.68785137023,34332.70678254048,false,115,16
0,8,2758,37712.68477721992,36153.68785137023,false,115,15
0,3,2757,36119.02919501576,34625.912069774175,false,115,15
0,6,2756,36785.203978124584,35264.5479904265,false,115,15
0,10,2755,37087.88459877224,35554.71615909966,false,115,15
0,0,2759,37712.68477721992,36153.68785137023,false,115,15
0,1,3042,44329.52762177995,44091.85539944787,false,115,5
0,0,3046,44523.538459440475,44329.52762177995,false,115,4
0,0,3043,44329.52762177995,44091.85539944787,false,115,5
0,0,3040,44091.85539944787,43801.06727903382,false,115,6
0,0,3045,44523.538459440475,44329.52762177995,false,115,4
0,0,3047,44523.538459440475,44329.52762177995,false,115,4
0,0,3041,44329.52762177995,44091.85539944787,false,115,5
0,1,2708,35973.18746255836,34161.29779796637,false,115,16
0,0,2520,11486.257692752095,8624.284256884024,false,116,25
0,1,2706,34158.31238921653,32067.033569631327,false,116,17
0,1,2521,11175.446699290533,8390.916485632604,false,116,25
0,1,2691,31669.249116195224,29319.19361737033,false,116,18
0,8,2692,30868.073516257726,28577.470236121357,false,116,18
0,1,2707,34012.31009272999,31929.969990806654,false,116,17
0,0,2709,34332.70678254048,32230.75099224147,false,116,17
0,1,2708,34131.29779796637,32041.672896228672,false,116,17
0,8,2755,35254.71615909966,33479.01430050618,false,116,16
0,0,2759,36153.68785137023,34332.70678254048,false,116,16
0,2,2756,35114.5479904265,33345.90609159855,false,116,16
0,6,2758,36093.68785137023,34275.728849461535,false,116,16
0,5,2757,34535.912069774175,32796.41477886518,false,116,16
0,0,2710,34332.70678254048,32230.75099224147,false,116,17
0,0,3040,43801.06727903382,43445.85055284022,false,116,7
0,0,3041,44091.85539944787,43801.06727903382,false,116,6
0,1,3042,44091.85539944787,43801.06727903382,false,116,6
0,0,3047,44329.52762177995,44091.85539944787,false,116,5
0,0,3045,44329.52762177995,44091.85539944787,false,116,5
0,1,3043,44091.85539944787,43801.06727903382,false,116,6
0,0,3046,44329.52762177995,44091.85539944787,false,116,5
0,8,2692,28337.470236121357,25797.372990771706,false,117,19
0,3,2691,29289.19361737033,26663.78635955655,false,117,19
0,2,2707,31899.969990806654,29532.79356631393,false,117,18
0,3,2757,32646.414778865183,30647.699064092714,false,117,17
0,0,2708,32011.672896228672,29636.20742054441,false,117,18
0,5,2521,8360.916485632604,5954.4768690384335,false,117,26
0,0,2706,32037.033569631327,29659.686174051676,false,117,18
0,0,2710,32230.75099224147,29839.028557564652,false,117,18
0,0,2709,32230.75099224147,29839.028557564652,false,117,18
0,2,2758,34095.728849461535,32008.28159010252,false,117,17
0,0,2759,34332.70678254048,32230.75099224147,false,117,17
0,7,2756,33345.90609159855,31304.365328851374,false,117,17
0,0,3042,43771.06727903382,43416.093846039395,false,117,7
0,0,3041,43801.06727903382,43445.85055284022,false,117,7
0,13,2755,33239.01430050618,31204.01778784232,false,117,17
0,0,3045,44091.85539944787,43801.06727903382,false,117,6
0,0,3046,44091.85539944787,43801.06727903382,false,117,6
0,1,3043,43801.06727903382,43445.85055284022,false,117,7
0,0,3040,43445.85055284022,43012.76620210212,false,117,8
0,0,3047,44091.85539944787,43801.06727903382,false,117,6
0,1,2707,29472.79356631393,26830.928885848374,false,118,19
0,1,2691,26573.78635955655,23707.999294691665,false,118,20
0,1,2521,5804.4768690384335,3893.1132334241315,true,118,27
0,0,2709,29839.028557564652,27164.335523520775,false,118,19
0,2,2756,31124.365328851374,28814.7436002106,false,118,18
0,0,2759,32230.75099224147,29839.028557564652,false,118,18
0,0,2710,29839.028557564652,27164.335523520775,true,118,19
0,8,2755,30814.01778784232,28527.425779376445,false,118,18
0,1,2706,29659.686174051676,27001.0689255504,false,118,19
0,9,2692,25557.372990771706,22801.19861885947,true,118,20
0,7,2758,31948.28159010252,29577.520144090475,false,118,18
0,0,3041,43445.85055284022,43012.76620210212,false,118,8
0,0,3040,43012.76620210212,42485.99447897259,false,118,9
0,1,3043,43415.85055284022,42983.065253227986,false,118,8
0,0,3045,43801.06727903382,43445.85055284022,false,118,7
0,1,3042,43416.093846039395,42983.306121190326,false,118,8
0,1,2708,29636.20742054441,26979.694746538004,false,118,19
0,0,3046,43801.06727903382,43445.85055284022,false,118,7
0,5,2757,30557.699064092714,28290.1275011066,false,118,18
0,0,3047,43801.06727903382,43445.85055284022,false,118,7
0,0,2706,26971.0689255504,24062.43786309644,false,119,20
0,3,2691,23677.999294691665,20620.377169105883,false,119,21
0,1,2709,27164.335523520775,24234.86208245204,true,119,20
0,6,2692,22531.19861885947,19621.66683977722,false,119,21
0,1,2708,26979.694746538004,24070.133452845042,true,119,20
0,2,2707,26800.928885848374,23910.646173094992,true,119,20
0,0,3040,42485.99447897259,41847.12984105554,false,119,10
0,6,2756,28754.7436002106,26177.2430540776,false,119,19
0,3,2757,28140.1275011066,25617.71954606494,false,119,19
0,0,2710,27164.335523520775,24234.86208245204,false,119,20
0,5,2758,29367.520144090475,26735.091899819476,false,119,19
0,8,2755,28287.425779376445,25751.814389174186,false,119,19
0,0,2759,29839.028557564652,27164.335523520775,false,119,19
0,0,3042,42953.306121190326,42427.26259789646,false,119,9
0,0,3043,42953.065253227986,42427.02467981255,false,119,9
0,0,3041,43012.76620210212,42485.99447897259,false,119,9
0,0,3045,43445.85055284022,43012.76620210212,false,119,8
0,0,3047,43445.85055284022,43012.76620210212,false,119,8
0,0,3256,45001,44915.59589815702,true,119,0
0,5,3254,45001,44915.59589815702,false,119,0
0,3,3255,45001,44915.59589815702,false,119,0
0,0,3046,43445.85055284022,43012.76620210212,false,119,8
0,1,2691,20530.377169105883,17373.225195686096,false,120,22
0,1,2709,24234.86208245204,21105.33033479134,false,120,21
0,5,2757,25527.71954606494,22774.74307967958,false,120,20
0,11,2755,25511.814389174186,22760.553176771286,false,120,20
0,0,2710,24234.86208245204,21105.33033479134,false,120,21
0,2,2708,24070.133452845042,20961.873684135564,false,120,21
0,0,2759,27164.335523520775,24234.86208245204,false,120,20
0,11,2692,19441.66683977722,16451.936240860712,false,120,22
0,1,2707,23850.646173094992,20770.729557643353,false,120,21
0,0,3040,41847.12984105554,41075.080638169864,false,120,11
0,1,2756,25997.2430540776,23193.631936773225,false,120,20
0,4,2758,26585.091899819476,23718.085615735756,false,120,20
0,1,2706,24062.43786309644,20955.171852566946,false,120,21
0,1,3042,42427.26259789646,41789.2811150614,false,120,10
0,1,3045,43012.76620210212,42485.99447897259,false,120,9
0,0,3041,42485.99447897259,41847.12984105554,false,120,10
0,1,3043,42427.02467981255,41789.04677456706,false,120,10
0,0,3047,43012.76620210212,42485.99447897259,false,120,9
0,0,3046,43012.76620210212,42485.99447897259,false,120,9
0,1,3255,44915.59589815702,44810.644759216004,false,120,1
0,0,3256,44915.59589815702,44810.644759216004,false,120,1
0,1,3254,44915.59589815702,44810.644759216004,false,120,1
0,0,3285,45001,44915.59589815702,false,120,0
0,0,3287,45001,44915.59589815702,false,120,0
0,0,3286,45001,44915.59589815702,false,120,0
0,1,3284,45001,44915.59589815702,false,120,0
0,3,2691,17343.225195686096,14187.207116780253,false,121,23
0,9,2692,16121.936240860712,13188.16114026525,false,121,23
0,0,2706,20925.171852566946,17707.308534016083,false,121,22
0,3,2757,22624.74307967958,19703.13158011209,false,121,21
0,2,2709,21105.33033479134,17859.762327573626,false,121,22
0,2,2707,20740.729557643353,17551.229690509077,false,121,22
0,6,2756,23163.631936773225,20172.431851102072,false,121,21
0,0,2710,21105.33033479134,17859.762327573626,false,121,22
0,9,2755,22430.553176771286,19534.018092500035,false,121,21
0,0,3040,41075.080638169864,40146.15526348135,false,121,12
0,0,3041,41847.12984105554,41075.080638169864,false,121,11
0,2,2708,20901.873684135564,17687.59314722745,false,121,22
0,6,2758,23628.085615735756,20576.909016532736,false,121,21
0,0,2759,24234.86208245204,21105.33033479134,false,121,21
0,0,3042,41759.2811150614,40988.85265747261,false,121,11
0,1,3045,42485.99447897259,41847.12984105554,false,121,10
0,0,3047,42485.99447897259,41847.12984105554,false,121,10
0,0,3043,41759.04677456706,40988.62264039048,false,121,11
0,0,3046,42485.99447897259,41847.12984105554,false,121,10
0,3,3255,44810.644759216004,44681.744481298476,false,121,2
0,6,3254,44810.644759216004,44681.744481298476,false,121,2
0,0,3286,44915.59589815702,44810.644759216004,false,121,1
0,0,3285,44915.59589815702,44810.644759216004,false,121,1
0,0,3287,44915.59589815702,44810.644759216004,false,121,1
0,1,3284,44915.59589815702,44810.644759216004,false,121,1
0,0,3256,44810.644759216004,44681.744481298476,false,121,2
0,10,2692,12948.16114026525,10179.909805694644,false,122,24
0,2,2691,14097.207116780253,11083.295566561026,false,122,24
0,2,2706,17707.308534016083,14485.036711355378,false,122,23
0,1,2707,17491.229690509077,14308.278624448292,false,122,23
0,1,2756,19992.431851102072,16918.0048616579,false,122,22
0,2,2708,17657.59314722745,14444.368238144489,false,122,23
0,0,2710,17859.762327573626,14609.747860552572,false,122,23
0,9,2755,19264.018092500035,16301.606236362679,false,122,22
0,4,2758,20426.909016532736,17285.668328102587,false,122,22
0,1,2709,17829.762327573626,14585.207084041795,false,122,23
0,5,2757,19613.13158011209,16597.0332121643,false,122,22
0,0,3041,41075.080638169864,40146.15526348135,false,122,12
0,0,2759,21105.33033479134,17859.762327573626,false,122,22
0,1,3042,40988.85265747261,40061.877354653305,false,122,12
0,1,3045,41847.12984105554,41075.080638169864,false,122,11
0,0,3040,40146.15526348135,39034.449264525,false,122,13
0,1,3255,44681.744481298476,44523.538459440475,false,122,3
0,1,3254,44681.744481298476,44523.538459440475,false,122,3
0,0,3046,41847.12984105554,41075.080638169864,false,122,11
0,0,3047,41847.12984105554,41075.080638169864,false,122,11
0,1,3043,40988.62264039048,40061.652539477065,false,122,12
0,0,3284,44780.644759216004,44651.83077794425,false,122,2
0,0,3256,44681.744481298476,44523.538459440475,false,122,3
0,0,3285,44810.644759216004,44681.744481298476,false,122,2
0,1,3286,44810.644759216004,44681.744481298476,false,122,2
0,0,3287,44810.644759216004,44681.744481298476,false,122,2
0,7,2692,9939.909805694644,7463.232146201304,false,123,25
0,3,2706,14455.036711355378,11364.62300442055,false,123,24
0,2,2707,14278.278624448292,11225.654902104794,false,123,24
0,4,2691,11053.295566561026,8299.2011402922,false,123,25
0,3,2708,14414.368238144489,11332.649245001172,false,123,24
0,0,2710,14609.747860552572,11486.257692752095,false,123,24
0,3,2757,16447.0332121643,13454.098877501645,false,123,23
0,8,2755,16031.606236362679,13114.268858511794,false,123,23
0,2,2709,14585.207084041795,11466.963610083898,false,123,24
0,6,2756,16888.0048616579,13814.825100762015,false,123,23
0,6,2758,17165.668328102587,14041.96100326957,false,123,23
0,0,2759,17859.762327573626,14609.747860552572,false,123,23
0,0,3040,39034.449264525,37712.68477721992,false,123,14
0,0,3042,40031.877354653305,38923.33587882398,false,123,13
0,0,3043,40031.652539477065,38923.11728911014,false,123,13
0,1,3041,40146.15526348135,39034.449264525,false,123,13
0,0,3047,41075.080638169864,40146.15526348135,false,123,12
0,2,3045,41045.080638169864,40116.83372255696,false,123,12
0,6,3254,44523.538459440475,44329.52762177995,false,123,4
0,3,3255,44523.538459440475,44329.52762177995,false,123,4
0,0,3046,41075.080638169864,40146.15526348135,false,123,12
0,1,3284,44651.83077794425,44493.73067245235,false,123,3
0,1,3286,44681.744481298476,44523.538459440475,false,123,3
0,0,3287,44681.744481298476,44523.538459440475,false,123,3
0,0,3285,44681.744481298476,44523.538459440475,false,123,3
0,0,3256,44523.538459440475,44329.52762177995,false,123,4
0,1,2691,8179.2011402922,5825.062848166665,false,124,26
0,12,2692,7253.232146201304,5165.606320137029,false,124,26
0,1,2707,11165.654902104794,8383.56446162492,false,124,25
0,1,2756,13634.825100762015,10719.76848593153,false,124,24
0,0,2759,14609.747860552572,11486.257692752095,false,124,24
