,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,1449,44523.538459440475,44329.52762177995,false,68,4
0,0,1455,44523.538459440475,44329.52762177995,false,68,4
0,0,1451,44523.538459440475,44329.52762177995,false,68,4
0,0,1461,44523.538459440475,44329.52762177995,false,68,4
0,0,1457,44523.538459440475,44329.52762177995,false,68,4
0,0,1458,44523.538459440475,44329.52762177995,false,68,4
0,0,1464,44523.538459440475,44329.52762177995,false,68,4
0,1,1463,44523.538459440475,44329.52762177995,false,68,4
0,2,1462,44523.538459440475,44329.52762177995,false,68,4
0,0,1460,44523.538459440475,44329.52762177995,false,68,4
0,0,1467,44523.538459440475,44329.52762177995,false,68,4
0,0,1470,44523.538459440475,44329.52762177995,false,68,4
0,0,1459,44437.690710858114,44244.05395383426,false,68,4
0,0,1469,44523.538459440475,44329.52762177995,false,68,4
0,0,1466,44523.538459440475,44329.52762177995,false,68,4
0,0,1465,44523.538459440475,44329.52762177995,false,68,4
0,0,1468,44523.538459440475,44329.52762177995,false,68,4
0,0,1471,44523.538459440475,44329.52762177995,false,68,4
0,1,1472,44480.538459440475,44286.714993815236,false,68,4
0,0,1476,44523.538459440475,44329.52762177995,false,68,4
0,0,1473,44523.538459440475,44329.52762177995,false,68,4
0,0,1475,44523.538459440475,44329.52762177995,false,68,4
0,0,1477,44523.538459440475,44329.52762177995,false,68,4
0,0,1478,44523.538459440475,44329.52762177995,false,68,4
0,0,1480,44523.538459440475,44329.52762177995,false,68,4
0,0,1474,44523.538459440475,44329.52762177995,false,68,4
0,1,1479,44438.066047520755,44244.42765497145,false,68,4
0,0,1485,44681.744481298476,44523.538459440475,false,68,3
0,0,1486,44681.744481298476,44523.538459440475,false,68,3
0,1,1490,44596.17323276285,44438.27019564668,false,68,3
0,1,1487,44467.31592903035,44309.869140918054,false,68,3
0,1,1493,44596.09205109388,44438.189301420134,false,68,3
0,0,1497,44681.744481298476,44523.538459440475,false,68,3
0,0,1488,44681.744481298476,44523.538459440475,false,68,3
0,0,1489,44681.744481298476,44523.538459440475,false,68,3
0,0,1494,44681.744481298476,44523.538459440475,false,68,3
0,0,1498,44681.744481298476,44523.538459440475,false,68,3
0,0,1492,44681.744481298476,44523.538459440475,false,68,3
0,0,1496,44681.744481298476,44523.538459440475,false,68,3
0,1,1500,44596.17323276285,44438.27019564668,false,68,3
0,0,1491,44681.744481298476,44523.538459440475,false,68,3
0,0,1501,44681.744481298476,44523.538459440475,false,68,3
0,0,1495,44681.744481298476,44523.538459440475,false,68,3
0,0,1499,44681.744481298476,44523.538459440475,false,68,3
0,0,1502,44638.96835923495,44480.913796103116,false,68,3
0,0,1506,44681.744481298476,44523.538459440475,false,68,3
0,1,1503,44338.84486657226,44181.85295988752,false,68,3
0,0,1504,44681.744481298476,44523.538459440475,false,68,3
0,0,1513,44681.744481298476,44523.538459440475,false,68,3
0,0,1505,44681.744481298476,44523.538459440475,false,68,3
0,0,1507,44681.744481298476,44523.538459440475,false,68,3
0,1,1515,44596.17323276285,44438.27019564668,false,68,3
0,0,1508,44681.744481298476,44523.538459440475,false,68,3
0,1,1516,44596.17323276285,44438.27019564668,false,68,3
0,0,1510,44681.744481298476,44523.538459440475,false,68,3
0,0,1511,44681.744481298476,44523.538459440475,false,68,3
0,0,1509,44681.744481298476,44523.538459440475,false,68,3
0,0,1514,44681.744481298476,44523.538459440475,false,68,3
0,1,1518,44553.17323276285,44395.42244706432,false,68,3
0,1,1512,44681.744481298476,44523.538459440475,false,68,3
0,0,1522,44681.744481298476,44523.538459440475,false,68,3
0,0,1520,44638.744481298476,44480.690710858114,false,68,3
0,0,1519,44681.744481298476,44523.538459440475,false,68,3
0,0,1521,44681.744481298476,44523.538459440475,false,68,3
0,0,1525,44681.744481298476,44523.538459440475,false,68,3
0,0,1523,44681.744481298476,44523.538459440475,false,68,3
0,0,1517,44681.744481298476,44523.538459440475,false,68,3
0,0,1524,44681.744481298476,44523.538459440475,false,68,3
0,0,1526,44681.744481298476,44523.538459440475,false,68,3
0,0,1528,44681.744481298476,44523.538459440475,false,68,3
0,0,1527,44681.744481298476,44523.538459440475,false,68,3
0,0,1534,44681.744481298476,44523.538459440475,false,68,3
0,0,1529,44681.744481298476,44523.538459440475,false,68,3
0,0,1531,44681.744481298476,44523.538459440475,false,68,3
0,1,1532,44681.744481298476,44523.538459440475,false,68,3
0,0,1530,44681.744481298476,44523.538459440475,false,68,3
0,0,1535,44681.744481298476,44523.538459440475,false,68,3
0,2,1533,44681.744481298476,44523.538459440475,false,68,3
0,0,1536,44595.86817315742,44437.96621617514,false,68,3
0,9,1537,44510.215742952816,44352.61705815479,false,68,3
0,0,1541,44681.744481298476,44523.538459440475,false,68,3
0,0,1538,44681.744481298476,44523.538459440475,false,68,3
0,0,1539,44681.744481298476,44523.538459440475,false,68,3
0,1,1540,44595.96835923495,44438.066047520755,false,68,3
0,0,1544,44681.744481298476,44523.538459440475,false,68,3
0,0,1545,44681.744481298476,44523.538459440475,false,68,3
0,0,1550,44681.744481298476,44523.538459440475,false,68,3
0,0,1542,44681.744481298476,44523.538459440475,false,68,3
0,0,1547,44681.744481298476,44523.538459440475,false,68,3
0,0,1551,44681.744481298476,44523.538459440475,false,68,3
0,0,1549,44638.744481298476,44480.690710858114,false,68,3
0,1,1552,44638.86817315742,44480.8139647575,false,68,3
0,0,1546,44681.744481298476,44523.538459440475,false,68,3
0,0,1543,44681.744481298476,44523.538459440475,false,68,3
0,0,1553,44681.744481298476,44523.538459440475,false,68,3
0,0,1554,44681.744481298476,44523.538459440475,false,68,3
0,1,1548,44596.17323276285,44438.27019564668,false,68,3
0,0,1556,44681.744481298476,44523.538459440475,false,68,3
0,0,1559,44638.744481298476,44480.690710858114,false,68,3
0,0,1561,44681.744481298476,44523.538459440475,false,68,3
0,1,1563,44681.744481298476,44523.538459440475,false,68,3
0,0,1557,44681.744481298476,44523.538459440475,false,68,3
0,2,1558,44510.39711069933,44352.797783726965,false,68,3
0,0,1565,44681.744481298476,44523.538459440475,false,68,3
0,0,1555,44681.744481298476,44523.538459440475,false,68,3
0,0,1560,44681.744481298476,44523.538459440475,false,68,3
0,0,1566,44681.744481298476,44523.538459440475,false,68,3
0,0,1564,44681.744481298476,44523.538459440475,false,68,3
0,0,1567,44681.744481298476,44523.538459440475,false,68,3
0,0,1568,44681.744481298476,44523.538459440475,false,68,3
0,0,1562,44681.744481298476,44523.538459440475,false,68,3
0,0,1571,44681.744481298476,44523.538459440475,false,68,3
0,0,1569,44681.744481298476,44523.538459440475,false,68,3
0,0,1570,44595.96835923495,44438.066047520755,false,68,3
0,0,1573,44681.744481298476,44523.538459440475,false,68,3
0,0,1576,44681.744481298476,44523.538459440475,false,68,3
0,0,1575,44681.744481298476,44523.538459440475,false,68,3
0,0,1580,44681.744481298476,44523.538459440475,false,68,3
0,0,1578,44681.744481298476,44523.538459440475,false,68,3
0,0,1574,44681.744481298476,44523.538459440475,false,68,3
0,0,1581,44681.744481298476,44523.538459440475,false,68,3
0,0,1588,44810.644759216004,44681.744481298476,false,68,2
0,0,1589,44810.644759216004,44681.744481298476,false,68,2
0,0,1579,44681.744481298476,44523.538459440475,false,68,3
0,0,1572,44681.744481298476,44523.538459440475,false,68,3
0,1,1577,44681.744481298476,44523.538459440475,false,68,3
0,0,1591,44810.644759216004,44681.744481298476,false,68,2
0,0,1592,44810.644759216004,44681.744481298476,false,68,2
0,1,1590,44810.644759216004,44681.744481298476,false,68,2
0,0,1593,44810.644759216004,44681.744481298476,false,68,2
0,0,1594,44810.644759216004,44681.744481298476,false,68,2
0,1,1596,44810.644759216004,44681.744481298476,false,68,2
0,0,1595,44810.644759216004,44681.744481298476,false,68,2
0,0,1600,44810.644759216004,44681.744481298476,false,68,2
0,0,1599,44810.644759216004,44681.744481298476,false,68,2
0,0,1597,44810.644759216004,44681.744481298476,false,68,2
0,0,1607,44810.644759216004,44681.744481298476,false,68,2
0,0,1603,44810.644759216004,44681.744481298476,false,68,2
0,0,1601,44810.644759216004,44681.744481298476,false,68,2
0,0,1606,44810.644759216004,44681.744481298476,false,68,2
0,0,1608,44810.644759216004,44681.744481298476,false,68,2
0,0,1602,44810.644759216004,44681.744481298476,false,68,2
0,0,1605,44810.644759216004,44681.744481298476,false,68,2
0,0,1598,44810.644759216004,44681.744481298476,false,68,2
0,0,1610,44810.644759216004,44681.744481298476,false,68,2
0,1,1611,44724.82665018184,44596.17323276285,false,68,2
0,0,1609,44810.644759216004,44681.744481298476,false,68,2
0,0,1612,44810.644759216004,44681.744481298476,false,68,2
0,0,1604,44810.644759216004,44681.744481298476,false,68,2
0,0,1617,44810.644759216004,44681.744481298476,false,68,2
0,0,1616,44810.644759216004,44681.744481298476,false,68,2
0,0,1613,44810.644759216004,44681.744481298476,false,68,2
0,0,1618,44810.644759216004,44681.744481298476,false,68,2
0,2,1614,44682.02760038118,44553.497296776855,false,68,2
0,0,1621,44810.644759216004,44681.744481298476,false,68,2
0,0,1615,44810.644759216004,44681.744481298476,false,68,2
0,0,1620,44810.644759216004,44681.744481298476,false,68,2
0,0,1622,44810.644759216004,44681.744481298476,false,68,2
0,1,1619,44767.74523431567,44638.96835923495,false,68,2
0,1,1624,44724.927125281516,44596.273418840385,false,68,2
0,2,1623,44810.644759216004,44681.744481298476,false,68,2
0,1,1625,44767.644759216004,44638.86817315742,false,68,2
0,0,1626,44810.644759216004,44681.744481298476,false,68,2
0,0,1067,32230.75099224147,29839.028557564652,false,69,18
0,1,1188,36000.449033395314,34187.18626394596,false,69,16
0,1,1260,42718.363599144956,42195.19738619641,false,69,9
0,1,1068,31935.412984601367,29565.606469254373,false,69,18
0,0,1111,34332.70678254048,32230.75099224147,false,69,17
0,3,1189,34710.568088952445,32962.273761741424,false,69,16
0,1,1245,41981.14865962226,41349.87542083658,false,69,10
0,1,1112,33349.45324354566,31307.695313051663,false,69,17
0,0,1261,43012.76620210212,42485.99447897259,false,69,9
0,0,1262,42552.527564549666,42031.39232383132,false,69,9
0,1,1311,43361.056446989845,42928.8173553458,false,69,8
0,2,1313,43151.04815760892,42720.90250647758,false,69,8
0,1,1312,42939.46525238089,42511.42873811698,false,69,8
0,0,1383,43631.49441517447,43277.652886465614,false,69,7
0,3,1387,43672.91804086259,43318.74057593989,false,69,7
0,0,1384,43801.06727903382,43445.85055284022,false,69,7
0,1,1388,43716.277638978514,43361.74853754445,false,69,7
0,0,1392,43801.06727903382,43445.85055284022,false,69,7
0,0,1391,43801.06727903382,43445.85055284022,false,69,7
0,0,1385,43801.06727903382,43445.85055284022,false,69,7
0,0,1389,43801.06727903382,43445.85055284022,false,69,7
0,0,1386,43801.06727903382,43445.85055284022,false,69,7
0,0,1390,43801.06727903382,43445.85055284022,false,69,7
0,1,1393,43673.896145469895,43319.710748340556,false,69,7
0,0,1400,43963.83999753166,43673.896145469895,false,69,6
0,0,1401,44091.85539944787,43801.06727903382,false,69,6
0,0,1399,44091.85539944787,43801.06727903382,false,69,6
0,1,1403,43834.96394279502,43545.87003513645,false,69,6
0,0,1402,44091.85539944787,43801.06727903382,false,69,6
0,0,1395,43759.13427435392,43404.257615322305,false,69,7
0,0,1404,44091.85539944787,43801.06727903382,false,69,6
0,0,1394,43801.06727903382,43445.85055284022,false,69,7
0,0,1405,44091.85539944787,43801.06727903382,false,69,6
0,0,1408,44091.85539944787,43801.06727903382,false,69,6
0,0,1409,44091.85539944787,43801.06727903382,false,69,6
0,0,1407,44091.85539944787,43801.06727903382,false,69,6
0,1,1411,44049.085943424056,43758.57988983654,false,69,6
0,0,1406,43921.64440783535,43631.97883792131,false,69,6
0,0,1410,44091.85539944787,43801.06727903382,false,69,6
0,0,1412,44091.85539944787,43801.06727903382,false,69,6
0,0,1413,44091.85539944787,43801.06727903382,false,69,6
0,0,1421,44091.85539944787,43801.06727903382,false,69,6
0,0,1414,44091.85539944787,43801.06727903382,false,69,6
0,0,1422,44091.85539944787,43801.06727903382,false,69,6
0,0,1419,44091.85539944787,43801.06727903382,false,69,6
0,0,1418,44091.85539944787,43801.06727903382,false,69,6
0,0,1415,44006.085943424056,43715.86347711279,false,69,6
0,0,1420,44091.85539944787,43801.06727903382,false,69,6
0,0,1417,44091.85539944787,43801.06727903382,false,69,6
0,0,1416,44091.85539944787,43801.06727903382,false,69,6
0,0,1423,44091.85539944787,43801.06727903382,false,69,6
0,0,1424,44091.85539944787,43801.06727903382,false,69,6
0,0,1432,44329.52762177995,44091.85539944787,false,69,5
0,0,1437,44329.52762177995,44091.85539944787,false,69,5
0,0,1431,44329.52762177995,44091.85539944787,false,69,5
0,0,1430,44243.86658179897,44006.65363008925,false,69,5
0,2,1438,44116.25664191004,43879.72786933852,false,69,5
0,0,1435,44286.52762177995,44049.085943424056,false,69,5
0,0,1439,44329.52762177995,44091.85539944787,false,69,5
0,1,1429,43945.339017548366,43709.72661773778,false,69,5
0,0,1440,44329.52762177995,44091.85539944787,false,69,5
0,0,1441,44329.52762177995,44091.85539944787,false,69,5
0,1,1436,44329.52762177995,44091.85539944787,false,69,5
0,0,1434,44115.76661499047,43879.24046969231,false,69,5
0,0,1433,44329.52762177995,44091.85539944787,false,69,5
0,1,1442,44329.52762177995,44091.85539944787,false,69,5
0,1,1443,44329.52762177995,44091.85539944787,false,69,5
0,1,1446,44329.52762177995,44091.85539944787,false,69,5
0,1,1444,44244.05395383426,44006.83999753166,false,69,5
0,0,1447,44329.52762177995,44091.85539944787,false,69,5
0,2,1448,44158.818285559406,43922.06131925394,false,69,5
0,0,1450,44201.42765497145,43964.442239050935,false,69,5
0,0,1445,44329.52762177995,44091.85539944787,false,69,5
0,0,1452,44329.52762177995,44091.85539944787,false,69,5
0,0,1449,44329.52762177995,44091.85539944787,false,69,5
0,0,1451,44329.52762177995,44091.85539944787,false,69,5
0,1,1453,44244.17667065611,44006.96205640876,false,69,5
0,0,1455,44329.52762177995,44091.85539944787,false,69,5
0,0,1457,44329.52762177995,44091.85539944787,false,69,5
0,0,1454,44329.52762177995,44091.85539944787,false,69,5
0,0,1456,44329.52762177995,44091.85539944787,false,69,5
0,0,1458,44329.52762177995,44091.85539944787,false,69,5
0,0,1460,44329.52762177995,44091.85539944787,false,69,5
0,1,1459,44244.05395383426,44006.83999753166,false,69,5
0,1,1461,44329.52762177995,44091.85539944787,false,69,5
0,0,1462,44329.52762177995,44091.85539944787,false,69,5
0,0,1464,44329.52762177995,44091.85539944787,false,69,5
0,1,1465,44329.52762177995,44091.85539944787,false,69,5
0,0,1467,44329.52762177995,44091.85539944787,false,69,5
0,1,1463,44329.52762177995,44091.85539944787,false,69,5
0,0,1466,44329.52762177995,44091.85539944787,false,69,5
0,0,1469,44329.52762177995,44091.85539944787,false,69,5
0,0,1468,44329.52762177995,44091.85539944787,false,69,5
0,0,1470,44329.52762177995,44091.85539944787,false,69,5
0,0,1474,44329.52762177995,44091.85539944787,false,69,5
0,0,1471,44329.52762177995,44091.85539944787,false,69,5
0,0,1472,44243.714993815236,44006.50285484265,false,69,5
0,0,1475,44329.52762177995,44091.85539944787,false,69,5
0,0,1473,44329.52762177995,44091.85539944787,false,69,5
0,0,1478,44329.52762177995,44091.85539944787,false,69,5
0,0,1476,44329.52762177995,44091.85539944787,false,69,5
0,0,1477,44329.52762177995,44091.85539944787,false,69,5
0,2,1487,44266.869140918054,44073.976737039106,false,69,4
0,0,1485,44523.538459440475,44329.52762177995,false,69,4
0,0,1480,44329.52762177995,44091.85539944787,false,69,5
0,0,1486,44523.538459440475,44329.52762177995,false,69,4
0,0,1479,44201.42765497145,43964.442239050935,false,69,5
0,0,1488,44523.538459440475,44329.52762177995,false,69,4
0,0,1496,44523.538459440475,44329.52762177995,false,69,4
0,0,1491,44523.538459440475,44329.52762177995,false,69,4
0,0,1489,44523.538459440475,44329.52762177995,false,69,4
0,0,1497,44523.538459440475,44329.52762177995,false,69,4
0,0,1490,44395.27019564668,44201.818285559406,false,69,4
0,0,1495,44523.538459440475,44329.52762177995,false,69,4
0,0,1494,44523.538459440475,44329.52762177995,false,69,4
0,0,1492,44523.538459440475,44329.52762177995,false,69,4
0,0,1493,44395.189301420134,44201.737743828584,false,69,4
0,0,1498,44523.538459440475,44329.52762177995,false,69,4
0,0,1500,44395.27019564668,44201.818285559406,false,69,4
0,0,1499,44523.538459440475,44329.52762177995,false,69,4
0,0,1502,44480.913796103116,44287.08869495243,false,69,4
0,0,1507,44523.538459440475,44329.52762177995,false,69,4
0,0,1501,44523.538459440475,44329.52762177995,false,69,4
0,0,1505,44523.538459440475,44329.52762177995,false,69,4
0,0,1509,44523.538459440475,44329.52762177995,false,69,4
0,1,1513,44523.538459440475,44329.52762177995,false,69,4
0,0,1510,44523.538459440475,44329.52762177995,false,69,4
0,3,1503,44138.85295988752,43946.5183851339,false,69,4
0,0,1508,44523.538459440475,44329.52762177995,false,69,4
0,0,1514,44523.538459440475,44329.52762177995,false,69,4
0,0,1516,44395.27019564668,44201.818285559406,false,69,4
0,0,1506,44523.538459440475,44329.52762177995,false,69,4
0,0,1504,44523.538459440475,44329.52762177995,false,69,4
0,1,1515,44395.27019564668,44201.818285559406,false,69,4
0,0,1511,44523.538459440475,44329.52762177995,false,69,4
0,0,1517,44523.538459440475,44329.52762177995,false,69,4
0,1,1512,44523.538459440475,44329.52762177995,false,69,4
0,0,1524,44523.538459440475,44329.52762177995,false,69,4
0,0,1519,44523.538459440475,44329.52762177995,false,69,4
0,2,1518,44352.42244706432,44159.157245578426,false,69,4
0,1,1520,44480.690710858114,44286.86658179897,false,69,4
0,0,1522,44523.538459440475,44329.52762177995,false,69,4
0,0,1530,44523.538459440475,44329.52762177995,false,69,4
0,0,1525,44523.538459440475,44329.52762177995,false,69,4
0,0,1521,44523.538459440475,44329.52762177995,false,69,4
0,0,1528,44523.538459440475,44329.52762177995,false,69,4
0,0,1526,44523.538459440475,44329.52762177995,false,69,4
0,0,1523,44523.538459440475,44329.52762177995,false,69,4
0,2,1533,44480.538459440475,44286.714993815236,false,69,4
0,0,1529,44523.538459440475,44329.52762177995,false,69,4
0,0,1532,44523.538459440475,44329.52762177995,false,69,4
0,0,1534,44523.538459440475,44329.52762177995,false,69,4
0,0,1535,44523.538459440475,44329.52762177995,false,69,4
0,0,1531,44523.538459440475,44329.52762177995,false,69,4
0,1,1536,44437.96621617514,44244.32825863984,false,69,4
0,0,1538,44523.538459440475,44329.52762177995,false,69,4
0,0,1541,44523.538459440475,44329.52762177995,false,69,4
0,3,1537,44266.61705815479,44073.72575272376,false,69,4
0,1,1540,44438.066047520755,44244.42765497145,false,69,4
0,0,1543,44523.538459440475,44329.52762177995,false,69,4
0,0,1544,44523.538459440475,44329.52762177995,false,69,4
0,0,1539,44523.538459440475,44329.52762177995,false,69,4
0,0,1542,44523.538459440475,44329.52762177995,false,69,4
0,0,1550,44523.538459440475,44329.52762177995,false,69,4
0,0,1527,44523.538459440475,44329.52762177995,false,69,4
0,0,1547,44523.538459440475,44329.52762177995,false,69,4
0,1,1549,44480.690710858114,44286.86658179897,false,69,4
0,0,1545,44523.538459440475,44329.52762177995,false,69,4
0,0,1546,44523.538459440475,44329.52762177995,false,69,4
0,0,1548,44395.27019564668,44201.818285559406,false,69,4
0,1,1552,44480.8139647575,44286.98929862082,false,69,4
0,0,1555,44523.538459440475,44329.52762177995,false,69,4
0,0,1551,44523.538459440475,44329.52762177995,false,69,4
0,0,1554,44523.538459440475,44329.52762177995,false,69,4
0,0,1553,44523.538459440475,44329.52762177995,false,69,4
0,1,1559,44480.690710858114,44286.86658179897,false,69,4
0,2,1558,44309.797783726965,44116.718318750914,false,69,4
0,0,1557,44523.538459440475,44329.52762177995,false,69,4
0,0,1560,44523.538459440475,44329.52762177995,false,69,4
0,0,1556,44523.538459440475,44329.52762177995,false,69,4
0,0,1561,44523.538459440475,44329.52762177995,false,69,4
0,0,1562,44523.538459440475,44329.52762177995,false,69,4
0,0,1563,44523.538459440475,44329.52762177995,false,69,4
0,0,1564,44523.538459440475,44329.52762177995,false,69,4
0,0,1567,44523.538459440475,44329.52762177995,false,69,4
0,0,1568,44523.538459440475,44329.52762177995,false,69,4
0,0,1565,44523.538459440475,44329.52762177995,false,69,4
0,0,1566,44523.538459440475,44329.52762177995,false,69,4
0,0,1571,44523.538459440475,44329.52762177995,false,69,4
0,0,1573,44523.538459440475,44329.52762177995,false,69,4
0,0,1569,44523.538459440475,44329.52762177995,false,69,4
0,1,1570,44438.066047520755,44244.42765497145,false,69,4
0,0,1574,44523.538459440475,44329.52762177995,false,69,4
0,0,1578,44523.538459440475,44329.52762177995,false,69,4
0,0,1575,44523.538459440475,44329.52762177995,false,69,4
0,0,1576,44523.538459440475,44329.52762177995,false,69,4
0,0,1580,44523.538459440475,44329.52762177995,false,69,4
0,0,1572,44523.538459440475,44329.52762177995,false,69,4
0,0,1579,44523.538459440475,44329.52762177995,false,69,4
0,2,1577,44523.538459440475,44329.52762177995,false,69,4
0,1,1591,44681.744481298476,44523.538459440475,false,69,3
0,0,1589,44681.744481298476,44523.538459440475,false,69,3
0,0,1594,44681.744481298476,44523.538459440475,false,69,3
0,0,1595,44681.744481298476,44523.538459440475,false,69,3
0,0,1596,44638.744481298476,44480.690710858114,false,69,3
0,0,1581,44523.538459440475,44329.52762177995,false,69,4
0,0,1593,44681.744481298476,44523.538459440475,false,69,3
0,0,1588,44681.744481298476,44523.538459440475,false,69,3
0,0,1599,44681.744481298476,44523.538459440475,false,69,3
0,0,1597,44681.744481298476,44523.538459440475,false,69,3
0,0,1592,44681.744481298476,44523.538459440475,false,69,3
0,1,1598,44681.744481298476,44523.538459440475,false,69,3
0,0,1601,44681.744481298476,44523.538459440475,false,69,3
0,0,1590,44638.744481298476,44480.690710858114,false,69,3
0,0,1602,44681.744481298476,44523.538459440475,false,69,3
0,0,1609,44681.744481298476,44523.538459440475,false,69,3
0,0,1600,44681.744481298476,44523.538459440475,false,69,3
0,0,1604,44681.744481298476,44523.538459440475,false,69,3
0,0,1603,44681.744481298476,44523.538459440475,false,69,3
0,0,1605,44681.744481298476,44523.538459440475,false,69,3
0,0,1606,44681.744481298476,44523.538459440475,false,69,3
0,0,1612,44681.744481298476,44523.538459440475,false,69,3
0,0,1608,44681.744481298476,44523.538459440475,false,69,3
0,1,1611,44596.17323276285,44438.27019564668,false,69,3
0,0,1613,44681.744481298476,44523.538459440475,false,69,3
0,0,1614,44467.497296776855,44310.04986649022,false,69,3
0,0,1610,44681.744481298476,44523.538459440475,false,69,3
0,0,1615,44681.744481298476,44523.538459440475,false,69,3
0,0,1616,44681.744481298476,44523.538459440475,false,69,3
0,0,1618,44681.744481298476,44523.538459440475,false,69,3
0,1,1624,44596.273418840385,44438.3700269923,false,69,3
0,0,1617,44681.744481298476,44523.538459440475,false,69,3
0,0,1620,44681.744481298476,44523.538459440475,false,69,3
0,1,1607,44681.744481298476,44523.538459440475,false,69,3
0,0,1619,44595.96835923495,44438.066047520755,false,69,3
0,0,1622,44681.744481298476,44523.538459440475,false,69,3
0,0,1625,44595.86817315742,44437.96621617514,false,69,3
0,0,1623,44681.744481298476,44523.538459440475,false,69,3
0,0,1621,44681.744481298476,44523.538459440475,false,69,3
0,0,1626,44681.744481298476,44523.538459440475,false,69,3
0,0,1067,29839.028557564652,27164.335523520775,false,70,19
0,1,1068,29522.606469254373,26876.27668952316,false,70,19
0,3,1112,31264.695313051663,28944.660225704152,false,70,18
0,0,1111,32230.75099224147,29839.028557564652,false,70,18
0,0,1188,34144.18626394596,32053.772289972698,false,70,17
0,9,1189,32876.273761741424,30863.485360446768,false,70,17
0,3,1245,41306.87542083658,40544.793520274136,false,70,11
0,2,1262,42031.39232383132,41399.36356782788,false,70,10
0,1,1260,42152.19738619641,41518.35207668226,false,70,10
0,0,1313,42634.90250647758,42112.75843061717,false,70,9
0,0,1311,42885.8173553458,42360.60035814208,false,70,9
0,1,1383,43277.652886465614,42846.245192444105,false,70,8
0,0,1384,43445.85055284022,43012.76620210212,false,70,8
0,1,1388,43318.74853754445,42886.93118683216,false,70,8
0,0,1261,42485.99447897259,41847.12984105554,false,70,10
0,0,1385,43445.85055284022,43012.76620210212,false,70,8
0,2,1312,42468.42873811698,41948.323444728805,false,70,9
0,0,1386,43445.85055284022,43012.76620210212,false,70,8
0,0,1387,43189.74057593989,42759.20922443306,false,70,8
0,0,1389,43445.85055284022,43012.76620210212,false,70,8
0,0,1391,43445.85055284022,43012.76620210212,false,70,8
0,0,1392,43445.85055284022,43012.76620210212,false,70,8
0,0,1390,43445.85055284022,43012.76620210212,false,70,8
0,0,1394,43445.85055284022,43012.76620210212,false,70,8
0,0,1393,43276.710748340556,42845.31244590128,false,70,8
0,1,1395,43404.257615322305,42971.58787841063,false,70,8
0,0,1402,43801.06727903382,43445.85055284022,false,70,7
0,0,1399,43801.06727903382,43445.85055284022,false,70,7
0,0,1401,43801.06727903382,43445.85055284022,false,70,7
0,2,1403,43502.87003513645,43150.07162099133,false,70,7
0,0,1404,43801.06727903382,43445.85055284022,false,70,7
0,1,1400,43673.896145469895,43319.710748340556,false,70,7
0,0,1407,43801.06727903382,43445.85055284022,false,70,7
0,1,1406,43631.97883792131,43278.133380653795,false,70,7
0,0,1405,43801.06727903382,43445.85055284022,false,70,7
0,0,1408,43801.06727903382,43445.85055284022,false,70,7
0,0,1411,43715.57988983654,43361.056446989845,false,70,7
0,0,1412,43801.06727903382,43445.85055284022,false,70,7
0,0,1409,43801.06727903382,43445.85055284022,false,70,7
0,0,1413,43801.06727903382,43445.85055284022,false,70,7
0,1,1415,43715.86347711279,43361.33773443757,false,70,7
0,0,1410,43801.06727903382,43445.85055284022,false,70,7
0,0,1414,43801.06727903382,43445.85055284022,false,70,7
0,0,1417,43801.06727903382,43445.85055284022,false,70,7
0,0,1416,43801.06727903382,43445.85055284022,false,70,7
0,0,1420,43801.06727903382,43445.85055284022,false,70,7
0,0,1418,43801.06727903382,43445.85055284022,false,70,7
0,0,1421,43801.06727903382,43445.85055284022,false,70,7
0,0,1422,43801.06727903382,43445.85055284022,false,70,7
0,0,1419,43801.06727903382,43445.85055284022,false,70,7
0,0,1423,43801.06727903382,43445.85055284022,false,70,7
0,0,1424,43801.06727903382,43445.85055284022,false,70,7
0,0,1432,44091.85539944787,43801.06727903382,false,70,6
0,0,1431,44091.85539944787,43801.06727903382,false,70,6
0,2,1429,43666.72661773778,43378.74224414381,false,70,6
0,1,1430,44006.65363008925,43716.42741985438,false,70,6
0,2,1434,43879.24046969231,43589.85455599503,false,70,6
0,0,1437,44091.85539944787,43801.06727903382,false,70,6
0,0,1440,44091.85539944787,43801.06727903382,false,70,6
0,1,1436,44091.85539944787,43801.06727903382,false,70,6
0,1,1435,44049.085943424056,43758.57988983654,false,70,6
0,1,1438,43793.72786933852,43504.90591576728,false,70,6
0,0,1439,44091.85539944787,43801.06727903382,false,70,6
0,0,1433,44091.85539944787,43801.06727903382,false,70,6
0,0,1441,44091.85539944787,43801.06727903382,false,70,6
0,1,1443,44048.85539944787,43758.35086631008,false,70,6
0,0,1445,44091.85539944787,43801.06727903382,false,70,6
0,0,1444,43963.83999753166,43673.896145469895,false,70,6
0,1,1442,44048.85539944787,43758.35086631008,false,70,6
0,2,1446,44091.85539944787,43801.06727903382,false,70,6
0,0,1447,44091.85539944787,43801.06727903382,false,70,6
0,0,1452,44091.85539944787,43801.06727903382,false,70,6
0,0,1456,44091.85539944787,43801.06727903382,false,70,6
0,0,1449,44091.85539944787,43801.06727903382,false,70,6
0,0,1451,44091.85539944787,43801.06727903382,false,70,6
0,1,1450,43964.442239050935,43674.49441517447,false,70,6
0,0,1455,44091.85539944787,43801.06727903382,false,70,6
0,1,1448,43922.06131925394,43632.39299978702,false,70,6
