,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age,strt_mass
0,0,672,25708.53053003674,25393.681518401365,false,38,9,26896.888634092134
0,1,770,37980.934232697,37777.29991648339,false,38,5,38686.66229807123
0,0,776,31134.122276948223,31023.884736166034,false,38,3,31356.57868441915
0,0,765,11114.330605091187,11003.5388357336,false,38,8,11512.16940617615
0,0,780,23438.451108832694,23371.029118407896,false,38,2,23538.01745134795
0,1,511,20870.117230142765,20163.424031687253,false,38,14,24015.16056105229
0,0,783,37819.109687242475,37730.74041247183,false,38,1,37891.020279337565
0,0,785,28886.02152621484,28831.200861690424,false,38,0,28886.02152621484
0,0,552,37155.71250215707,36596.99965795169,false,38,10,39575.801116339935
0,0,782,39236.40447881719,39144.72351019909,false,38,1,39311.00996533148
0,0,227,975.2221901556954,523.553610873058,false,39,30,27708.554810451235
0,0,259,3528.6422416816426,2366.6911105093136,false,39,27,25853.360611216085
0,3,475,8145.666798644605,5801.180363273751,false,39,26,44033.088715940736
0,2,480,867.2816168152801,681.8611955531866,false,39,24,3251.9781707356783
0,1,491,23059.120138318867,20081.416023458492,false,39,21,43253.77230637433
0,1,314,4582.557142913943,3073.5610216939294,false,39,27,34347.75918863697
0,0,502,194.0330696806752,182.15375771998254,false,39,17,254.32548106403496
0,0,511,20206.424031687253,19371.114821168143,false,39,15,24015.16056105229
0,0,764,23516.150101997617,23228.15088677866,false,39,9,24603.167017151198
0,2,552,36596.99965795169,35921.8115501592,false,39,11,39575.801116339935
0,0,496,23984.596631118024,21834.679672198115,false,39,19,36392.50289224335
0,0,500,8226.275392207484,7615.834530494129,false,39,18,11485.63429421302
0,0,768,10039.664784198108,9939.585682296203,false,39,8,10399.035792939803
0,1,672,25393.681518401365,25011.835092359397,false,39,10,26896.888634092134
0,0,506,13952.170106850364,13249.430244236211,false,39,16,17366.46091429306
0,0,765,11003.5388357336,10868.779934485841,false,39,9,11512.16940617615
0,0,776,31023.884736166034,30888.6984937107,false,39,4,31356.57868441915
0,2,770,37734.29991648339,37485.44021102424,false,39,6,38686.66229807123
0,0,782,39144.72351019909,39032.12156558119,false,39,2,39311.00996533148
0,0,783,37730.74041247183,37622.20586780426,false,39,2,37891.020279337565
0,0,780,23371.029118407896,23288.27859945494,false,39,3,23538.01745134795
0,0,785,28831.200861690424,28763.83300633941,false,39,1,28886.021526214838
0,2,475,5758.180363273751,3862.06176344323,false,40,27,44033.088715940736
0,4,491,20081.416023458492,16993.3050888513,false,40,22,43253.77230637433
0,1,496,21834.679672198115,19479.97034612006,false,40,20,36392.50289224335
0,0,500,7615.834530494129,6933.170899945761,false,40,19,11485.63429421302
0,1,480,638.8611955531866,479.6793436577802,false,40,25,3251.9781707356783
0,1,511,19371.114821168143,18395.434732417867,false,40,16,24015.16056105229
0,0,768,9939.585682296203,9817.856876191172,false,40,9,10399.035792939803
0,1,765,10868.779934485841,10705.345389935354,false,40,10,11512.16940617615
0,0,502,182.15375771998254,168.63681456825643,false,40,18,254.32548106403496
0,1,672,25011.835092359397,24550.384870585312,false,40,11,26896.888634092134
0,0,776,30888.6984937107,30723.089113015685,false,40,5,31356.57868441915
0,0,506,13249.430244236211,12438.258646365057,false,40,17,17366.46091429306
0,0,782,39032.12156558119,38893.919336701045,false,40,3,39311.00996533148
0,0,783,37622.20586780426,37488.995770638976,false,40,3,37891.020279337565
0,0,780,23288.27859945494,23186.80017713979,false,40,4,23538.01745134795
0,0,785,28763.83300633941,28681.09226274125,false,40,2,28886.021526214838
0,3,552,35835.8115501592,35025.37383088265,false,40,12,39575.801116339935
0,0,788,35164.305914308396,35097.570153691006,false,40,0,35164.305914308396
0,0,764,23228.15088677866,22878.867684449266,false,40,10,24603.167017151198
0,0,789,38792.97814784787,38719.35579597722,false,40,0,38792.97814784787
0,2,770,37442.44021102424,37138.79050888955,false,40,7,38686.66229807123
0,1,475,3776.06176344323,2367.928968105355,false,41,28,44033.088715940736
0,1,480,436.6793436577802,310.9942618689368,false,41,26,3251.9781707356783
0,2,491,16864.3050888513,13795.438073168581,false,41,23,43253.77230637433
0,0,502,168.63681456825643,153.52064842568552,false,41,19,254.32548106403496
0,0,496,19436.97034612006,16927.006989630936,false,41,21,36392.50289224335
0,0,500,6933.170899945761,6185.479501560719,false,41,20,11485.63429421302
0,0,511,18352.434732417867,17228.841224448148,false,41,17,24015.16056105229
0,0,506,12438.258646365057,11515.262397844963,false,41,18,17366.46091429306
0,1,765,10705.345389935354,10507.839529765064,false,41,11,11512.16940617615
0,0,764,22878.867684449266,22456.769164770707,false,41,11,24603.167017151198
0,0,768,9817.856876191172,9670.225129417922,false,41,10,10399.035792939803
0,0,672,24507.384870585312,23953.142947749286,false,41,12,26896.888634092134
0,1,782,38893.919336701045,38724.43950352722,false,41,4,39311.00996533148
0,0,776,30723.089113015685,30520.468713952167,false,41,6,31356.57868441915
0,0,783,37488.995770638976,37325.637876720924,false,41,4,37891.020279337565
0,0,789,38719.35579597722,38628.882978939146,false,41,1,38792.97814784787
0,0,780,23186.80017713979,23062.48443044632,false,41,5,23538.01745134795
0,0,785,28681.09226274125,28579.540240498034,false,41,3,28886.021526214838
0,3,552,34939.37383088265,33971.85125661255,false,41,13,39575.801116339935
0,2,770,37095.79050888955,36726.00591166732,false,41,8,38686.66229807123
0,0,788,35097.570153691006,35015.560110452476,false,41,1,35164.305914308396
0,1,496,16927.006989630936,14323.979627726349,false,42,22,36392.50289224335
0,0,502,153.52064842568552,136.9645776236118,false,42,20,254.32548106403496
0,3,491,13709.438073168581,10778.429582376462,false,42,24,43253.77230637433
0,0,500,6185.479501560719,5386.727092375142,false,42,21,11485.63429421302
0,0,506,11515.262397844963,10483.064179284154,false,42,19,17366.46091429306
0,1,511,17228.841224448148,15950.353916165552,false,42,18,24015.16056105229
0,0,764,22456.769164770707,21948.902536475085,false,42,12,24603.167017151198
0,0,776,30520.468713952167,30272.954631489298,false,42,7,31356.57868441915
0,2,552,33842.85125661255,32696.881996562253,false,42,14,39575.801116339935
0,1,672,23953.142947749286,23289.845241303792,false,42,13,26896.888634092134
0,3,770,36683.00591166732,36233.75393510611,false,42,9,38686.66229807123
0,0,780,23062.48443044632,22910.386124787543,false,42,6,23538.01745134795
0,0,768,9670.225129417922,9491.816487505102,false,42,11,10399.035792939803
0,0,765,10464.839529765064,10228.174017970336,false,42,12,11512.16940617615
0,0,785,28579.540240498034,28455.005202765962,false,42,4,28886.021526214838
0,0,792,39794.82410874278,39719.30042680224,false,42,0,39794.82410874278
0,0,793,30097.190838023773,30040.071583973462,false,42,0,30097.190838023773
0,0,782,38681.43950352722,38474.04943683745,false,42,5,39311.00996533148
0,0,794,30137.963545223614,30080.766911638668,false,42,0,30137.963545223614
0,0,783,37325.637876720924,37125.51692393721,false,42,5,37891.020279337565
0,0,789,38628.882978939146,38517.764877907925,false,42,2,38792.97814784787
0,0,788,35015.560110452476,34914.83593087577,false,42,2,35164.305914308396
0,2,491,10649.429582376462,7995.964425387942,false,43,25,43253.77230637433
0,0,496,14280.979627726349,11682.210979966343,false,43,23,36392.50289224335
0,0,502,136.9645776236118,119.27786694542736,false,43,21,254.32548106403496
0,0,511,15993.353916165552,14559.751202590558,false,43,19,24015.16056105229
0,0,672,23246.845241303792,22459.67249874489,false,43,14,26896.888634092134
0,0,500,5386.727092375142,4558.358673719993,false,43,22,11485.63429421302
0,0,506,10483.064179284154,9352.542946116451,false,43,20,17366.46091429306
0,0,764,21948.902536475085,21341.105190498507,false,43,13,24603.167017151198
0,3,552,32610.881996562253,31262.78744741477,false,43,15,39575.801116339935
0,1,780,22910.386124787543,22724.5880869627,false,43,7,23538.01745134795
0,0,776,30272.954631489298,29971.182592625497,false,43,8,31356.57868441915
0,0,768,9491.816487505102,9277.156186170556,false,43,12,10399.035792939803
0,1,782,38474.04943683745,38220.311044132046,false,43,6,39311.00996533148
0,0,783,37125.51692393721,36880.67217454055,false,43,6,37891.020279337565
0,0,789,38517.764877907925,38381.38384751315,false,43,3,38792.97814784787
0,1,765,10228.174017970336,9944.940858044549,false,43,13,11512.16940617615
0,0,785,28455.005202765962,28302.444039003654,false,43,5,28886.021526214838
0,3,770,36190.75393510611,35646.551235081286,false,43,10,38686.66229807123
0,0,792,39719.30042680224,39626.49110891664,false,43,1,39794.82410874278
0,0,797,43698.04134548548,43615.11003343889,false,43,0,43698.04134548548
0,0,788,34914.83593087577,34791.21190140753,false,43,3,35164.305914308396
0,0,793,30040.071583973462,29969.879044754874,false,43,1,30097.190838023773
0,0,798,1239.9750697292122,1237.6218118652114,false,43,0,1239.9750697292122
0,0,794,30080.766911638668,30010.47928248745,false,43,1,30137.963545223614
0,3,491,7909.964425387942,5633.317864952423,false,44,26,43253.77230637433
0,1,496,11682.210979966343,9184.613384006494,false,44,24,36392.50289224335
0,0,500,4558.358673719993,3728.8553822574595,false,44,23,11485.63429421302
0,0,502,119.27786694542736,100.93537133951448,false,44,22,254.32548106403496
0,0,506,9352.542946116451,8144.8166561275875,false,44,21,17366.46091429306
0,1,672,22459.67249874489,21531.21671290054,false,44,15,26896.888634092134
0,1,764,21341.105190498507,20618.46363945506,false,44,14,24603.167017151198
0,2,552,31133.78744741477,29565.647627881448,false,44,16,39575.801116339935
0,0,768,9277.156186170556,9020.258106697367,false,44,13,10399.035792939803
0,1,770,35517.551235081286,34862.27816800004,false,44,11,38686.66229807123
0,1,511,14559.751202590558,12989.589310736948,false,44,20,24015.16056105229
0,0,765,9901.940858044549,9566.646418692664,false,44,14,11512.16940617615
0,0,776,29971.182592625497,29604.129438583634,false,44,9,31356.57868441915
0,0,783,36880.67217454055,36581.57828383231,false,44,7,37891.020279337565
0,0,788,34791.21190140753,34639.60957154406,false,44,4,35164.305914308396
0,0,792,39626.49110891664,39512.503333371744,false,44,2,39794.82410874278
0,3,780,22681.5880869627,22455.48960516628,false,44,8,23538.01745134795
0,0,785,28302.444039003654,28115.787922342963,false,44,6,28886.021526214838
0,0,798,1237.6218118652114,1234.729947332722,false,44,1,1239.9750697292122
0,1,789,38381.38384751315,38214.13738219437,false,44,4,38792.97814784787
0,0,782,38177.311044132046,37867.70170613167,false,44,7,39311.00996533148
0,0,794,30010.47928248745,29924.15249248617,false,44,2,30137.963545223614
0,0,800,44724.99842489417,44640.118126225105,false,44,0,44724.99842489417
0,0,797,43615.11003343889,43513.19764907631,false,44,1,43698.041345485486
0,0,793,29969.879044754874,29883.66904356472,false,44,2,30097.190838023773
0,0,496,9141.613384006494,6863.8432550539055,false,45,25,36392.50289224335
0,0,506,8144.8166561275875,6892.310490886228,false,45,22,17366.46091429306
0,0,511,12946.589310736948,11274.751355396847,false,45,21,24015.16056105229
0,0,672,21488.21671290054,20405.902897558462,false,45,16,26896.888634092134
0,3,552,29479.647627881448,27674.811311890437,false,45,17,39575.801116339935
0,1,765,9566.646418692664,9171.17278838667,false,45,15,11512.16940617615
0,0,768,9020.258106697367,8714.818756164663,false,45,14,10399.035792939803
0,3,770,34819.27816800004,34031.829658683266,false,45,12,38686.66229807123
0,1,764,20618.46363945506,19766.12120826675,false,45,15,24603.167017151198
0,1,780,22326.48960516628,22053.06000648653,false,45,9,23538.01745134795
0,1,782,37867.70170613167,37490.222411822586,false,45,8,39311.00996533148
0,0,783,36581.57828383231,36216.91954477137,false,45,8,37891.020279337565
0,0,502,100.93537133951448,82.56774633584338,false,45,23,254.32548106403496
0,0,776,29604.129438583634,29158.97023573172,false,45,10,31356.57868441915
0,0,500,3728.8553822574595,2931.644969401604,false,45,24,11485.63429421302
0,0,785,28115.787922342963,27887.775255973324,false,45,7,28886.021526214838
0,0,788,34639.60957154406,34453.88972679798,false,45,5,35164.305914308396
0,0,789,38171.13738219437,37966.48329411174,false,45,5,38792.97814784787
0,0,792,39512.503333371744,39372.60020204615,false,45,3,39794.82410874278
0,0,800,44640.118126225105,44535.81067697225,false,45,1,44724.99842489417
0,0,793,29883.66904356472,29777.859020863343,false,45,3,30097.190838023773
0,1,794,29924.15249248617,29818.199128796667,false,45,3,30137.963545223614
0,0,797,43513.19764907631,43388.029548947765,false,45,2,43698.041345485486
0,0,807,8546.990687962045,8530.769980351866,false,45,0,8546.990687962045
0,0,845,34271.0560363588,34206.0155092595,false,45,0,34271.0560363588
0,0,798,1234.729947332722,1231.178178903156,false,45,2,1239.9750697292122
0,0,500,2931.644969401604,2201.1816409392814,false,46,25,11485.63429421302
0,2,552,27545.811311890437,25501.740576092758,false,46,18,39575.801116339935
0,1,496,6863.8432550539055,4888.291369152648,false,46,26,36392.50289224335
0,1,672,20405.902897558462,19156.589639985224,false,46,17,26896.888634092134
0,0,502,82.56774633584338,64.91517995899311,false,46,24,254.32548106403496
0,1,511,11274.751355396847,9540.92526938253,false,46,22,24015.16056105229
0,0,765,9128.17278838667,8668.406971162327,false,46,16,11512.16940617615
0,1,770,33902.829658683266,32964.01051483768,false,46,13,38686.66229807123
0,0,506,6892.310490886228,5638.088379990733,false,46,23,17366.46091429306
0,0,764,19723.12120826675,18729.711338542296,false,46,16,24603.167017151198
0,3,780,22010.06000648653,21679.093315250524,false,46,10,23538.01745134795
0,0,776,29158.97023573172,28621.008377583505,false,46,11,31356.57868441915
0,0,768,8714.818756164663,8354.558654544831,false,46,15,10399.035792939803
0,0,785,27887.775255973324,27609.77956969774,false,46,8,28886.021526214838
0,0,782,37447.222411822586,36988.61117571645,false,46,9,39311.00996533148
0,0,783,36216.91954477137,35773.375666997934,false,46,9,37891.020279337565
0,0,788,34453.88972679798,34226.66450019221,false,46,6,35164.305914308396
0,1,789,37966.48329411174,37716.092326986225,false,46,6,38792.97814784787
0,0,792,39372.60020204615,39201.03452217481,false,46,4,39794.82410874278
0,0,794,29775.199128796667,29645.454020380606,false,46,4,30137.963545223614
0,0,807,8530.769980351866,8510.83672537487,false,46,1,8546.990687962045
0,0,798,1231.178178903156,1226.818908598386,false,46,3,1239.9750697292122
0,0,845,34206.0155092595,34126.08869955022,false,46,1,34271.0560363588
0,0,1029,8671.53861425837,8655.081536261272,false,46,0,8671.53861425837
0,0,800,44535.81067697225,44407.70097436942,false,46,2,44724.99842489417
0,0,793,29777.859020863343,29648.102321996346,false,46,4,30097.190838023773
0,0,933,14421.717464651363,14394.347543380687,false,46,0,14421.717464651363
0,0,797,43388.029548947765,43234.404223193764,false,46,3,43698.041345485486
0,0,496,4845.291369152648,3249.779157474493,false,47,27,36392.50289224335
0,0,672,19113.589639985224,17695.242262346914,false,47,18,26896.888634092134
0,2,511,9497.92526938253,7769.548711732574,false,47,23,24015.16056105229
0,3,552,25415.740576092758,23137.539590333527,false,47,19,39575.801116339935
0,0,500,2201.1816409392814,1567.6373742098583,false,47,26,11485.63429421302
0,0,502,64.91517995899311,48.740588930579605,false,47,25,254.32548106403496
0,3,770,32921.01051483768,31806.2561528681,false,47,14,38686.66229807123
0,1,764,18729.711338542296,17583.019775653385,false,47,17,24603.167017151198
0,0,506,5638.088379990733,4432.693612868099,false,47,24,17366.46091429306
0,1,765,8668.406971162327,8137.699959300132,false,47,17,11512.16940617615
0,0,768,8354.558654544831,7933.758065379559,false,47,16,10399.035792939803
0,1,780,21550.093315250524,21152.509719210728,false,47,11,23538.01745134795
0,1,782,36988.61117571645,36432.41104492925,false,47,10,39311.00996533148
0,0,783,35773.375666997934,35235.449110897694,false,47,10,37891.020279337565
0,0,785,27609.77956969774,27271.646209689727,false,47,9,28886.021526214838
0,0,788,34226.66450019221,33949.0940100753,false,47,7,35164.305914308396
0,0,798,1226.818908598386,1221.4730584626927,false,47,4,1239.9750697292122
0,0,807,8510.83672537487,8486.354836638246,false,47,2,8546.990687962045
0,0,845,34126.08869955022,34027.9231332825,false,47,2,34271.0560363588
0,1,933,14394.347543380687,14360.713275844395,false,47,1,14421.717464651365
0,0,792,39201.03452217481,38990.858653122144,false,47,5,39794.82410874278
0,0,1029,8655.081536261272,8634.857811145443,false,47,1,8671.53861425837
0,0,793,29648.102321996346,29489.14438256332,false,47,5,30097.190838023773
0,1,776,28621.008377583505,27973.735614681034,false,47,12,31356.57868441915
0,1,794,29645.454020380606,29486.510279784434,false,47,5,30137.963545223614
0,0,789,37673.092326986225,37367.57208847854,false,47,7,38792.97814784787
0,0,797,43234.404223193764,43046.010774035705,false,47,4,43698.041345485486
0,0,800,44407.70097436942,44250.46526675386,false,47,3,44724.99842489417
0,0,502,48.740588930579605,34.712068930382095,false,48,26,254.32548106403496
0,2,496,3249.779157474493,2037.9026321624303,false,48,28,36392.50289224335
0,0,500,1567.6373742098583,1051.4280519060237,false,48,27,11485.63429421302
0,1,672,17695.242262346914,16109.086696876288,false,48,19,26896.888634092134
0,3,511,7769.548711732574,6108.458510794248,false,48,24,24015.16056105229
0,2,552,23008.539590333527,20527.238121011796,false,48,20,39575.801116339935
0,0,765,8094.699959300132,7494.022814070224,false,48,18,11512.16940617615
0,0,768,7933.758065379559,7448.028559401992,false,48,17,10399.035792939803
0,0,764,17540.019775653385,16238.441081064371,false,48,18,24603.167017151198
0,0,782,36389.41104492925,35718.05279652785,false,48,11,39311.00996533148
0,0,783,35235.449110897694,34585.38062345991,false,48,11,37891.020279337565
0,0,506,4432.693612868099,3328.221494209672,false,48,25,17366.46091429306
0,1,776,27973.735614681034,27199.10179253896,false,48,13,31356.57868441915
0,0,788,33949.0940100753,33610.6768505443,false,48,8,35164.305914308396
0,1,770,31677.2561528681,30367.75657060805,false,48,15,38686.66229807123
0,3,780,21109.509719210728,20632.111770850122,false,48,12,23538.01745134795
0,0,785,27271.646209689727,26861.560707518453,false,48,10,28886.021526214838
0,1,789,37367.57208847854,36995.078271677434,false,48,8,38792.97814784787
0,0,797,43046.010774035705,42815.22011164731,false,48,5,43698.041345485486
0,0,798,1221.4730584626927,1214.9241455394485,false,48,5,1239.9750697292122
0,0,792,38990.858653122144,38733.71187627743,false,48,6,39794.82410874278
0,0,793,29489.14438256332,29294.661914317465,false,48,6,30097.190838023773
0,0,794,29443.510279784434,29249.3287708621,false,48,6,30137.963545223614
0,0,800,44250.46526675386,44057.6443425793,false,48,4,44724.99842489417
0,0,1029,8634.857811145443,8610.019168951925,false,48,2,8671.53861425837
0,0,1039,41616.792003291215,41537.810541931976,false,48,0,41616.792003291215
0,0,933,14360.713275844395,14319.403896291906,false,48,2,14421.717464651365
0,0,1042,41723.35541370272,41644.171713452,false,48,0,41723.35541370272
0,0,807,8486.354836638246,8456.306940022618,false,48,3,8546.990687962045
0,0,1041,9925.810208356896,9906.972740169333,false,48,0,9925.810208356896
0,0,845,34027.9231332825,33907.43942313417,false,48,3,34271.0560363588
0,0,1040,4630.806673163511,4622.018204357707,false,48,0,4630.806673163511
0,1,496,1994.9026321624303,1161.3475276955037,false,49,29,36392.50289224335
0,0,506,3328.221494209672,2370.2925314901727,false,49,26,17366.46091429306
0,0,502,34.712068930382095,23.281687215128493,false,49,27,254.32548106403496
0,3,552,20441.238121011796,17801.590185589088,false,49,21,39575.801116339935
0,1,764,16238.441081064371,14782.869390469104,false,49,19,24603.167017151198
0,0,672,16066.086696876288,14333.477620550659,false,49,20,26896.888634092134
0,0,511,5979.458510794248,4489.586711246616,false,49,25,24015.16056105229
0,3,770,30324.75657060805,28797.365841923227,false,49,16,38686.66229807123
0,1,782,35718.05279652785,34910.27822708912,false,49,12,39311.00996533148
0,0,783,34585.38062345991,33803.22177787173,false,49,12,37891.020279337565
0,1,789,36995.078271677434,36542.004385731205,false,49,9,38792.97814784787
0,1,780,20503.111770850122,19935.350494500442,false,49,13,23538.01745134795
0,0,768,7448.028559401992,6895.338459071303,false,49,18,10399.035792939803
0,1,794,29249.3287708621,29012.123345177886,false,49,7,30137.963545223614
0,0,792,38733.71187627743,38419.59025366109,false,49,7,39794.82410874278
0,0,776,27156.10179253896,26236.55581099387,false,49,14,31356.57868441915
0,0,797,42815.22011164731,42532.85146853651,false,49,6,43698.041345485486
0,0,785,26861.560707518453,26365.98438935102,false,49,11,28886.021526214838
0,0,798,1214.9241455394485,1206.9116564861645,false,49,6,1239.9750697292122
0,0,800,44057.6443425793,43821.42981913664,false,49,5,44724.99842489417
0,1,765,7494.022814070224,6822.278069461974,false,49,19,11512.16940617615
0,0,807,8456.306940022618,8419.458673920793,false,49,4,8546.990687962045
0,0,788,33610.6768505443,33199.05128624276,false,49,9,35164.305914308396
0,0,793,29294.661914317465,29057.08884711658,false,49,7,30097.190838023773
0,0,1029,8610.019168951925,8579.533410245454,false,49,3,8671.53861425837
0,0,845,33907.43942313417,33759.68812229364,false,49,4,34271.0560363588
0,0,933,14319.403896291906,14268.702744129898,false,49,3,14421.717464651365
0,0,1041,9906.972740169333,9883.823808228277,false,49,1,9925.810208356896
0,0,1040,4622.018204357707,4611.218256921779,false,49,1,4630.806673163511
0,0,1042,41644.171713452,41546.864683139145,false,49,1,41723.35541370272
0,0,1043,19873.78962054779,19836.072610864467,false,49,0,19873.78962054779
0,0,1044,37618.67226360438,37547.278540860476,false,49,0,37618.67226360438
0,0,1039,41537.810541931976,41440.75203834724,false,49,1,41616.792003291215
0,3,511,4575.586711246616,3258.640997217924,false,50,26,24015.16056105229
0,2,552,17672.590185589088,14954.90738218535,false,50,22,39575.801116339935
0,0,765,6779.278069461974,6048.182878971757,false,50,20,11512.16940617615
0,1,672,14333.477620550659,12482.54597029887,false,50,21,26896.888634092134
0,0,764,14739.869390469104,13150.283079152454,false,50,20,24603.167017151198
0,0,768,6895.338459071303,6277.258225384295,false,50,19,10399.035792939803
0,0,502,23.281687215128493,14.599703351462322,false,50,28,254.32548106403496
0,1,770,28668.365841923227,26913.19873664607,false,50,17,38686.66229807123
0,1,776,26236.55581099387,25151.968222073916,false,50,15,31356.57868441915
0,3,780,19892.350494500442,19218.76593142703,false,50,14,23538.01745134795
0,0,782,34867.27822708912,33901.75208596958,false,50,13,39311.00996533148
0,0,788,33199.05128624276,32699.83501181443,false,50,10,35164.305914308396
0,0,783,33803.22177787173,32867.1609225326,false,50,13,37891.020279337565
0,0,785,26365.98438935102,25769.70967613354,false,50,12,28886.021526214838
0,0,789,36499.004385731205,35950.1665038084,false,50,10,38792.97814784787
0,0,800,43821.42981913664,43532.42516974005,false,50,6,44724.99842489417
0,0,792,38419.59025366109,38036.609529635585,false,50,8,39794.82410874278
0,0,797,42532.85146853651,42187.919685069115,false,50,7,43698.041345485486
0,0,798,1206.9116564861645,1197.1238765516987,false,50,7,1239.9750697292122
0,0,793,29057.08884711658,28767.43700931017,false,50,8,30097.190838023773
0,0,794,28969.123345177886,28680.348380117888,false,50,8,30137.963545223614
0,0,807,8419.458673920793,8374.317848804474,false,50,5,8546.990687962045
0,0,845,33759.68812229364,33578.68596567871,false,50,5,34271.0560363588
0,0,933,14268.702744129898,14206.527026127622,false,50,4,14421.717464651365
0,0,1039,41440.75203834724,41321.54544171027,false,50,2,41616.792003291215
0,0,1043,19836.072610864467,19789.72304406038,false,50,1,19873.789620547792
0,0,1029,8579.533410245454,8542.148186131371,false,50,4,8671.53861425837
0,0,1042,41546.864683139145,41427.3528476582,false,50,2,41723.35541370272
0,0,1041,9883.823808228277,9855.392446827113,false,50,2,9925.810208356896
0,0,1040,4611.218256921779,4597.953834638872,false,50,2,4630.806673163511
0,1,1044,37547.278540860476,37459.54443496252,false,50,1,37618.67226360438
0,0,1046,19763.6262746126,19726.11833587472,false,50,0,19763.6262746126
0,0,511,3129.640997217924,2099.077497771853,false,51,27,24015.16056105229
0,3,552,14868.90738218535,12163.151100855053,false,51,23,39575.801116339935
0,0,672,12439.54597029887,10526.59830328406,false,51,22,26896.888634092134
0,1,765,6048.182878971757,5267.1600585817305,false,51,21,11512.16940617615
0,0,768,6277.258225384295,5600.3021762267135,false,51,20,10399.035792939803
0,1,764,13150.283079152454,11452.141441419271,false,51,21,24603.167017151198
0,1,782,33901.75208596958,32753.78835626533,false,51,14,39311.00996533148
0,0,776,25108.968222073916,23844.28518397794,false,51,16,31356.57868441915
0,1,780,19089.76593142703,18300.618020635444,false,51,15,23538.01745134795
0,0,783,32867.1609225326,31754.229987820374,false,51,14,37891.020279337565
0,0,785,25769.70967613354,25056.108569120915,false,51,13,28886.021526214838
0,3,770,26870.19873664607,24876.26266118413,false,51,18,38686.66229807123
0,0,792,38036.609529635585,37570.78014656857,false,51,9,39794.82410874278
0,0,793,28767.43700931017,28415.125970019846,false,51,9,30097.190838023773
0,1,800,43532.42516974005,43179.38707015326,false,51,7,44724.99842489417
0,0,798,1197.1238765516987,1185.1905017821357,false,51,8,1239.9750697292122
0,0,788,32699.83501181443,32096.546765971674,false,51,11,35164.305914308396
0,0,797,42187.919685069115,41767.374855740076,false,51,8,43698.041345485486
0,1,789,35950.1665038084,35286.91199870152,false,51,11,38792.97814784787
0,0,807,8374.317848804474,8319.088779287156,false,51,6,8546.990687962045
0,1,794,28680.348380117888,28329.103903881172,false,51,9,30137.963545223614
0,0,845,33578.68596567871,33357.23275420747,false,51,6,34271.0560363588
0,0,1039,41321.54544171027,41175.236979557594,false,51,3,41616.792003291215
0,0,933,14206.527026127622,14130.358904537681,false,51,5,14421.717464651365
0,0,1040,4597.953834638872,4581.6737186024575,false,51,3,4630.806673163511
0,0,1043,19789.72304406038,19732.796820079515,false,51,2,19873.789620547792
0,0,1041,9855.392446827113,9820.497156793965,false,51,3,9925.810208356896
0,0,1042,41427.3528476582,41280.669749981054,false,51,3,41723.35541370272
0,0,1046,19726.11833587472,19680.02569155292,false,51,1,19763.6262746126
0,0,1044,37416.54443496252,37308.913692260736,false,51,2,37618.67226360438
0,0,1029,8542.148186131371,8496.349562689911,false,51,5,8671.53861425837
0,3,511,2099.077497771853,1316.3096169114876,false,52,28,24015.16056105229
0,0,764,11409.141441419271,9654.648909688982,false,52,22,24603.167017151198
0,2,552,12034.151100855053,9461.310487853238,false,52,24,39575.801116339935
0,1,672,10526.59830328406,8611.029879320584,false,52,23,26896.888634092134
0,0,765,5224.1600585817305,4420.791123731789,false,52,22,11512.16940617615
0,0,783,31754.229987820374,30441.54840001576,false,52,15,37891.020279337565
0,0,768,5600.3021762267135,4877.11574350155,false,52,21,10399.035792939803
0,1,776,23844.28518397794,22384.463398720647,false,52,17,31356.57868441915
0,0,782,32710.78835626533,31358.563798645366,false,52,15,39311.00996533148
0,3,780,18257.618020635444,17338.02229601168,false,52,16,23538.01745134795
0,1,770,24747.26266118413,22528.982299816842,false,52,19,38686.66229807123
0,0,785,25056.108569120915,24207.671480325535,false,52,14,28886.021526214838
0,0,788,32096.546765971674,31370.673650993995,false,52,12,35164.305914308396
0,0,793,28415.125970019846,27987.84588897599,false,52,10,30097.190838023773
0,0,789,35243.91199870152,34446.860266842974,false,52,12,38792.97814784787
0,0,794,28286.103903881172,27860.763935963485,false,52,10,30137.963545223614
0,0,792,37570.78014656857,37005.82590343609,false,52,10,39794.82410874278
0,1,800,43179.38707015326,42748.95892623184,false,52,8,44724.99842489417
0,0,797,41767.374855740076,41255.85527757634,false,52,9,43698.041345485486
0,0,807,8319.088779287156,8251.62285517469,false,52,7,8546.990687962045
0,0,798,1185.1905017821357,1170.6756286877844,false,52,9,1239.9750697292122
0,0,845,33357.23275420747,33086.71315845553,false,52,7,34271.0560363588
0,0,1029,8496.349562689911,8440.315687559625,false,52,6,8671.53861425837
0,1,1040,4581.6737186024575,4561.709124888886,false,52,4,4630.806673163511
0,0,933,14130.358904537681,14037.168439554938,false,52,6,14421.717464651365
0,0,1041,9820.497156793965,9777.704446565687,false,52,4,9925.810208356896
0,0,1043,19732.796820079515,19662.928301710817,false,52,3,19873.789620547792
0,2,1044,37308.913692260736,37176.81287830155,false,52,3,37618.67226360438
0,0,1039,41175.236979557594,40995.81632940977,false,52,4,41616.792003291215
0,0,1046,19680.02569155292,19623.41501802443,false,52,2,19763.6262746126
