,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,114,3914.03729651832,2454.4519865637094,false,81,28
0,0,157,44091.85539944787,43801.06727903382,false,81,6
0,0,150,44091.85539944787,43801.06727903382,false,81,6
0,0,161,44091.85539944787,43801.06727903382,false,81,6
0,0,154,44091.85539944787,43801.06727903382,false,81,6
0,0,170,44329.52762177995,44091.85539944787,false,81,5
0,0,167,43622.1782530975,43268.41227635117,false,82,7
0,0,170,44091.85539944787,43801.06727903382,false,82,6
0,0,159,43801.06727903382,43445.85055284022,false,82,7
0,0,157,43801.06727903382,43445.85055284022,false,82,7
0,0,168,44091.85539944787,43801.06727903382,false,82,6
0,1,166,43268.29279209486,42917.39674621354,false,82,7
0,0,153,43801.06727903382,43445.85055284022,false,82,7
0,0,152,43801.06727903382,43445.85055284022,false,82,7
0,0,163,41995.31389428458,41654.74141868782,false,82,7
0,0,165,43741.06727903382,43386.337139238574,false,82,7
0,0,154,43801.06727903382,43445.85055284022,false,82,7
0,0,171,44091.85539944787,43801.06727903382,false,82,6
0,0,156,43801.06727903382,43445.85055284022,false,82,7
0,0,155,42825.15155293589,42477.84928204669,false,82,7
0,0,169,44091.85539944787,43801.06727903382,false,82,6
0,0,158,43801.06727903382,43445.85055284022,false,82,7
0,0,150,43801.06727903382,43445.85055284022,false,82,7
0,0,164,43801.06727903382,43445.85055284022,false,82,7
0,0,160,43801.06727903382,43445.85055284022,false,82,7
0,0,161,43801.06727903382,43445.85055284022,false,82,7
0,0,162,43801.06727903382,43445.85055284022,false,82,7
0,0,151,43564.92111626689,43211.6194819204,false,82,7
0,0,161,43445.85055284022,43012.76620210212,false,83,8
0,0,151,43181.6194819204,42751.16908449057,false,83,8
0,0,169,43801.06727903382,43445.85055284022,false,83,7
0,0,152,43445.85055284022,43012.76620210212,false,83,8
0,0,165,43386.337139238574,42953.846040278535,false,83,8
0,0,153,43445.85055284022,43012.76620210212,false,83,8
0,0,158,43445.85055284022,43012.76620210212,false,83,8
0,0,150,43445.85055284022,43012.76620210212,false,83,8
0,0,160,43445.85055284022,43012.76620210212,false,83,8
0,0,163,41264.74141868782,40853.39917269007,false,83,8
0,0,168,43801.06727903382,43445.85055284022,false,83,7
0,0,167,43208.41227635117,42777.69479841001,false,83,8
0,2,166,42827.39674621354,42400.47737238109,false,83,8
0,0,157,43445.85055284022,43012.76620210212,false,83,8
0,0,159,43445.85055284022,43012.76620210212,false,83,8
0,0,162,43445.85055284022,43012.76620210212,false,83,8
0,0,170,43801.06727903382,43445.85055284022,false,83,7
0,3,155,42327.84928204669,41905.90958260037,false,83,8
0,0,164,43445.85055284022,43012.76620210212,false,83,8
0,0,156,43445.85055284022,43012.76620210212,false,83,8
0,0,171,43801.06727903382,43445.85055284022,false,83,7
0,0,154,43445.85055284022,43012.76620210212,false,83,8
0,0,151,42721.16908449057,42197.968513129854,false,84,9
0,0,156,43012.76620210212,42485.99447897259,false,84,9
0,0,171,43445.85055284022,43012.76620210212,false,84,8
0,0,166,42280.47737238109,41762.6738947917,false,84,9
0,0,162,43012.76620210212,42485.99447897259,false,84,9
0,0,159,43012.76620210212,42485.99447897259,false,84,9
0,0,164,43012.76620210212,42485.99447897259,false,84,9
0,0,160,43012.76620210212,42485.99447897259,false,84,9
0,0,158,43012.76620210212,42485.99447897259,false,84,9
0,0,168,43445.85055284022,43012.76620210212,false,84,8
0,0,167,42717.69479841001,42194.53677617661,false,84,9
0,0,157,43012.76620210212,42485.99447897259,false,84,9
0,0,163,40433.39917269007,39938.21662027983,false,84,9
0,0,150,43012.76620210212,42485.99447897259,false,84,9
0,5,155,41755.90958260037,41244.53041813752,false,84,9
0,0,153,43012.76620210212,42485.99447897259,false,84,9
0,0,152,43012.76620210212,42485.99447897259,false,84,9
0,0,154,43012.76620210212,42485.99447897259,false,84,9
0,0,170,43445.85055284022,43012.76620210212,false,84,8
0,0,165,42923.846040278535,42398.16331074326,false,84,9
0,0,169,43445.85055284022,43012.76620210212,false,84,8
0,0,161,43012.76620210212,42485.99447897259,false,84,9
0,0,157,42485.99447897259,41847.12984105554,false,85,10
0,0,159,42485.99447897259,41847.12984105554,false,85,10
0,0,153,42485.99447897259,41847.12984105554,false,85,10
0,0,150,42485.99447897259,41847.12984105554,false,85,10
0,0,162,42485.99447897259,41847.12984105554,false,85,10
0,0,165,42398.16331074326,41760.61939576506,false,85,10
0,0,161,42485.99447897259,41847.12984105554,false,85,10
0,0,171,43012.76620210212,42485.99447897259,false,85,9
0,2,166,41702.6738947917,41075.588098997156,false,85,10
0,0,151,42167.968513129854,41533.886052163296,false,85,10
0,0,160,42485.99447897259,41847.12984105554,false,85,10
0,0,158,42485.99447897259,41847.12984105554,false,85,10
0,0,168,43012.76620210212,42485.99447897259,false,85,9
0,0,156,42485.99447897259,41847.12984105554,false,85,10
0,5,155,41094.53041813752,40476.589315006495,false,85,10
0,0,164,42485.99447897259,41847.12984105554,false,85,10
0,0,167,42134.53677617661,41500.95703039386,false,85,10
0,0,152,42485.99447897259,41847.12984105554,false,85,10
0,0,170,43012.76620210212,42485.99447897259,false,85,9
0,0,154,42485.99447897259,41847.12984105554,false,85,10
0,0,169,43012.76620210212,42485.99447897259,false,85,9
0,0,163,39518.21662027983,38923.978649347126,false,85,10
0,0,152,41847.12984105554,41075.080638169864,false,86,11
0,0,156,41847.12984105554,41075.080638169864,false,86,11
0,0,168,42485.99447897259,41847.12984105554,false,86,10
0,0,161,41847.12984105554,41075.080638169864,false,86,11
0,0,153,41847.12984105554,41075.080638169864,false,86,11
0,0,170,42485.99447897259,41847.12984105554,false,86,10
0,0,150,41847.12984105554,41075.080638169864,false,86,11
0,0,154,41847.12984105554,41075.080638169864,false,86,11
0,5,155,40326.589315006495,39582.59298230691,false,86,11
0,0,160,41847.12984105554,41075.080638169864,false,86,11
0,0,167,41440.95703039386,40676.40142135551,false,86,11
0,0,169,42485.99447897259,41847.12984105554,false,86,10
0,0,165,41730.61939576506,40960.71972611514,false,86,11
0,0,163,38473.978649347126,37764.16164013071,false,86,11
0,0,157,41847.12984105554,41075.080638169864,false,86,11
0,0,171,42485.99447897259,41847.12984105554,false,86,10
0,0,162,41847.12984105554,41075.080638169864,false,86,11
0,0,158,41847.12984105554,41075.080638169864,false,86,11
0,0,164,41847.12984105554,41075.080638169864,false,86,11
0,0,159,41847.12984105554,41075.080638169864,false,86,11
0,0,151,41503.886052163296,40738.16944830212,false,86,11
0,2,166,40955.588098997156,40199.98719480986,false,86,11
0,0,170,41847.12984105554,41075.080638169864,false,87,11
0,0,167,40616.40142135551,39697.84921591514,false,87,12
0,0,164,41075.080638169864,40146.15526348135,false,87,12
0,0,160,41075.080638169864,40146.15526348135,false,87,12
0,0,171,41847.12984105554,41075.080638169864,false,87,11
0,0,159,41075.080638169864,40146.15526348135,false,87,12
0,0,154,41075.080638169864,40146.15526348135,false,87,12
0,0,168,41847.12984105554,41075.080638169864,false,87,11
0,0,165,40930.71972611514,40005.05911712488,false,87,12
0,0,163,37314.16164013071,36470.29058633816,false,87,12
0,0,161,41075.080638169864,40146.15526348135,false,87,12
0,0,158,41075.080638169864,40146.15526348135,false,87,12
0,1,166,40079.98719480986,39173.56615937915,false,87,12
0,0,150,41075.080638169864,40146.15526348135,false,87,12
0,0,162,41075.080638169864,40146.15526348135,false,87,12
0,0,156,41075.080638169864,40146.15526348135,false,87,12
0,0,169,41847.12984105554,41075.080638169864,false,87,11
0,0,157,41075.080638169864,40146.15526348135,false,87,12
0,0,152,41075.080638169864,40146.15526348135,false,87,12
0,2,155,39432.59298230691,38540.812962842014,false,87,12
0,1,151,40708.16944830212,39787.54188117064,false,87,12
0,0,153,41075.080638169864,40146.15526348135,false,87,12
0,0,158,40146.15526348135,39034.449264525,false,88,13
0,0,168,41075.080638169864,40146.15526348135,false,88,12
0,0,165,39945.05911712488,38838.92176579629,false,88,13
0,0,157,40146.15526348135,39034.449264525,false,88,13
0,4,166,39083.56615937915,38001.28481326199,false,88,13
0,0,159,40146.15526348135,39034.449264525,false,88,13
0,0,152,40146.15526348135,39034.449264525,false,88,13
0,0,170,40985.080638169864,40058.1906407082,false,88,12
0,0,153,40146.15526348135,39034.449264525,false,88,13
0,0,163,36020.29058633816,35022.835839646425,false,88,13
0,0,164,40146.15526348135,39034.449264525,false,88,13
0,0,160,40146.15526348135,39034.449264525,false,88,13
0,0,161,40146.15526348135,39034.449264525,false,88,13
0,0,167,39637.84921591514,38540.218957927675,false,88,13
0,0,171,41075.080638169864,40146.15526348135,false,88,12
0,0,150,40146.15526348135,39034.449264525,false,88,13
0,0,154,40146.15526348135,39034.449264525,false,88,13
0,0,162,40146.15526348135,39034.449264525,false,88,13
0,3,155,38480.812962842014,37415.222737956334,false,88,13
0,1,151,39757.54188117064,38656.597157498414,false,88,13
0,0,169,41075.080638169864,40146.15526348135,false,88,12
0,0,156,40146.15526348135,39034.449264525,false,88,13
0,2,155,37325.222737956334,36061.33520206585,false,89,14
0,0,151,38626.597157498414,37318.643148919116,false,89,14
0,1,150,39034.449264525,37712.68477721992,false,89,14
0,0,153,39034.449264525,37712.68477721992,false,89,14
0,0,167,38480.218957927675,37177.22153281641,false,89,14
0,0,158,39034.449264525,37712.68477721992,false,89,14
0,0,161,39034.449264525,37712.68477721992,false,89,14
0,0,154,39034.449264525,37712.68477721992,false,89,14
0,0,163,34542.835839646425,33373.16406089924,false,89,14
0,0,162,39034.449264525,37712.68477721992,false,89,14
0,0,157,39034.449264525,37712.68477721992,false,89,14
0,0,156,39034.449264525,37712.68477721992,false,89,14
0,0,159,39034.449264525,37712.68477721992,false,89,14
0,0,169,40146.15526348135,39034.449264525,false,89,13
0,0,152,39034.449264525,37712.68477721992,false,89,14
0,0,168,40146.15526348135,39034.449264525,false,89,13
0,0,165,38808.92176579629,37494.79397490545,false,89,14
0,0,171,40146.15526348135,39034.449264525,false,89,13
0,0,170,39998.1906407082,38890.58199946122,false,89,13
0,3,166,37821.28481326199,36540.59987797195,false,89,14
0,0,160,39034.449264525,37712.68477721992,false,89,14
0,0,164,39034.449264525,37712.68477721992,false,89,14
0,0,153,37712.68477721992,36153.68785137023,false,90,15
0,0,162,37712.68477721992,36153.68785137023,false,90,15
0,0,159,37712.68477721992,36153.68785137023,false,90,15
0,0,164,37712.68477721992,36153.68785137023,false,90,15
0,1,150,37682.68477721992,36124.92801520507,false,90,15
0,0,161,37712.68477721992,36153.68785137023,false,90,15
0,0,165,37464.79397490545,35916.04455598977,false,90,15
0,0,154,37712.68477721992,36153.68785137023,false,90,15
0,0,158,37712.68477721992,36153.68785137023,false,90,15
0,1,151,37318.643148919116,35775.93542896412,false,90,15
0,0,169,39034.449264525,37712.68477721992,false,90,14
0,0,160,37712.68477721992,36153.68785137023,false,90,15
0,0,157,37712.68477721992,36153.68785137023,false,90,15
0,0,163,32863.16406089924,31504.640475339424,false,90,15
0,0,168,39034.449264525,37712.68477721992,false,90,14
0,1,166,36390.59987797195,34886.25634807685,false,90,15
0,0,156,37712.68477721992,36153.68785137023,false,90,15
0,0,152,37712.68477721992,36153.68785137023,false,90,15
0,0,170,38800.58199946122,37486.736605457794,false,90,14
0,0,171,39034.449264525,37712.68477721992,false,90,14
0,3,155,36001.33520206585,34513.08340461209,false,90,15
0,0,167,37117.22153281641,35582.84033965628,false,90,15
0,0,159,36153.68785137023,34332.70678254048,false,91,16
0,0,153,36153.68785137023,34332.70678254048,false,91,16
0,0,154,36153.68785137023,34332.70678254048,false,91,16
0,0,152,36153.68785137023,34332.70678254048,false,91,16
0,0,151,35745.93542896412,33945.49194526326,false,91,16
0,2,155,34423.08340461209,32689.26904331532,false,91,16
0,0,158,36153.68785137023,34332.70678254048,false,91,16
0,0,157,36153.68785137023,34332.70678254048,false,91,16
0,0,171,37712.68477721992,36153.68785137023,false,91,15
0,0,156,36153.68785137023,34332.70678254048,false,91,16
0,0,164,36153.68785137023,34332.70678254048,false,91,16
0,0,170,37426.736605457794,35879.56043231672,false,91,15
0,4,166,34796.25634807685,33043.64609330879,false,91,16
0,0,169,37712.68477721992,36153.68785137023,false,91,15
0,0,162,36153.68785137023,34332.70678254048,false,91,16
0,0,165,35886.04455598977,34078.54408632021,false,91,16
0,7,163,30964.640475339424,29405.020213624528,false,91,16
0,0,167,35522.84033965628,33733.63366078287,false,91,16
0,0,160,36153.68785137023,34332.70678254048,false,91,16
0,1,150,36124.92801520507,34305.39551553415,false,91,16
0,0,161,36153.68785137023,34332.70678254048,false,91,16
0,0,168,37712.68477721992,36153.68785137023,false,91,15
0,18,163,28865.020213624528,27097.813312070797,false,92,17
0,1,150,34275.39551553415,32176.948500418413,false,92,17
0,0,171,36153.68785137023,34332.70678254048,false,92,16
0,3,155,32629.26904331532,30631.603044149204,false,92,17
0,0,169,36153.68785137023,34332.70678254048,false,92,16
0,0,152,34332.70678254048,32230.75099224147,false,92,17
0,0,161,34332.70678254048,32230.75099224147,false,92,17
0,2,166,32863.64609330879,30851.630797407426,false,92,17
0,0,168,36153.68785137023,34332.70678254048,false,92,16
0,1,151,33945.49194526326,31867.24265950698,false,92,17
0,0,158,34332.70678254048,32230.75099224147,false,92,17
0,0,157,34332.70678254048,32230.75099224147,false,92,17
0,0,162,34332.70678254048,32230.75099224147,false,92,17
0,0,154,34332.70678254048,32230.75099224147,false,92,17
0,0,165,34078.54408632021,31992.148931958876,false,92,17
0,0,153,34332.70678254048,32230.75099224147,false,92,17
0,0,156,34332.70678254048,32230.75099224147,false,92,17
0,0,167,33673.63366078287,31612.0283902749,false,92,17
0,0,164,34332.70678254048,32230.75099224147,false,92,17
0,0,170,35789.56043231672,33986.91965395648,false,92,16
0,0,160,34332.70678254048,32230.75099224147,false,92,17
0,0,159,34332.70678254048,32230.75099224147,false,92,17
0,0,156,32230.75099224147,29839.028557564652,false,93,18
0,0,162,32230.75099224147,29839.028557564652,false,93,18
0,2,166,30731.630797407426,28451.152416681594,false,93,18
0,0,161,32230.75099224147,29839.028557564652,false,93,18
0,0,159,32230.75099224147,29839.028557564652,false,93,18
0,0,160,32230.75099224147,29839.028557564652,false,93,18
0,0,168,34332.70678254048,32230.75099224147,false,93,17
0,0,169,34332.70678254048,32230.75099224147,false,93,17
0,0,151,31837.24265950698,29474.72099361957,false,93,18
0,1,150,32176.948500418413,29789.218545679956,false,93,18
0,0,158,32230.75099224147,29839.028557564652,false,93,18
0,11,163,26557.813312070797,24587.05818043491,false,93,18
0,0,167,31552.0283902749,29210.671399283725,false,93,18
0,0,154,32230.75099224147,29839.028557564652,false,93,18
0,0,152,32230.75099224147,29839.028557564652,false,93,18
0,0,164,32230.75099224147,29839.028557564652,false,93,18
0,2,155,30541.603044149204,28275.22590607789,false,93,18
0,0,165,31962.148931958876,29590.358442824778,false,93,18
0,0,157,32230.75099224147,29839.028557564652,false,93,18
0,0,171,34332.70678254048,32230.75099224147,false,93,17
0,0,153,32230.75099224147,29839.028557564652,false,93,18
0,0,170,33926.91965395648,31849.80742201593,false,93,17
0,0,161,29839.028557564652,27164.335523520775,false,94,19
0,0,153,29839.028557564652,27164.335523520775,false,94,19
0,0,158,29839.028557564652,27164.335523520775,false,94,19
0,0,165,29590.358442824778,26937.955552120737,false,94,19
0,0,154,29839.028557564652,27164.335523520775,false,94,19
0,4,166,28331.152416681594,25791.62148426044,false,94,19
0,0,164,29839.028557564652,27164.335523520775,false,94,19
0,0,162,29839.028557564652,27164.335523520775,false,94,19
0,1,151,29474.72099361957,26832.68354357547,false,94,19
0,0,152,29839.028557564652,27164.335523520775,false,94,19
0,0,160,29839.028557564652,27164.335523520775,false,94,19
0,3,155,28215.22590607789,25686.086325029803,false,94,19
0,0,156,29839.028557564652,27164.335523520775,false,94,19
0,0,170,31759.80742201593,29403.031932964,false,94,18
0,0,171,32230.75099224147,29839.028557564652,false,94,18
0,2,167,29120.671399283725,26510.370035481486,false,94,19
0,0,169,32230.75099224147,29839.028557564652,false,94,18
0,7,163,24257.05818043491,22082.718475761172,false,94,19
0,0,159,29839.028557564652,27164.335523520775,false,94,19
0,1,150,29759.218545679956,27091.679473851138,false,94,19
0,0,157,29839.028557564652,27164.335523520775,false,94,19
0,0,168,32230.75099224147,29839.028557564652,false,94,18
0,0,157,27164.335523520775,24234.86208245204,false,95,20
0,2,155,25596.086325029803,22835.73700525528,false,95,20
0,3,166,25671.62148426044,22903.126254101273,false,95,20
0,0,171,29839.028557564652,27164.335523520775,false,95,19
0,0,169,29839.028557564652,27164.335523520775,false,95,19
0,0,160,27164.335523520775,24234.86208245204,false,95,20
0,0,168,29839.028557564652,27164.335523520775,false,95,19
0,1,150,27091.679473851138,24170.041452413996,false,95,20
0,13,163,21872.718475761172,19513.906944986393,false,95,20
0,0,153,27164.335523520775,24234.86208245204,false,95,20
0,0,151,26802.68354357547,23912.211603914428,false,95,20
0,0,161,27164.335523520775,24234.86208245204,false,95,20
0,0,152,27164.335523520775,24234.86208245204,false,95,20
0,3,167,26420.370035481486,23571.127790806117,false,95,20
0,0,158,27164.335523520775,24234.86208245204,false,95,20
0,0,154,27164.335523520775,24234.86208245204,false,95,20
0,0,170,29343.031932964,26712.7987483475,false,95,19
0,0,165,26937.955552120737,24032.895523013878,false,95,20
0,0,164,27164.335523520775,24234.86208245204,false,95,20
0,0,156,27164.335523520775,24234.86208245204,false,95,20
0,0,162,27164.335523520775,24234.86208245204,false,95,20
0,0,159,27164.335523520775,24234.86208245204,false,95,20
0,3,166,22813.126254101273,19867.18818221528,false,96,21
0,0,156,24234.86208245204,21105.33033479134,false,96,21
0,0,164,24234.86208245204,21105.33033479134,false,96,21
0,0,157,24234.86208245204,21105.33033479134,false,96,21
0,3,155,22775.73700525528,19834.627136677667,false,96,21
0,0,165,24002.895523013878,20903.318421254917,false,96,21
0,0,160,24234.86208245204,21105.33033479134,false,96,21
0,0,171,27164.335523520775,24234.86208245204,false,96,20
0,2,151,23912.211603914428,20824.344830972626,false,96,21
0,0,162,24234.86208245204,21105.33033479134,false,96,21
0,0,154,24234.86208245204,21105.33033479134,false,96,21
0,3,167,23481.127790806117,20448.928364946183,false,96,21
0,0,161,24234.86208245204,21105.33033479134,false,96,21
0,0,159,24204.86208245204,21079.204338782383,false,96,21
0,0,158,24234.86208245204,21105.33033479134,false,96,21
0,0,152,24234.86208245204,21105.33033479134,false,96,21
0,0,170,26622.7987483475,23751.72605847176,false,96,20
0,2,150,24140.041452413996,21022.75422139332,false,96,21
0,6,163,19123.906944986393,16654.370550678657,false,96,21
0,0,153,24234.86208245204,21105.33033479134,false,96,21
0,0,168,27164.335523520775,24234.86208245204,false,96,20
0,0,169,27164.335523520775,24234.86208245204,false,96,20
0,0,152,21105.33033479134,17859.762327573626,false,97,22
0,0,170,23691.72605847176,20632.331348297037,false,97,21
0,2,155,19744.627136677667,16708.307442424597,false,97,22
0,0,168,24234.86208245204,21105.33033479134,false,97,21
0,0,164,21105.33033479134,17859.762327573626,false,97,22
0,0,159,21079.204338782383,17837.65397523375,false,97,22
0,0,160,21105.33033479134,17859.762327573626,false,97,22
0,0,156,21105.33033479134,17859.762327573626,false,97,22
0,0,161,21105.33033479134,17859.762327573626,false,97,22
0,4,166,19777.18818221528,16735.86126533162,false,97,22
0,0,151,20764.344830972626,17571.213417950017,false,97,22
0,0,153,21105.33033479134,17859.762327573626,false,97,22
0,2,150,21022.75422139332,17789.884730974616,false,97,22
0,0,171,24234.86208245204,21105.33033479134,false,97,21
0,0,157,21105.33033479134,17859.762327573626,false,97,22
0,0,165,20903.318421254917,17688.81571333602,false,97,22
0,3,167,20358.928364946183,17228.14170989998,false,97,22
0,0,162,21105.33033479134,17859.762327573626,false,97,22
0,13,163,16474.370550678657,13940.94941250338,false,97,22
0,0,154,21105.33033479134,17859.762327573626,false,97,22
0,0,169,24234.86208245204,21105.33033479134,false,97,21
0,0,158,21105.33033479134,17859.762327573626,false,97,22
0,0,160,17859.762327573626,14609.747860552572,false,98,23
0,2,151,17571.213417950017,14373.707383769193,false,98,23
0,0,157,17859.762327573626,14609.747860552572,false,98,23
0,12,163,13550.94941250338,11085.027368036303,false,98,23
0,0,154,17859.762327573626,14609.747860552572,false,98,23
0,0,158,17859.762327573626,14609.747860552572,false,98,23
0,0,164,17859.762327573626,14609.747860552572,false,98,23
0,3,155,16648.307442424597,13618.746407574863,false,98,23
0,0,169,21105.33033479134,17859.762327573626,false,98,22
0,0,159,17837.65397523375,14591.662656092756,false,98,23
0,1,167,17138.14170989998,14019.443517089314,false,98,23
0,0,171,21105.33033479134,17859.762327573626,false,98,22
0,0,152,17859.762327573626,14609.747860552572,false,98,23
0,2,150,17729.884730974616,14503.5046248228,false,98,23
0,5,166,16615.86126533162,13592.204594885936,false,98,23
0,0,153,17859.762327573626,14609.747860552572,false,98,23
0,0,168,21105.33033479134,17859.762327573626,false,98,22
0,0,165,17658.81571333602,14445.368328865823,false,98,23
0,0,170,20542.331348297037,17383.34106669065,false,98,22
0,0,161,17859.762327573626,14609.747860552572,false,98,23
0,0,156,17859.762327573626,14609.747860552572,false,98,23
0,0,162,17859.762327573626,14609.747860552572,false,98,23
0,0,162,14609.747860552572,11486.257692752095,false,99,24
0,0,156,14609.747860552572,11486.257692752095,false,99,24
0,0,159,14591.662656092756,11472.03901349532,false,99,24
0,0,160,14609.747860552572,11486.257692752095,false,99,24
0,0,161,14609.747860552572,11486.257692752095,false,99,24
0,0,164,14609.747860552572,11486.257692752095,false,99,24
0,2,150,14503.5046248228,11402.728723234493,false,99,24
0,0,158,14609.747860552572,11486.257692752095,false,99,24
0,2,155,13528.746407574863,10636.368880593514,false,99,24
0,0,153,14609.747860552572,11486.257692752095,false,99,24
0,0,168,17859.762327573626,14609.747860552572,false,99,23
0,2,167,13989.443517089314,10998.571279204169,false,99,24
0,2,166,13412.204594885936,10544.743117760203,false,99,24
0,0,169,17859.762327573626,14609.747860552572,false,99,23
0,0,170,17323.34106669065,14170.941384587295,false,99,23
0,0,152,14609.747860552572,11486.257692752095,false,99,24
0,0,165,14445.368328865823,11357.021673185602,false,99,24
0,0,157,14609.747860552572,11486.257692752095,false,99,24
0,0,171,17859.762327573626,14609.747860552572,false,99,23
0,0,151,14313.707383769193,11253.509171951102,false,99,24
0,0,154,14609.747860552572,11486.257692752095,false,99,24
0,0,159,11472.03901349532,8613.608374891122,false,100,25
0,0,164,11486.257692752095,8624.284256884024,false,100,25
0,0,160,11486.257692752095,8624.284256884024,false,100,25
0,0,156,11486.257692752095,8624.284256884024,false,100,25
0,0,152,11486.257692752095,8624.284256884024,false,100,25
0,0,169,14609.747860552572,11486.257692752095,false,100,24
0,4,166,10454.743117760203,7849.787014369392,false,100,25
0,2,167,10938.571279204169,8213.062130372693,false,100,25
0,0,171,14609.747860552572,11486.257692752095,false,100,24
0,0,161,11486.257692752095,8624.284256884024,false,100,25
0,0,170,14080.941384587295,11070.507365606918,false,100,24
0,0,162,11486.257692752095,8624.284256884024,false,100,25
0,0,153,11486.257692752095,8624.284256884024,false,100,25
0,2,151,11253.509171951102,8449.528522035445,false,100,25
0,0,165,11327.021673185602,8504.724280657587,false,100,25
0,2,150,11342.728723234493,8516.517683529282,false,100,25
0,4,155,10576.368880593514,7941.107893605517,false,100,25
0,0,168,14609.747860552572,11486.257692752095,false,100,24
0,0,153,8624.284256884024,6142.042108406822,true,101,26
0,0,152,8624.284256884024,6142.042108406822,true,101,26
0,0,161,8624.284256884024,6142.042108406822,true,101,26
0,1,167,8153.062130372693,5806.447170063346,true,101,26
0,0,162,8624.284256884024,6142.042108406822,true,101,26
0,0,164,8624.284256884024,6142.042108406822,true,101,26
0,0,151,8389.528522035445,5974.853786955215,true,101,26
0,2,150,8516.517683529282,6065.292918362999,true,101,26
0,0,171,11486.257692752095,8624.284256884024,true,101,25
0,0,170,11010.507365606918,8267.074261569833,true,101,25
0,0,169,11486.257692752095,8624.284256884024,true,101,25
0,2,155,7821.107893605517,5570.036026882324,true,101,26
0,0,159,8613.608374891122,6134.438959578275,true,101,26
0,0,168,11486.257692752095,8624.284256884024,true,101,25
0,0,208,44971,44885.6528329597,true,102,0
0,0,161,6142.042108406822,4119.521182009301,true,102,27
0,0,159,6134.438959578275,4114.421683813693,true,102,27
0,0,199,44731,44646.108311381126,true,102,0
0,0,211,44941,44855.70976776238,false,102,0
0,0,210,45001,44915.59589815702,false,102,0
0,0,169,8624.284256884024,6142.042108406822,false,102,26
0,0,168,8624.284256884024,6142.042108406822,false,102,26
0,0,203,45001,44915.59589815702,false,102,0
0,0,207,45001,44915.59589815702,false,102,0
0,0,198,45001,44915.59589815702,false,102,0
0,0,153,6142.042108406822,4119.521182009301,false,102,27
0,0,200,45001,44915.59589815702,false,102,0
0,0,202,45001,44915.59589815702,false,102,0
0,0,205,45001,44915.59589815702,false,102,0
0,0,209,45001,44915.59589815702,false,102,0
0,0,204,44971,44885.6528329597,false,102,0
0,0,201,45001,44915.59589815702,false,102,0
0,0,162,6142.042108406822,4119.521182009301,false,102,27
0,0,206,45001,44915.59589815702,false,102,0
0,0,171,8624.284256884024,6142.042108406822,false,102,26
0,0,206,44915.59589815702,44810.644759216004,false,103,1
0,0,216,45001,44915.59589815702,false,103,0
0,0,153,4119.521182009301,2583.30878907778,false,103,28
0,0,213,44971,44885.6528329597,false,103,0
0,0,208,44855.6528329597,44750.84175879659,false,103,1
0,0,201,44915.59589815702,44810.644759216004,false,103,1
0,0,214,45001,44915.59589815702,false,103,0
0,0,205,44885.59589815702,44780.71485812275,false,103,1
0,1,199,44376.108311381126,44272.41775544128,false,103,1
0,0,168,6142.042108406822,4119.521182009301,false,103,27
0,0,204,44855.6528329597,44750.84175879659,false,103,1
0,0,200,44915.59589815702,44810.644759216004,false,103,1
0,0,207,44915.59589815702,44810.644759216004,false,103,1
0,0,215,45001,44915.59589815702,false,103,0
0,0,198,44915.59589815702,44810.644759216004,false,103,1
0,0,210,44915.59589815702,44810.644759216004,false,103,1
0,0,159,4114.421683813693,2580.110946919295,false,103,28
0,0,202,44915.59589815702,44810.644759216004,false,103,1
0,0,211,44795.70976776238,44691.03875837718,false,103,1
0,0,209,44915.59589815702,44810.644759216004,false,103,1
0,0,203,44915.59589815702,44810.644759216004,false,103,1
0,0,210,44810.644759216004,44681.744481298476,false,104,2
0,0,204,44720.84175879659,44592.199804136275,false,104,2
0,0,207,44810.644759216004,44681.744481298476,false,104,2
0,0,209,44810.644759216004,44681.744481298476,false,104,2
0,0,205,44720.71485812275,44592.07326849919,false,104,2
0,0,211,44631.03875837718,44502.655126974074,false,104,2
0,0,198,44810.644759216004,44681.744481298476,false,104,2
0,0,200,44810.644759216004,44681.744481298476,false,104,2
0,0,159,2580.110946919295,1502.0309367865193,false,104,29
0,0,202,44810.644759216004,44681.744481298476,false,104,2
0,0,216,44915.59589815702,44810.644759216004,false,104,1
0,0,215,44915.59589815702,44810.644759216004,false,104,1
0,0,201,44810.644759216004,44681.744481298476,false,104,2
0,4,199,44002.41775544128,43875.842386838645,false,104,2
0,0,214,44915.59589815702,44810.644759216004,false,104,1
0,0,203,44780.644759216004,44651.83077794425,false,104,2
0,0,206,44810.644759216004,44681.744481298476,false,104,2
0,0,213,44855.6528329597,44750.84175879659,false,104,1
0,0,208,44720.84175879659,44592.199804136275,false,104,2
0,0,205,44502.07326849919,44344.503414009974,false,105,3
0,0,207,44681.744481298476,44523.538459440475,false,105,3
0,0,198,44681.744481298476,44523.538459440475,false,105,3
0,0,202,44681.744481298476,44523.538459440475,false,105,3
0,0,214,44810.644759216004,44681.744481298476,false,105,2
0,7,199,43605.842386838645,43451.44584449514,false,105,3
0,0,201,44681.744481298476,44523.538459440475,false,105,3
0,1,204,44562.199804136275,44404.41705777989,false,105,3
