,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,1147,44915.59589815702,44810.644759216004,false,49,1
0,0,774,37712.68477721992,36153.68785137023,false,49,15
0,0,1140,44810.644759216004,44681.744481298476,false,49,2
0,0,1137,44681.744481298476,44523.538459440475,false,49,3
0,1,782,39001.390774458305,37680.74569677722,false,49,14
0,0,1141,44810.644759216004,44681.744481298476,false,49,2
0,0,1143,44810.644759216004,44681.744481298476,false,49,2
0,0,774,36153.68785137023,34332.70678254048,false,50,16
0,1,782,37646.74569677722,36090.47461302313,false,50,15
0,2,770,33605.10347783327,31547.693839664265,false,50,17
0,0,776,36153.68785137023,34332.70678254048,false,50,16
0,0,781,37712.68477721992,36153.68785137023,false,50,15
0,0,1137,44523.538459440475,44329.52762177995,false,50,4
0,1,777,36119.68785137023,34300.41928712908,false,50,16
0,1,780,37559.84497596215,36007.16626324727,false,50,15
0,0,775,36153.68785137023,34332.70678254048,false,50,16
0,0,786,37712.68477721992,36153.68785137023,false,50,15
0,0,784,37712.68477721992,36153.68785137023,false,50,15
0,0,783,37373.17925855892,35828.217081574985,false,50,15
0,1,785,37495.573745887144,35945.55192834426,false,50,15
0,0,1142,44681.744481298476,44523.538459440475,false,50,3
0,0,1147,44810.644759216004,44681.744481298476,false,50,2
0,0,1143,44681.744481298476,44523.538459440475,false,50,3
0,0,1140,44681.744481298476,44523.538459440475,false,50,3
0,0,1141,44681.744481298476,44523.538459440475,false,50,3
0,1,770,31479.693839664265,29143.704522778462,false,51,18
0,0,775,34332.70678254048,32230.75099224147,false,51,17
0,0,774,34332.70678254048,32230.75099224147,false,51,17
0,0,776,34332.70678254048,32230.75099224147,false,51,17
0,0,777,34266.41928712908,32168.52182481705,false,51,17
0,0,782,36056.47461302313,34240.389959391665,false,51,16
0,0,781,36153.68785137023,34332.70678254048,false,51,16
0,0,1137,44329.52762177995,44091.85539944787,false,51,5
0,2,783,35828.217081574985,34023.62925353138,false,51,16
0,0,784,36153.68785137023,34332.70678254048,false,51,16
0,0,780,35973.16626324727,34161.27766641756,false,51,16
0,0,1140,44523.538459440475,44329.52762177995,false,51,4
0,2,785,35911.55192834426,34102.766708904106,false,51,16
0,0,1143,44523.538459440475,44329.52762177995,false,51,4
0,0,786,36153.68785137023,34332.70678254048,false,51,16
0,0,1142,44523.538459440475,44329.52762177995,false,51,4
0,0,1141,44523.538459440475,44329.52762177995,false,51,4
0,0,1147,44681.744481298476,44523.538459440475,false,51,3
0,0,774,32230.75099224147,29839.028557564652,false,52,18
0,1,777,32168.52182481705,29781.41718188378,false,52,18
0,1,780,34161.27766641756,32069.81730327909,false,52,17
0,0,776,32230.75099224147,29839.028557564652,true,52,18
0,2,770,29109.704522778462,26500.386201307418,false,52,19
0,0,786,34332.70678254048,32230.75099224147,false,52,17
0,1,782,34240.389959391665,32144.08609401045,false,52,17
0,0,784,34332.70678254048,32230.75099224147,false,52,17
0,0,1141,44329.52762177995,44091.85539944787,false,52,5
0,0,775,32230.75099224147,29839.028557564652,false,52,18
0,0,1142,44329.52762177995,44091.85539944787,false,52,5
0,0,783,33955.62925353138,31876.75933002733,false,52,17
0,0,1147,44523.538459440475,44329.52762177995,false,52,4
0,0,781,34332.70678254048,32230.75099224147,false,52,17
0,0,1140,44329.52762177995,44091.85539944787,false,52,5
0,0,1143,44329.52762177995,44091.85539944787,false,52,5
0,1,785,34034.766708904106,31951.051742636497,false,52,17
0,0,1137,44091.85539944787,43801.06727903382,false,52,6
0,1,770,26432.386201307418,23581.848101682088,false,53,20
0,0,781,32230.75099224147,29839.028557564652,false,53,18
0,0,775,29839.028557564652,27164.335523520775,false,53,19
0,0,774,29839.028557564652,27164.335523520775,true,53,19
0,0,777,29747.41718188378,27080.935953659922,false,53,19
0,0,780,32035.81730327909,29658.56016223685,false,53,18
0,2,783,31876.75933002733,29511.305281104538,false,53,18
0,0,782,32110.08609401045,29727.317746200755,false,53,18
0,1,785,31917.051742636497,29548.607745784542,true,53,18
0,0,1141,44091.85539944787,43801.06727903382,false,53,6
0,1,1140,44091.85539944787,43801.06727903382,false,53,6
0,0,784,32230.75099224147,29839.028557564652,false,53,18
0,0,786,32230.75099224147,29839.028557564652,false,53,18
0,0,1143,44091.85539944787,43801.06727903382,false,53,6
0,0,1152,45001,44915.59589815702,false,53,0
0,1,1147,44329.52762177995,44091.85539944787,true,53,5
0,0,776,29839.028557564652,27164.335523520775,false,53,19
0,0,1137,43801.06727903382,43445.85055284022,false,53,7
0,0,1142,44091.85539944787,43801.06727903382,false,53,6
0,0,774,27164.335523520775,24234.86208245204,false,54,20
0,2,770,23547.848101682088,20507.03285080158,false,54,21
0,1,782,29727.317746200755,27062.638179197398,false,54,19
0,1,783,29443.305281104538,26804.083853950106,false,54,19
0,1,780,29658.56016223685,27000.04384651063,false,54,19
0,0,784,29839.028557564652,27164.335523520775,false,54,19
0,1,777,27080.935953659922,24160.456541717813,true,54,20
0,0,1143,43801.06727903382,43445.85055284022,false,54,7
0,0,1137,43445.85055284022,43012.76620210212,false,54,8
0,0,786,29839.028557564652,27164.335523520775,true,54,19
0,1,785,29514.607745784542,26868.994950854114,false,54,19
0,0,776,27164.335523520775,24234.86208245204,false,54,20
0,0,1142,43801.06727903382,43445.85055284022,false,54,7
0,0,775,27164.335523520775,24234.86208245204,true,54,20
0,0,1153,45001,44915.59589815702,true,54,0
0,0,1152,44915.59589815702,44810.644759216004,false,54,1
0,0,1154,45001,44915.59589815702,false,54,0
0,0,1141,43801.06727903382,43445.85055284022,false,54,7
0,1,1147,44091.85539944787,43801.06727903382,false,54,6
0,0,781,29839.028557564652,27164.335523520775,false,54,19
0,1,1140,43801.06727903382,43445.85055284022,false,54,7
0,0,1155,45001,44915.59589815702,false,54,0
0,1,770,20439.03285080158,17295.92776470489,false,55,22
0,0,774,24234.86208245204,21105.33033479134,false,55,21
0,0,776,24234.86208245204,21105.33033479134,false,55,21
0,0,782,27028.638179197398,24113.798696904305,false,55,20
0,0,781,27164.335523520775,24234.86208245204,false,55,20
0,0,775,24234.86208245204,21105.33033479134,false,55,21
0,0,784,27164.335523520775,24234.86208245204,false,55,20
0,0,786,27164.335523520775,24234.86208245204,false,55,20
0,0,777,24126.456541717813,21010.923577305635,false,55,21
0,1,785,26834.994950854114,23941.038463986522,false,55,20
0,1,783,26770.083853950106,23883.127550622667,false,55,20
0,0,780,26966.04384651063,24057.954701806637,false,55,20
0,0,1147,43767.06727903382,43412.12628513262,false,55,7
0,0,1205,45001,44915.59589815702,false,55,0
0,1,1140,43411.85055284022,42979.10512671143,false,55,8
0,0,1152,44810.644759216004,44681.744481298476,false,55,2
0,0,1155,44915.59589815702,44810.644759216004,false,55,1
0,0,1141,43445.85055284022,43012.76620210212,false,55,8
0,0,1137,43012.76620210212,42485.99447897259,false,55,9
0,2,1206,44967,44881.66042426672,false,55,0
0,0,1207,45001,44915.59589815702,false,55,0
0,0,1154,44915.59589815702,44810.644759216004,false,55,1
0,0,1153,44915.59589815702,44810.644759216004,false,55,1
0,0,1142,43445.85055284022,43012.76620210212,false,55,8
0,0,1143,43445.85055284022,43012.76620210212,false,55,8
0,0,1208,45001,44915.59589815702,false,55,0
0,0,774,21105.33033479134,17859.762327573626,false,56,22
0,0,775,21105.33033479134,17859.762327573626,false,56,22
0,0,776,21105.33033479134,17859.762327573626,false,56,22
0,2,770,17261.92776470489,14120.703713959918,false,56,23
0,1,777,21010.923577305635,17779.87339790205,false,56,22
0,1,782,24113.798696904305,20999.900283869643,false,56,21
0,0,781,24234.86208245204,21105.33033479134,false,56,21
0,2,783,23849.127550622667,20769.407040154983,false,56,21
0,1,785,23907.038463986522,20819.83971653562,false,56,21
0,0,784,24234.86208245204,21105.33033479134,false,56,21
0,0,786,24234.86208245204,21105.33033479134,false,56,21
0,1,780,24057.954701806637,20951.267617434783,false,56,21
0,0,1140,42945.10512671143,42419.162039924544,false,56,9
0,1,1147,43412.12628513262,42979.37811040208,false,56,8
0,0,1137,42485.99447897259,41847.12984105554,false,56,10
0,0,1153,44810.644759216004,44681.744481298476,false,56,2
0,0,1155,44810.644759216004,44681.744481298476,false,56,2
0,2,1206,44847.66042426672,44742.86802540733,false,56,1
0,0,1205,44915.59589815702,44810.644759216004,false,56,1
0,0,1154,44810.644759216004,44681.744481298476,false,56,2
0,0,1142,43012.76620210212,42485.99447897259,false,56,9
0,0,1152,44681.744481298476,44523.538459440475,false,56,3
0,0,1207,44915.59589815702,44810.644759216004,false,56,1
0,0,1141,43012.76620210212,42485.99447897259,false,56,9
0,0,1208,44915.59589815702,44810.644759216004,false,56,1
0,0,1143,43012.76620210212,42485.99447897259,false,56,9
0,0,776,17859.762327573626,14609.747860552572,false,57,23
0,0,780,20917.267617434783,17700.619808532883,false,57,22
0,0,774,17859.762327573626,14609.747860552572,false,57,23
0,1,783,20701.407040154983,17517.954171702982,false,57,22
0,0,775,17859.762327573626,14609.747860552572,false,57,23
0,0,781,21105.33033479134,17859.762327573626,false,57,22
0,0,786,21105.33033479134,17859.762327573626,false,57,22
0,1,777,17745.87339790205,14516.583768215181,false,57,23
0,1,770,14052.703713959918,11048.306766078102,false,57,24
0,0,784,21105.33033479134,17859.762327573626,false,57,22
0,1,785,20785.83971653562,17589.402829881685,false,57,22
0,0,782,20965.900283869643,17741.773765855738,false,57,22
0,0,1153,44681.744481298476,44523.538459440475,false,57,3
0,0,1147,42945.37811040208,42419.431680419635,false,57,9
0,0,1152,44523.538459440475,44329.52762177995,false,57,4
0,0,1137,41847.12984105554,41075.080638169864,false,57,11
0,0,1142,42485.99447897259,41847.12984105554,false,57,10
0,0,1141,42485.99447897259,41847.12984105554,false,57,10
0,0,1143,42485.99447897259,41847.12984105554,false,57,10
0,0,1154,44681.744481298476,44523.538459440475,false,57,3
0,3,1206,44708.86802540733,44580.26051384798,false,57,2
0,0,1207,44810.644759216004,44681.744481298476,false,57,2
0,1,1140,42419.162039924544,41781.30236570193,false,57,10
0,0,1205,44810.644759216004,44681.744481298476,false,57,2
0,0,1155,44681.744481298476,44523.538459440475,false,57,3
0,0,1208,44810.644759216004,44681.744481298476,false,57,2
0,2,770,11014.306766078102,8269.926984410093,false,58,25
0,0,775,14609.747860552572,11486.257692752095,false,58,24
0,0,774,14609.747860552572,11486.257692752095,false,58,24
0,1,780,17700.619808532883,14479.565160781207,false,58,23
0,0,781,17859.762327573626,14609.747860552572,false,58,23
0,0,776,14609.747860552572,11486.257692752095,false,58,24
0,1,777,14516.583768215181,11413.011611949565,false,58,24
0,1,783,17483.954171702982,14302.327061747616,false,58,23
0,2,785,17555.402829881685,14360.773913492896,false,58,23
0,0,786,17859.762327573626,14609.747860552572,false,58,23
0,0,1142,41847.12984105554,41075.080638169864,false,58,11
0,0,784,17859.762327573626,14609.747860552572,false,58,23
0,1,782,17741.773765855738,14513.230163087681,false,58,23
0,1,1147,42419.431680419635,41781.56795159551,false,58,10
0,0,1137,41075.080638169864,40146.15526348135,false,58,12
0,0,1140,41747.30236570193,40977.094907353225,false,58,11
0,0,1141,41847.12984105554,41075.080638169864,false,58,11
0,0,1153,44523.538459440475,44329.52762177995,false,58,4
0,0,1154,44523.538459440475,44329.52762177995,false,58,4
0,0,1143,41847.12984105554,41075.080638169864,false,58,11
0,0,1152,44329.52762177995,44091.85539944787,false,58,5
0,0,1205,44681.744481298476,44523.538459440475,false,58,3
0,0,1155,44523.538459440475,44329.52762177995,false,58,4
0,0,1208,44681.744481298476,44523.538459440475,false,58,3
0,0,1207,44681.744481298476,44523.538459440475,false,58,3
0,3,1206,44546.26051384798,44388.534204225136,false,58,3
0,0,774,11486.257692752095,8624.284256884024,false,59,25
0,0,776,11486.257692752095,8624.284256884024,false,59,25
0,1,781,14609.747860552572,11486.257692752095,false,59,24
0,0,1137,40146.15526348135,39034.449264525,false,59,13
0,0,775,11486.257692752095,8624.284256884024,false,59,25
0,1,777,11379.011611949565,8543.76014615809,false,59,25
0,2,783,14268.327061747616,11217.83093315498,false,59,24
0,0,780,14445.565160781207,11357.176423433439,false,59,24
0,0,1143,41075.080638169864,40146.15526348135,false,59,12
0,2,785,14326.773913492896,11263.782143736036,false,59,24
0,1,1140,40977.094907353225,40050.38550960983,false,59,12
0,0,786,14609.747860552572,11486.257692752095,false,59,24
0,0,1154,44329.52762177995,44091.85539944787,false,59,5
0,0,1141,41075.080638169864,40146.15526348135,false,59,12
0,1,1147,41747.56795159551,40977.355593379645,false,59,11
0,0,1142,41075.080638169864,40146.15526348135,false,59,12
0,0,1207,44523.538459440475,44329.52762177995,false,59,4
0,0,1205,44523.538459440475,44329.52762177995,false,59,4
0,0,1153,44329.52762177995,44091.85539944787,false,59,5
0,0,1152,44091.85539944787,43801.06727903382,false,59,6
0,2,1206,44320.534204225136,44127.4079554128,false,59,4
0,0,1155,44329.52762177995,44091.85539944787,false,59,5
0,0,1208,44523.538459440475,44329.52762177995,false,59,4
0,1,777,8543.76014615809,6084.694453333194,false,60,26
0,0,776,8624.284256884024,6142.042108406822,false,60,26
0,0,1137,39034.449264525,37712.68477721992,false,60,14
0,0,1140,40016.38550960983,38908.27302572149,false,60,13
0,0,1142,40146.15526348135,39034.449264525,false,60,13
0,0,1152,43801.06727903382,43445.85055284022,false,60,7
0,0,1141,40146.15526348135,39034.449264525,false,60,13
0,0,1153,44091.85539944787,43801.06727903382,false,60,6
0,0,1208,44329.52762177995,44091.85539944787,false,60,5
0,0,1155,44091.85539944787,43801.06727903382,false,60,6
0,0,1205,44329.52762177995,44091.85539944787,false,60,5
0,2,785,11195.782143736036,8406.185048995827,false,60,25
0,0,1143,40146.15526348135,39034.449264525,false,60,13
0,3,1206,44093.4079554128,43857.00168579559,false,60,5
0,0,1154,44091.85539944787,43801.06727903382,false,60,6
0,1,780,11357.176423433439,8527.365522460545,false,60,25
0,0,1147,40943.355593379645,40017.40922042859,false,60,12
0,1,1207,44329.52762177995,44091.85539944787,false,60,5
0,0,777,6050.694453333194,4058.253513478077,false,61,27
0,0,776,6142.042108406822,4119.521182009301,false,61,27
0,0,1137,37712.68477721992,36153.68785137023,false,61,15
0,0,780,8493.365522460545,6048.804414047839,false,61,26
0,1,1140,38908.27302572149,37590.78105345722,false,61,14
0,0,1153,43801.06727903382,43445.85055284022,false,61,7
0,0,1141,39034.449264525,37712.68477721992,false,61,14
0,0,1142,39034.449264525,37712.68477721992,false,61,14
0,0,1152,43445.85055284022,43012.76620210212,false,61,8
0,1,1154,43801.06727903382,43445.85055284022,false,61,7
0,0,1143,39034.449264525,37712.68477721992,false,61,14
0,1,1147,40017.40922042859,38909.26838848423,true,61,13
0,1,1206,43755.00168579559,43466.435133454834,false,61,6
0,0,1205,44091.85539944787,43801.06727903382,true,61,6
0,1,1207,44091.85539944787,43801.06727903382,false,61,6
0,0,1208,44091.85539944787,43801.06727903382,false,61,6
0,0,1155,43801.06727903382,43445.85055284022,false,61,7
0,0,1137,36153.68785137023,34332.70678254048,false,62,16
0,0,1140,37556.78105345722,36004.22899960512,false,62,15
0,0,1153,43445.85055284022,43012.76620210212,false,62,8
0,0,1141,37712.68477721992,36153.68785137023,false,62,15
0,1,1147,38875.26838848423,37558.89400230708,true,62,14
0,0,1152,43012.76620210212,42485.99447897259,true,62,9
0,1,1336,44967,44881.66042426672,false,62,0
0,1,1155,43445.85055284022,43012.76620210212,false,62,8
0,2,1206,43432.435133454834,43080.207930395176,false,62,7
0,0,1335,45001,44915.59589815702,true,62,0
0,0,1205,43801.06727903382,43445.85055284022,false,62,7
0,0,1143,37712.68477721992,36153.68785137023,false,62,15
0,0,1208,43801.06727903382,43445.85055284022,false,62,7
0,1,1154,43445.85055284022,43012.76620210212,false,62,8
0,0,1207,43767.06727903382,43412.12628513262,false,62,7
0,0,1142,37712.68477721992,36153.68785137023,false,62,15
0,0,1137,34332.70678254048,32230.75099224147,false,63,17
0,1,1140,36004.22899960512,34190.77584164167,false,63,16
0,0,1143,36153.68785137023,34332.70678254048,false,63,16
0,0,1142,36153.68785137023,34332.70678254048,false,63,16
0,1,1154,42978.76620210212,42452.4108725266,false,63,9
0,1,1206,43012.207930395176,42583.4462901393,false,63,8
0,0,1141,36153.68785137023,34332.70678254048,false,63,16
0,0,1153,43012.76620210212,42485.99447897259,false,63,9
0,0,1152,42485.99447897259,41847.12984105554,false,63,10
0,0,1147,37524.89400230708,35973.66012070952,false,63,15
0,1,1207,43412.12628513262,42979.37811040208,false,63,8
0,0,1205,43445.85055284022,43012.76620210212,false,63,8
0,1,1155,43012.76620210212,42485.99447897259,false,63,9
0,1,1208,43445.85055284022,43012.76620210212,false,63,8
0,0,1337,45001,44915.59589815702,false,63,0
0,0,1338,45001,44915.59589815702,false,63,0
0,2,1336,44881.66042426672,44776.78857997969,false,63,1
0,1,1335,44915.59589815702,44810.644759216004,false,63,1
0,0,1339,45001,44915.59589815702,false,63,0
0,0,1137,32230.75099224147,29839.028557564652,false,64,18
0,0,1152,41847.12984105554,41075.080638169864,false,64,11
0,0,1140,34156.77584164167,32065.591094309275,false,64,17
0,0,1153,42485.99447897259,41847.12984105554,false,64,10
0,0,1142,34332.70678254048,32230.75099224147,false,64,17
0,0,1155,42485.99447897259,41847.12984105554,false,64,10
0,0,1154,42418.4108725266,41780.56249365657,false,64,10
0,1,1147,35973.66012070952,34161.74664937481,false,64,16
0,0,1141,34332.70678254048,32230.75099224147,false,64,17
0,2,1206,42549.4462901393,42028.34878538574,false,64,9
0,0,1207,42945.37811040208,42419.431680419635,false,64,9
0,0,1208,43012.76620210212,42485.99447897259,false,64,9
0,0,1337,44915.59589815702,44810.644759216004,false,64,1
0,0,1338,44915.59589815702,44810.644759216004,false,64,1
0,1,1336,44742.78857997969,44614.08349408426,false,64,2
0,0,1143,34332.70678254048,32230.75099224147,false,64,17
0,1,1335,44810.644759216004,44681.744481298476,false,64,2
0,0,1339,44915.59589815702,44810.644759216004,false,64,1
0,0,1205,43012.76620210212,42485.99447897259,false,64,9
0,1,1140,32065.591094309275,29686.124552561807,false,65,18
0,0,1137,29839.028557564652,27164.335523520775,false,65,19
0,0,1152,41075.080638169864,40146.15526348135,false,65,12
0,0,1142,32230.75099224147,29839.028557564652,false,65,18
0,0,1155,41847.12984105554,41075.080638169864,false,65,11
0,0,1141,32230.75099224147,29839.028557564652,false,65,18
0,0,1143,32230.75099224147,29839.028557564652,false,65,18
0,0,1153,41847.12984105554,41075.080638169864,false,65,11
0,1,1154,41780.56249365657,41009.74141006349,false,65,11
0,1,1207,42419.431680419635,41781.56795159551,false,65,10
0,1,1147,34127.74664937481,32038.339160071017,false,65,17
0,0,1205,42485.99447897259,41847.12984105554,false,65,10
0,0,1337,44810.644759216004,44681.744481298476,false,65,2
0,2,1336,44580.08349408426,44422.23742639887,false,65,3
0,1,1335,44681.744481298476,44523.538459440475,false,65,3
0,1,1208,42485.99447897259,41847.12984105554,false,65,10
0,1,1206,41960.34878538574,41329.38831564985,false,65,10
0,0,1339,44810.644759216004,44681.744481298476,false,65,2
0,0,1338,44810.644759216004,44681.744481298476,false,65,2
0,0,1137,27164.335523520775,24234.86208245204,false,66,20
0,1,1141,29839.028557564652,27164.335523520775,false,66,19
0,0,1155,41075.080638169864,40146.15526348135,true,66,12
0,0,1152,40146.15526348135,39034.449264525,false,66,13
0,0,1207,41747.56795159551,40977.355593379645,false,66,11
0,0,1154,40975.74141006349,40049.06262207076,false,66,12
0,0,1143,29839.028557564652,27164.335523520775,false,66,19
0,2,1206,41295.38831564985,40533.51834384899,false,66,11
0,0,1142,29839.028557564652,27164.335523520775,false,66,19
0,0,1153,41075.080638169864,40146.15526348135,false,66,12
0,0,1140,29652.124552561807,26994.185108174897,false,66,19
0,0,1147,32004.339160071017,29629.41789327914,false,66,18
0,0,1205,41847.12984105554,41075.080638169864,false,66,11
0,1,1335,44523.538459440475,44329.52762177995,false,66,4
0,0,1336,44354.23742639887,44160.96431616014,false,66,4
0,0,1337,44681.744481298476,44523.538459440475,false,66,3
0,0,1338,44681.744481298476,44523.538459440475,false,66,3
0,0,1339,44681.744481298476,44523.538459440475,false,66,3
0,0,1208,41847.12984105554,41075.080638169864,false,66,11
0,0,1137,24234.86208245204,21105.33033479134,false,67,21
0,1,1141,27164.335523520775,24234.86208245204,true,67,20
0,1,1140,26994.185108174897,24083.061135743486,true,67,20
0,0,1143,27164.335523520775,24234.86208245204,false,67,20
0,1,1152,39034.449264525,37712.68477721992,false,67,14
0,1,1154,40049.06262207076,38940.04526094791,false,67,13
0,1,1147,29629.41789327914,26973.513814865775,false,67,19
0,2,1206,40465.51834384899,39550.37840485167,false,67,12
0,0,1153,40146.15526348135,39034.449264525,false,67,13
0,1,1208,41075.080638169864,40146.15526348135,false,67,12
0,0,1142,27164.335523520775,24234.86208245204,false,67,20
0,1,1207,40977.355593379645,40050.64030014289,false,67,12
0,0,1155,40146.15526348135,39034.449264525,true,67,13
0,0,1205,41075.080638169864,40146.15526348135,false,67,12
0,0,1505,45001,44915.59589815702,false,67,0
0,1,1335,44329.52762177995,44091.85539944787,false,67,5
0,0,1338,44523.538459440475,44329.52762177995,false,67,4
0,2,1336,44160.96431616014,43924.19584393775,true,67,5
0,0,1337,44523.538459440475,44329.52762177995,false,67,4
0,0,1339,44523.538459440475,44329.52762177995,false,67,4
0,0,1137,21105.33033479134,17859.762327573626,false,68,22
0,0,1141,24200.86208245204,21075.720872647857,false,68,21
0,0,1142,24234.86208245204,21105.33033479134,false,68,21
0,0,1147,26939.513814865775,24034.28573860305,false,68,20
0,0,1140,24049.061135743486,20943.52250838574,false,68,21
0,0,1205,40146.15526348135,39034.449264525,false,68,13
0,0,1154,38906.04526094791,37588.62872411104,false,68,14
0,0,1153,39034.449264525,37712.68477721992,false,68,14
0,0,1207,40016.64030014289,38908.520760730506,false,68,13
0,1,1155,39034.449264525,37712.68477721992,false,68,14
0,1,1152,37712.68477721992,36153.68785137023,false,68,15
0,0,1143,24234.86208245204,21105.33033479134,false,68,21
0,0,1338,44329.52762177995,44091.85539944787,false,68,5
0,3,1206,39516.37840485167,38422.111852017806,true,68,13
0,1,1335,44091.85539944787,43801.06727903382,false,68,6
0,1,1336,43856.19584393775,43566.96191076721,true,68,6
0,0,1208,40146.15526348135,39034.449264525,false,68,13
0,0,1337,44329.52762177995,44091.85539944787,false,68,5
0,0,1505,44915.59589815702,44810.644759216004,false,68,1
0,0,1508,45001,44915.59589815702,false,68,0
0,0,1511,45001,44915.59589815702,false,68,0
0,0,1510,45001,44915.59589815702,false,68,0
0,0,1339,44329.52762177995,44091.85539944787,false,68,5
0,0,1509,45001,44915.59589815702,true,68,0
0,0,1137,17859.762327573626,14609.747860552572,false,69,23
0,1,1140,20943.52250838574,17722.83723440977,false,69,22
0,0,1153,37712.68477721992,36153.68785137023,false,69,15
0,0,1155,37712.68477721992,36153.68785137023,false,69,15
0,1,1208,39034.449264525,37712.68477721992,false,69,14
0,0,1143,21105.33033479134,17859.762327573626,false,69,22
0,1,1336,43532.96191076721,43179.91945833237,false,69,7
0,0,1142,21105.33033479134,17859.762327573626,false,69,22
0,1,1141,21075.720872647857,17834.706194921768,false,69,22
0,1,1152,36153.68785137023,34332.70678254048,false,69,16
0,0,1337,44091.85539944787,43801.06727903382,false,69,6
0,0,1205,39034.449264525,37712.68477721992,false,69,14
0,1,1147,24034.28573860305,20930.655109495015,false,69,21
0,0,1339,44091.85539944787,43801.06727903382,false,69,6
0,0,1505,44810.644759216004,44681.744481298476,false,69,2
0,1,1335,43801.06727903382,43445.85055284022,false,69,7
0,2,1154,37588.62872411104,36034.76012594665,false,69,15
0,0,1338,44091.85539944787,43801.06727903382,false,69,6
0,0,1514,45001,44915.59589815702,false,69,0
0,0,1509,44915.59589815702,44810.644759216004,false,69,1
0,0,1511,44915.59589815702,44810.644759216004,false,69,1
0,1,1206,38320.111852017806,37022.53589155492,false,69,14
0,1,1508,44915.59589815702,44810.644759216004,false,69,1
0,0,1515,45001,44915.59589815702,false,69,0
0,1,1207,38908.520760730506,37591.0203997905,false,69,14
0,0,1516,45001,44915.59589815702,false,69,0
0,0,1510,44915.59589815702,44810.644759216004,false,69,1
0,0,1140,17688.83723440977,14469.926710171974,false,70,23
0,0,1141,17800.706194921768,14561.43841545257,false,70,23
0,0,1143,17859.762327573626,14609.747860552572,false,70,23
0,0,1147,20896.655109495015,17683.177082598733,false,70,22
0,1,1142,17859.762327573626,14609.747860552572,false,70,23
0,0,1137,14609.747860552572,11486.257692752095,false,70,24
0,1,1154,36000.76012594665,34187.481687455474,false,70,16
0,1,1152,34298.70678254048,32198.832578680976,false,70,17
0,0,1205,37712.68477721992,36153.68785137023,false,70,15
0,1,1155,36153.68785137023,34332.70678254048,false,70,16
0,0,1207,37557.0203997905,36004.458451649516,false,70,15
0,3,1206,36988.53589155492,35459.47440767332,false,70,15
0,0,1337,43801.06727903382,43445.85055284022,false,70,7
0,0,1505,44681.744481298476,44523.538459440475,false,70,3
0,1,1208,37712.68477721992,36153.68785137023,false,70,15
0,0,1338,43801.06727903382,43445.85055284022,false,70,7
0,0,1153,36153.68785137023,34332.70678254048,false,70,16
0,1,1508,44810.644759216004,44681.744481298476,false,70,2
0,0,1339,43801.06727903382,43445.85055284022,false,70,7
0,1,1336,43145.91945833237,42715.824931977455,false,70,8
0,1,1335,43445.85055284022,43012.76620210212,false,70,8
0,0,1509,44810.644759216004,44681.744481298476,false,70,2
0,0,1510,44810.644759216004,44681.744481298476,false,70,2
0,0,1511,44810.644759216004,44681.744481298476,false,70,2
0,0,1515,44915.59589815702,44810.644759216004,false,70,1
0,0,1514,44915.59589815702,44810.644759216004,false,70,1
0,0,1516,44915.59589815702,44810.644759216004,false,70,1
0,0,1137,11486.257692752095,8624.284256884024,false,71,25
0,1,1141,14561.43841545257,11448.276562570463,false,71,24
0,1,1142,14609.747860552572,11486.257692752095,false,71,24
0,0,1143,14609.747860552572,11486.257692752095,false,71,24
0,2,1154,34187.481687455474,32094.41703211544,false,71,17
0,1,1140,14469.926710171974,11376.329596833002,false,71,24
0,1,1147,17683.177082598733,14465.296559484917,false,71,23
0,0,1152,32164.832578680976,29778.001700785102,false,71,18
0,0,1153,34332.70678254048,32230.75099224147,false,71,17
0,1,1335,43012.76620210212,42485.99447897259,false,71,9
0,1,1155,34332.70678254048,32230.75099224147,false,71,17
0,0,1205,36153.68785137023,34332.70678254048,false,71,16
0,1,1207,36004.458451649516,34190.99373669551,false,71,16
0,2,1208,36153.68785137023,34332.70678254048,false,71,16
0,1,1206,35357.47440767332,33576.59684401516,false,71,16
0,0,1337,43445.85055284022,43012.76620210212,false,71,8
0,0,1338,43445.85055284022,43012.76620210212,false,71,8
0,1,1336,42681.824931977455,42159.10620330774,false,71,9
0,0,1509,44681.744481298476,44523.538459440475,false,71,3
0,0,1515,44810.644759216004,44681.744481298476,false,71,2
0,0,1339,43445.85055284022,43012.76620210212,false,71,8
0,0,1514,44810.644759216004,44681.744481298476,false,71,2
0,0,1505,44523.538459440475,44329.52762177995,false,71,4
0,0,1511,44681.744481298476,44523.538459440475,false,71,3
0,0,1510,44681.744481298476,44523.538459440475,false,71,3
0,0,1516,44810.644759216004,44681.744481298476,false,71,2
0,1,1508,44681.744481298476,44523.538459440475,false,71,3
0,0,1137,8624.284256884024,6142.042108406822,false,72,26
0,1,1142,11486.257692752095,8624.284256884024,false,72,25
0,0,1140,11342.329596833002,8516.218005458933,false,72,25
0,1,1152,29778.001700785102,27108.778955708673,false,72,19
0,4,1206,33542.59684401516,31489.014057650133,false,72,17
0,0,1143,11486.257692752095,8624.284256884024,false,72,25
0,1,1155,32230.75099224147,29839.028557564652,false,72,18
0,0,1147,14431.296559484917,11345.9583768957,false,72,24
0,0,1153,32230.75099224147,29839.028557564652,false,72,18
